X,Y
2165.0,1729.85400390625
2166.0,1729.5384521484375
2167.0,1729.4678955078125
2168.0,1729.4617919921875
2169.0,1729.4542236328125
2170.0,1729.2547607421875
2171.0,1729.2109375
2172.0,1729.359375
2173.0,1729.0689697265625
2174.0,1728.92333984375
2175.0,1728.8126220703125
2176.0,1728.6724853515625
2177.0,1728.712646484375
2178.0,1728.6136474609375
2179.0,1728.6790771484375
2180.0,1728.7398681640625
2181.0,1728.6292724609375
2182.0,1728.49609375
2183.0,1728.3819580078125
2184.0,1728.2418212890625
2185.0,1728.1722412109375
2186.0,1727.90673828125
2187.0,1727.9007568359375
2188.0,1727.9698486328125
2189.0,1728.09375
2190.0,1728.3182373046875
2191.0,1728.568603515625
2192.0,1728.876953125
2193.0,1729.4224853515625
2194.0,1729.9677734375
2195.0,1730.2166748046875
2196.0,1730.6676025390625
2197.0,1731.085693359375
2198.0,1731.45556640625
2199.0,1731.6080322265625
2200.0,1731.659423828125
2201.0,1731.7421875
2202.0,1731.7578125
2203.0,1731.72265625
2204.0,1731.944091796875
2205.0,1731.7359619140625
2206.0,1731.978515625
2207.0,1732.0208740234375
2208.0,1732.03173828125
2209.0,1732.06298828125
2210.0,1731.8524169921875
2211.0,1731.7728271484375
2212.0,1731.4395751953125
2213.0,1731.0599365234375
2214.0,1730.8858642578125
2215.0,1730.4698486328125
2216.0,1730.1087646484375
2217.0,1730.1796875
2218.0,1730.1256103515625
2219.0,1730.326416015625
2220.0,1730.3984375
2221.0,1730.48828125
2222.0,1730.5543212890625
2223.0,1730.637451171875
2224.0,1730.6436767578125
2225.0,1730.699951171875
2226.0,1730.920166015625
2227.0,1730.94970703125
2228.0,1730.974853515625
2229.0,1730.8973388671875
2230.0,1730.7744140625
2231.0,1730.59912109375
2232.0,1730.3983154296875
2233.0,1730.03564453125
2234.0,1729.690673828125
2235.0,1729.580322265625
2236.0,1729.5419921875
2237.0,1729.565673828125
2238.0,1729.6461181640625
2239.0,1730.1636962890625
2240.0,1730.1500244140625
2241.0,1730.5009765625
2242.0,1730.64501953125
2243.0,1730.9429931640625
2244.0,1730.9901123046875
2245.0,1731.0089111328125
2246.0,1731.01513671875
2247.0,1730.815185546875
2248.0,1730.8431396484375
2249.0,1730.503173828125
2250.0,1730.601806640625
2251.0,1730.3424072265625
2252.0,1730.6636962890625
2253.0,1730.7379150390625
2254.0,1730.521484375
2255.0,1730.4010009765625
2256.0,1730.191162109375
2257.0,1729.7340087890625
2258.0,1729.425048828125
2259.0,1729.322021484375
2260.0,1728.9364013671875
2261.0,1728.9737548828125
2262.0,1728.9517822265625
2263.0,1729.2161865234375
2264.0,1729.35498046875
2265.0,1729.7471923828125
2266.0,1729.9644775390625
2267.0,1730.1915283203125
2268.0,1730.1651611328125
2269.0,1730.27685546875
2270.0,1730.324462890625
2271.0,1730.3240966796875
2272.0,1730.5
2273.0,1730.4697265625
2274.0,1730.4708251953125
2275.0,1730.786865234375
2276.0,1730.7835693359375
2277.0,1730.9398193359375
2278.0,1730.9547119140625
2279.0,1730.9661865234375
2280.0,1731.04345703125
2281.0,1731.1351318359375
2282.0,1731.247802734375
2283.0,1731.35302734375
2284.0,1731.45263671875
2285.0,1731.3560791015625
2286.0,1731.3780517578125
2287.0,1731.3935546875
2288.0,1731.1705322265625
2289.0,1731.118896484375
2290.0,1731.0333251953125
2291.0,1730.785400390625
2292.0,1730.73095703125
2293.0,1730.7315673828125
2294.0,1730.939697265625
2295.0,1730.95263671875
2296.0,1730.9832763671875
2297.0,1731.2010498046875
2298.0,1731.1458740234375
2299.0,1731.309326171875
2300.0,1731.2403564453125
2301.0,1731.1734619140625
2302.0,1731.148681640625
2303.0,1731.12109375
2304.0,1731.335693359375
2305.0,1731.3243408203125
2306.0,1731.282470703125
2307.0,1731.1697998046875
2308.0,1730.8592529296875
2309.0,1730.71875
2310.0,1730.3963623046875
2311.0,1730.358642578125
2312.0,1730.37646484375
2313.0,1730.4866943359375
2314.0,1730.62353515625
2315.0,1730.974365234375
2316.0,1731.1224365234375
2317.0,1731.0302734375
2318.0,1731.2340087890625
2319.0,1731.0382080078125
2320.0,1731.034423828125
2321.0,1731.037841796875
2322.0,1731.1405029296875
2323.0,1731.302490234375
2324.0,1731.7476806640625
2325.0,1731.8983154296875
2326.0,1732.3912353515625
2327.0,1732.683349609375
2328.0,1733.1083984375
2329.0,1733.497802734375
2330.0,1733.58984375
2331.0,1733.599365234375
2332.0,1733.5010986328125
2333.0,1733.3363037109375
2334.0,1733.1253662109375
2335.0,1732.8809814453125
2336.0,1732.5252685546875
2337.0,1732.3714599609375
2338.0,1732.2974853515625
2339.0,1732.125244140625
2340.0,1732.0440673828125
2341.0,1732.3291015625
2342.0,1732.4237060546875
2343.0,1732.4945068359375
2344.0,1732.3314208984375
2345.0,1732.687255859375
2346.0,1732.3907470703125
2347.0,1732.48388671875
2348.0,1732.5179443359375
2349.0,1732.3570556640625
2350.0,1731.985107421875
2351.0,1731.9869384765625
2352.0,1731.8193359375
2353.0,1731.6251220703125
2354.0,1731.1998291015625
2355.0,1731.066162109375
2356.0,1730.72802734375
2357.0,1730.91162109375
2358.0,1730.9903564453125
2359.0,1730.9873046875
2360.0,1731.3096923828125
2361.0,1731.7598876953125
2362.0,1732.1805419921875
2363.0,1732.48388671875
2364.0,1733.0955810546875
2365.0,1733.6964111328125
2366.0,1733.9969482421875
2367.0,1734.2623291015625
2368.0,1734.6947021484375
2369.0,1734.8321533203125
2370.0,1735.1719970703125
2371.0,1735.349365234375
2372.0,1735.3575439453125
2373.0,1735.493896484375
2374.0,1735.388427734375
2375.0,1735.253662109375
2376.0,1735.119873046875
2377.0,1734.973388671875
2378.0,1734.8922119140625
2379.0,1735.054931640625
2380.0,1735.095703125
2381.0,1735.157958984375
2382.0,1735.4080810546875
2383.0,1735.4256591796875
2384.0,1735.59716796875
2385.0,1735.5084228515625
2386.0,1735.1802978515625
2387.0,1735.042236328125
2388.0,1734.875
2389.0,1734.7271728515625
2390.0,1734.60986328125
2391.0,1734.5164794921875
2392.0,1734.4837646484375
2393.0,1734.27197265625
2394.0,1734.20361328125
2395.0,1733.9466552734375
2396.0,1733.851806640625
2397.0,1733.7149658203125
2398.0,1733.6138916015625
2399.0,1733.3646240234375
2400.0,1733.5557861328125
2401.0,1733.641845703125
2402.0,1733.9486083984375
2403.0,1734.1798095703125
2404.0,1734.3968505859375
2405.0,1734.814453125
2406.0,1735.052978515625
2407.0,1735.220947265625
2408.0,1735.3106689453125
2409.0,1735.1485595703125
2410.0,1735.099853515625
2411.0,1734.831787109375
2412.0,1734.76513671875
2413.0,1734.75537109375
2414.0,1734.823486328125
2415.0,1734.9461669921875
2416.0,1735.06591796875
2417.0,1735.190185546875
2418.0,1735.2451171875
2419.0,1735.48486328125
2420.0,1735.4324951171875
2421.0,1735.5802001953125
2422.0,1735.4759521484375
2423.0,1735.547119140625
2424.0,1735.588623046875
2425.0,1735.421875
2426.0,1735.2432861328125
2427.0,1734.8524169921875
2428.0,1734.23486328125
2429.0,1733.987548828125
2430.0,1733.700927734375
2431.0,1733.21044921875
2432.0,1733.175048828125
2433.0,1732.942626953125
2434.0,1732.760009765625
2435.0,1732.6514892578125
2436.0,1732.7757568359375
2437.0,1732.859130859375
2438.0,1732.795166015625
2439.0,1733.0631103515625
2440.0,1733.36376953125
2441.0,1733.5250244140625
2442.0,1733.7132568359375
2443.0,1734.100341796875
2444.0,1734.3807373046875
2445.0,1734.6588134765625
2446.0,1734.992919921875
2447.0,1735.0438232421875
2448.0,1735.0206298828125
2449.0,1734.73583984375
2450.0,1734.596923828125
2451.0,1734.6285400390625
2452.0,1734.497802734375
2453.0,1734.2071533203125
2454.0,1734.1376953125
2455.0,1734.058349609375
2456.0,1733.8497314453125
2457.0,1733.8052978515625
2458.0,1733.693115234375
2459.0,1733.5582275390625
2460.0,1733.4246826171875
2461.0,1733.196533203125
2462.0,1732.7864990234375
2463.0,1732.5380859375
2464.0,1732.271728515625
2465.0,1732.0611572265625
2466.0,1731.7462158203125
2467.0,1731.5577392578125
2468.0,1731.656494140625
2469.0,1731.8563232421875
2470.0,1732.33203125
2471.0,1732.8546142578125
2472.0,1733.3736572265625
2473.0,1733.685791015625
2474.0,1733.946044921875
2475.0,1734.17626953125
2476.0,1734.3077392578125
2477.0,1734.3939208984375
2478.0,1734.4617919921875
2479.0,1734.729248046875
2480.0,1734.790771484375
2481.0,1735.2939453125
2482.0,1735.4302978515625
2483.0,1735.7713623046875
2484.0,1736.043212890625
2485.0,1736.082763671875
2486.0,1736.0135498046875
2487.0,1735.82275390625
2488.0,1735.3167724609375
2489.0,1734.8148193359375
2490.0,1734.2535400390625
2491.0,1733.9500732421875
2492.0,1733.7034912109375
2493.0,1733.5877685546875
2494.0,1733.6014404296875
2495.0,1733.5035400390625
2496.0,1733.9376220703125
2497.0,1734.2203369140625
2498.0,1734.699462890625
2499.0,1734.723388671875
2500.0,1735.104736328125
2501.0,1735.2003173828125
2502.0,1735.474365234375
2503.0,1735.4381103515625
2504.0,1735.3695068359375
2505.0,1735.2176513671875
2506.0,1735.0545654296875
2507.0,1735.29443359375
2508.0,1735.1729736328125
2509.0,1735.0794677734375
2510.0,1735.2945556640625
2511.0,1735.13671875
2512.0,1735.45166015625
2513.0,1735.379150390625
2514.0,1735.5234375
2515.0,1735.468017578125
2516.0,1735.457763671875
2517.0,1735.4986572265625
2518.0,1735.8546142578125
2519.0,1736.0458984375
2520.0,1736.037109375
2521.0,1736.0836181640625
2522.0,1736.0123291015625
2523.0,1735.76220703125
2524.0,1735.4442138671875
2525.0,1735.034423828125
2526.0,1734.6494140625
2527.0,1734.18798828125
2528.0,1734.0634765625
2529.0,1734.1363525390625
2530.0,1734.403564453125
2531.0,1734.9683837890625
2532.0,1735.650390625
2533.0,1736.305908203125
2534.0,1736.6568603515625
2535.0,1736.8338623046875
2536.0,1737.0416259765625
2537.0,1736.9237060546875
2538.0,1736.70458984375
2539.0,1736.272216796875
2540.0,1736.0133056640625
2541.0,1735.8009033203125
2542.0,1735.690673828125
2543.0,1735.6866455078125
2544.0,1735.7598876953125
2545.0,1736.0421142578125
2546.0,1736.1466064453125
2547.0,1736.27197265625
2548.0,1736.5321044921875
2549.0,1736.572021484375
2550.0,1736.6051025390625
2551.0,1736.5965576171875
2552.0,1736.6273193359375
2553.0,1736.446044921875
2554.0,1736.460693359375
2555.0,1736.5369873046875
2556.0,1736.4610595703125
2557.0,1736.613525390625
2558.0,1736.78076171875
2559.0,1736.937255859375
2560.0,1737.262939453125
2561.0,1737.5726318359375
2562.0,1737.7314453125
2563.0,1738.0958251953125
2564.0,1738.513671875
2565.0,1738.9949951171875
2566.0,1739.6162109375
2567.0,1739.8193359375
2568.0,1739.91650390625
2569.0,1740.107666015625
2570.0,1739.9609375
2571.0,1739.8087158203125
2572.0,1739.598388671875
2573.0,1739.2198486328125
2574.0,1738.9373779296875
2575.0,1738.900634765625
2576.0,1738.7344970703125
2577.0,1738.7457275390625
2578.0,1738.53466796875
2579.0,1738.4732666015625
2580.0,1738.3421630859375
2581.0,1738.1397705078125
2582.0,1737.8470458984375
2583.0,1737.3369140625
2584.0,1736.9481201171875
2585.0,1736.5791015625
2586.0,1736.2733154296875
2587.0,1735.868896484375
2588.0,1735.7601318359375
2589.0,1735.539794921875
2590.0,1735.4168701171875
2591.0,1735.55712890625
2592.0,1735.716796875
2593.0,1735.7086181640625
2594.0,1735.816162109375
2595.0,1735.6566162109375
2596.0,1735.431884765625
2597.0,1735.3243408203125
2598.0,1734.92431640625
2599.0,1734.498779296875
2600.0,1734.30126953125
2601.0,1733.9005126953125
2602.0,1733.7611083984375
2603.0,1733.8994140625
2604.0,1733.8348388671875
2605.0,1733.8524169921875
2606.0,1733.855224609375
2607.0,1733.80419921875
2608.0,1733.758056640625
2609.0,1733.6171875
2610.0,1733.48291015625
2611.0,1733.29443359375
2612.0,1732.9522705078125
2613.0,1732.8060302734375
2614.0,1732.9345703125
2615.0,1732.675537109375
2616.0,1732.8465576171875
2617.0,1733.0257568359375
2618.0,1733.255126953125
2619.0,1733.299560546875
2620.0,1733.58349609375
2621.0,1733.9017333984375
2622.0,1734.1185302734375
2623.0,1734.6336669921875
2624.0,1735.0638427734375
2625.0,1735.73193359375
2626.0,1736.2603759765625
2627.0,1736.7613525390625
2628.0,1737.365234375
2629.0,1737.6517333984375
2630.0,1737.7740478515625
2631.0,1737.8006591796875
2632.0,1737.708740234375
2633.0,1737.3697509765625
2634.0,1737.2222900390625
2635.0,1737.0723876953125
2636.0,1736.715576171875
2637.0,1736.56494140625
2638.0,1736.4757080078125
2639.0,1736.4156494140625
2640.0,1736.406005859375
2641.0,1736.3759765625
2642.0,1736.3656005859375
2643.0,1736.317138671875
2644.0,1736.4097900390625
2645.0,1736.3106689453125
2646.0,1736.271240234375
2647.0,1736.2353515625
2648.0,1736.093017578125
2649.0,1736.38037109375
2650.0,1736.53857421875
2651.0,1736.9638671875
2652.0,1737.17041015625
2653.0,1737.7689208984375
2654.0,1737.8870849609375
2655.0,1737.9580078125
2656.0,1737.958984375
2657.0,1737.8798828125
2658.0,1737.3145751953125
2659.0,1737.08154296875
2660.0,1736.83349609375
2661.0,1736.632080078125
2662.0,1736.667724609375
2663.0,1736.8216552734375
2664.0,1737.095458984375
2665.0,1737.4521484375
2666.0,1737.8406982421875
2667.0,1738.064453125
2668.0,1738.226318359375
2669.0,1738.355224609375
2670.0,1738.548828125
2671.0,1738.315185546875
2672.0,1738.07470703125
2673.0,1737.9552001953125
2674.0,1737.7913818359375
2675.0,1737.44140625
2676.0,1737.1336669921875
2677.0,1736.8526611328125
2678.0,1736.8465576171875
2679.0,1736.7257080078125
2680.0,1736.842041015625
2681.0,1737.20166015625
2682.0,1737.578857421875
2683.0,1737.69091796875
2684.0,1737.7244873046875
2685.0,1737.8570556640625
2686.0,1737.687255859375
2687.0,1737.26513671875
2688.0,1737.298828125
2689.0,1736.915283203125
2690.0,1736.866943359375
2691.0,1736.861328125
2692.0,1736.757080078125
2693.0,1736.8880615234375
2694.0,1737.238525390625
2695.0,1737.411865234375
2696.0,1737.596435546875
2697.0,1737.7677001953125
2698.0,1737.9464111328125
2699.0,1738.3231201171875
2700.0,1738.4298095703125
2701.0,1738.2371826171875
2702.0,1737.9586181640625
2703.0,1737.7371826171875
2704.0,1737.468994140625
2705.0,1737.1646728515625
2706.0,1736.8917236328125
2707.0,1736.524658203125
2708.0,1736.6544189453125
2709.0,1736.6954345703125
2710.0,1736.6419677734375
2711.0,1737.0003662109375
2712.0,1737.157958984375
2713.0,1737.132568359375
2714.0,1737.451904296875
2715.0,1737.5330810546875
2716.0,1737.7967529296875
2717.0,1737.607666015625
2718.0,1737.8577880859375
2719.0,1737.69921875
2720.0,1737.9906005859375
2721.0,1738.0616455078125
2722.0,1738.353271484375
2723.0,1738.4197998046875
2724.0,1738.66845703125
2725.0,1738.8529052734375
2726.0,1739.019287109375
2727.0,1738.77099609375
2728.0,1738.914794921875
2729.0,1738.9119873046875
2730.0,1738.85498046875
2731.0,1738.5819091796875
2732.0,1738.242431640625
2733.0,1737.9881591796875
2734.0,1737.6396484375
2735.0,1737.1190185546875
2736.0,1736.6405029296875
2737.0,1736.216064453125
2738.0,1736.142333984375
2739.0,1736.1680908203125
2740.0,1736.3646240234375
2741.0,1736.6217041015625
2742.0,1736.9210205078125
2743.0,1737.2515869140625
2744.0,1737.741943359375
2745.0,1738.0662841796875
2746.0,1738.424560546875
2747.0,1739.1842041015625
2748.0,1739.8118896484375
2749.0,1740.458740234375
2750.0,1741.12890625
2751.0,1741.9481201171875
2752.0,1742.494140625
2753.0,1742.7489013671875
2754.0,1743.0775146484375
2755.0,1743.312255859375
2756.0,1743.2310791015625
2757.0,1742.86669921875
2758.0,1742.4586181640625
2759.0,1742.0433349609375
2760.0,1741.806884765625
2761.0,1741.40234375
2762.0,1741.243896484375
2763.0,1741.099609375
2764.0,1740.77783203125
2765.0,1740.6295166015625
2766.0,1740.4710693359375
2767.0,1740.304443359375
2768.0,1739.9422607421875
2769.0,1740.0128173828125
2770.0,1740.041015625
2771.0,1740.376220703125
2772.0,1740.6632080078125
2773.0,1741.0240478515625
2774.0,1741.6248779296875
2775.0,1742.18359375
2776.0,1742.2969970703125
2777.0,1742.66455078125
2778.0,1742.708984375
2779.0,1742.7734375
2780.0,1742.8345947265625
2781.0,1742.7528076171875
2782.0,1742.8531494140625
2783.0,1742.490966796875
2784.0,1742.26318359375
2785.0,1741.726806640625
2786.0,1741.2010498046875
2787.0,1740.90869140625
2788.0,1740.4898681640625
2789.0,1740.3441162109375
2790.0,1740.2742919921875
2791.0,1740.2052001953125
2792.0,1740.1756591796875
2793.0,1740.079345703125
2794.0,1739.92578125
2795.0,1739.8209228515625
2796.0,1739.7005615234375
2797.0,1739.60888671875
2798.0,1739.5958251953125
2799.0,1739.8177490234375
2800.0,1740.0865478515625
2801.0,1740.18310546875
2802.0,1740.241455078125
2803.0,1740.4722900390625
2804.0,1740.44921875
2805.0,1740.3929443359375
2806.0,1740.369384765625
2807.0,1740.5133056640625
2808.0,1740.5615234375
2809.0,1740.46728515625
2810.0,1740.579345703125
2811.0,1740.86181640625
2812.0,1740.79736328125
2813.0,1740.846435546875
2814.0,1740.65625
2815.0,1740.5892333984375
2816.0,1740.099853515625
2817.0,1739.9342041015625
2818.0,1739.7901611328125
2819.0,1739.3004150390625
2820.0,1739.4554443359375
2821.0,1739.50048828125
2822.0,1739.6151123046875
2823.0,1739.995849609375
2824.0,1740.4180908203125
2825.0,1740.8162841796875
2826.0,1741.1832275390625
2827.0,1741.475341796875
2828.0,1741.500732421875
2829.0,1741.6904296875
2830.0,1741.6650390625
2831.0,1741.6884765625
2832.0,1741.682373046875
2833.0,1741.907470703125
2834.0,1741.9278564453125
2835.0,1741.7442626953125
2836.0,1741.5213623046875
2837.0,1741.418701171875
2838.0,1741.0665283203125
2839.0,1740.5030517578125
2840.0,1740.15234375
2841.0,1740.0206298828125
2842.0,1739.93603515625
2843.0,1739.893310546875
2844.0,1739.9019775390625
2845.0,1739.938720703125
2846.0,1740.1514892578125
2847.0,1740.1666259765625
2848.0,1740.213623046875
2849.0,1740.3291015625
2850.0,1740.7242431640625
2851.0,1740.974853515625
2852.0,1741.270751953125
2853.0,1741.74658203125
2854.0,1741.988037109375
2855.0,1742.3411865234375
2856.0,1742.370361328125
2857.0,1742.47900390625
2858.0,1742.2840576171875
2859.0,1741.843017578125
2860.0,1741.7449951171875
2861.0,1741.290283203125
2862.0,1741.120849609375
2863.0,1740.818115234375
2864.0,1740.74267578125
2865.0,1740.681640625
2866.0,1740.6365966796875
2867.0,1740.6171875
2868.0,1740.575927734375
2869.0,1740.5687255859375
2870.0,1740.602783203125
2871.0,1740.5029296875
2872.0,1740.7730712890625
2873.0,1740.9388427734375
2874.0,1740.94580078125
2875.0,1741.3431396484375
2876.0,1741.63671875
2877.0,1741.902587890625
2878.0,1742.20703125
2879.0,1742.6812744140625
2880.0,1742.8931884765625
2881.0,1743.0047607421875
2882.0,1743.2144775390625
2883.0,1743.080322265625
2884.0,1743.0250244140625
2885.0,1742.325439453125
2886.0,1741.967041015625
2887.0,1741.604248046875
2888.0,1741.066650390625
2889.0,1740.7540283203125
2890.0,1740.30078125
2891.0,1740.13818359375
2892.0,1739.9901123046875
2893.0,1739.8885498046875
2894.0,1740.0123291015625
2895.0,1739.995849609375
2896.0,1740.1043701171875
2897.0,1740.4229736328125
2898.0,1740.5831298828125
2899.0,1740.7564697265625
2900.0,1740.8424072265625
2901.0,1740.8514404296875
2902.0,1740.7718505859375
2903.0,1740.3857421875
2904.0,1740.14013671875
2905.0,1739.9144287109375
2906.0,1739.7254638671875
2907.0,1739.5596923828125
2908.0,1739.7421875
2909.0,1740.2857666015625
2910.0,1740.6539306640625
2911.0,1740.7838134765625
2912.0,1740.9385986328125
2913.0,1741.295166015625
2914.0,1741.174072265625
2915.0,1741.35986328125
2916.0,1741.4822998046875
2917.0,1741.5081787109375
2918.0,1741.9246826171875
2919.0,1742.02197265625
2920.0,1742.454833984375
2921.0,1742.72314453125
2922.0,1742.9715576171875
2923.0,1743.224609375
2924.0,1743.6138916015625
2925.0,1743.9566650390625
2926.0,1744.296630859375
2927.0,1744.6319580078125
2928.0,1744.813720703125
2929.0,1744.9873046875
2930.0,1745.5482177734375
2931.0,1745.5526123046875
2932.0,1745.7294921875
2933.0,1745.662353515625
2934.0,1745.553466796875
2935.0,1745.5177001953125
2936.0,1745.3995361328125
2937.0,1745.226318359375
2938.0,1744.80126953125
2939.0,1744.362548828125
2940.0,1743.937255859375
2941.0,1743.982421875
2942.0,1743.674560546875
2943.0,1743.451904296875
2944.0,1743.455810546875
2945.0,1743.4671630859375
2946.0,1743.41845703125
2947.0,1743.3516845703125
2948.0,1743.22265625
2949.0,1743.0283203125
2950.0,1742.77099609375
2951.0,1742.478271484375
2952.0,1742.2041015625
2953.0,1741.985107421875
2954.0,1741.7850341796875
2955.0,1741.468994140625
2956.0,1741.3895263671875
2957.0,1741.1480712890625
2958.0,1741.337890625
2959.0,1741.1884765625
2960.0,1741.2208251953125
2961.0,1741.34765625
2962.0,1741.5023193359375
2963.0,1741.8992919921875
2964.0,1742.1466064453125
2965.0,1742.41064453125
2966.0,1742.822998046875
2967.0,1743.2032470703125
2968.0,1743.3294677734375
2969.0,1743.801025390625
2970.0,1743.8817138671875
2971.0,1744.090576171875
2972.0,1744.2818603515625
2973.0,1744.239990234375
2974.0,1744.1605224609375
2975.0,1744.0858154296875
2976.0,1743.79296875
2977.0,1743.774169921875
2978.0,1743.552978515625
2979.0,1743.593017578125
2980.0,1743.634765625
2981.0,1743.474853515625
2982.0,1743.4952392578125
2983.0,1743.439208984375
2984.0,1743.420166015625
2985.0,1743.4005126953125
2986.0,1743.3865966796875
2987.0,1743.4110107421875
2988.0,1743.462646484375
2989.0,1743.7125244140625
2990.0,1743.770751953125
2991.0,1743.810546875
2992.0,1743.604736328125
2993.0,1743.3812255859375
2994.0,1743.3125
2995.0,1743.2493896484375
2996.0,1743.1962890625
2997.0,1743.01171875
2998.0,1743.0999755859375
2999.0,1743.286865234375
3000.0,1743.583251953125
3001.0,1743.9248046875
3002.0,1744.5018310546875
3003.0,1744.9984130859375
3004.0,1745.3970947265625
3005.0,1745.6656494140625
3006.0,1745.989990234375
3007.0,1745.822998046875
3008.0,1745.781982421875
3009.0,1745.3671875
3010.0,1745.1549072265625
3011.0,1744.774169921875
3012.0,1744.4293212890625
3013.0,1744.102783203125
3014.0,1743.870361328125
3015.0,1743.9171142578125
3016.0,1744.015869140625
3017.0,1744.37548828125
3018.0,1744.77783203125
3019.0,1745.16015625
3020.0,1745.3056640625
3021.0,1745.5938720703125
3022.0,1745.5701904296875
3023.0,1745.28662109375
3024.0,1745.03759765625
3025.0,1744.502197265625
3026.0,1743.907470703125
3027.0,1743.2847900390625
3028.0,1742.7330322265625
3029.0,1742.42919921875
3030.0,1742.1361083984375
3031.0,1742.151123046875
3032.0,1742.2918701171875
3033.0,1742.6583251953125
3034.0,1743.052734375
3035.0,1743.227294921875
3036.0,1743.5704345703125
3037.0,1743.7047119140625
3038.0,1743.592529296875
3039.0,1743.7080078125
3040.0,1743.802001953125
3041.0,1743.8865966796875
3042.0,1744.11767578125
3043.0,1743.88818359375
3044.0,1743.7884521484375
3045.0,1743.607666015625
3046.0,1743.413818359375
3047.0,1743.235107421875
3048.0,1743.1112060546875
3049.0,1743.4505615234375
3050.0,1743.599853515625
3051.0,1744.1451416015625
3052.0,1744.810546875
3053.0,1745.57373046875
3054.0,1745.9920654296875
3055.0,1746.5955810546875
3056.0,1746.6822509765625
3057.0,1746.761962890625
3058.0,1746.6845703125
3059.0,1746.4281005859375
3060.0,1745.965576171875
3061.0,1745.654541015625
3062.0,1745.3873291015625
3063.0,1745.2081298828125
3064.0,1745.0748291015625
3065.0,1745.209228515625
3066.0,1745.0206298828125
3067.0,1745.0418701171875
3068.0,1745.0965576171875
3069.0,1745.3583984375
3070.0,1745.289306640625
3071.0,1745.3927001953125
3072.0,1745.4853515625
3073.0,1745.556884765625
3074.0,1745.3414306640625
3075.0,1745.412353515625
3076.0,1745.075927734375
3077.0,1744.8868408203125
3078.0,1744.9053955078125
3079.0,1744.8310546875
3080.0,1745.037109375
3081.0,1745.320068359375
3082.0,1745.4849853515625
3083.0,1745.86767578125
3084.0,1746.2408447265625
3085.0,1746.6304931640625
3086.0,1746.776123046875
3087.0,1746.91162109375
3088.0,1747.03369140625
3089.0,1747.116943359375
3090.0,1747.1776123046875
3091.0,1747.185546875
3092.0,1746.963134765625
3093.0,1747.06298828125
3094.0,1746.960693359375
3095.0,1746.8441162109375
3096.0,1746.72509765625
3097.0,1746.4375
3098.0,1746.531982421875
3099.0,1746.2783203125
3100.0,1746.224365234375
3101.0,1745.982421875
3102.0,1746.1878662109375
3103.0,1746.243408203125
3104.0,1746.5478515625
3105.0,1746.9268798828125
3106.0,1747.1815185546875
3107.0,1747.6055908203125
3108.0,1747.8302001953125
3109.0,1748.0164794921875
3110.0,1748.3228759765625
3111.0,1748.3043212890625
3112.0,1747.99853515625
3113.0,1747.8182373046875
3114.0,1747.401611328125
3115.0,1747.0440673828125
3116.0,1746.7491455078125
3117.0,1746.5341796875
3118.0,1746.3953857421875
3119.0,1746.486083984375
3120.0,1746.3719482421875
3121.0,1746.439453125
3122.0,1746.2542724609375
3123.0,1746.1943359375
3124.0,1746.064208984375
3125.0,1746.201904296875
3126.0,1746.0736083984375
3127.0,1745.9852294921875
3128.0,1746.1602783203125
3129.0,1746.3829345703125
3130.0,1746.5489501953125
3131.0,1747.0040283203125
3132.0,1747.534912109375
3133.0,1747.909912109375
3134.0,1748.493896484375
3135.0,1748.835693359375
3136.0,1749.15283203125
3137.0,1749.3712158203125
3138.0,1749.6776123046875
3139.0,1749.6806640625
3140.0,1749.6094970703125
3141.0,1749.2408447265625
3142.0,1749.1201171875
3143.0,1748.5958251953125
3144.0,1748.2266845703125
3145.0,1747.8619384765625
3146.0,1747.7547607421875
3147.0,1747.34423828125
3148.0,1747.2135009765625
3149.0,1747.247802734375
3150.0,1747.323974609375
3151.0,1747.477783203125
3152.0,1747.404541015625
3153.0,1747.5496826171875
3154.0,1747.530517578125
3155.0,1747.64599609375
3156.0,1747.793701171875
3157.0,1747.9718017578125
3158.0,1748.1610107421875
3159.0,1748.366943359375
3160.0,1748.58837890625
3161.0,1748.841796875
3162.0,1749.0753173828125
3163.0,1749.5506591796875
3164.0,1749.8074951171875
3165.0,1750.2642822265625
3166.0,1750.64013671875
3167.0,1750.9156494140625
3168.0,1750.8773193359375
3169.0,1750.73681640625
3170.0,1750.47314453125
3171.0,1750.171875
3172.0,1749.655029296875
3173.0,1749.1876220703125
3174.0,1748.9703369140625
3175.0,1748.668212890625
3176.0,1748.824951171875
3177.0,1748.890625
3178.0,1748.982177734375
3179.0,1749.112060546875
3180.0,1749.3638916015625
3181.0,1749.36279296875
3182.0,1749.233642578125
3183.0,1748.9996337890625
3184.0,1748.837890625
3185.0,1748.4443359375
3186.0,1747.8531494140625
3187.0,1747.3349609375
3188.0,1746.87158203125
3189.0,1746.7432861328125
3190.0,1746.473876953125
3191.0,1746.4598388671875
3192.0,1746.5115966796875
3193.0,1746.781982421875
3194.0,1746.7066650390625
3195.0,1746.8555908203125
3196.0,1746.967529296875
3197.0,1747.0699462890625
3198.0,1747.3956298828125
3199.0,1747.520751953125
3200.0,1747.6904296875
3201.0,1747.921630859375
3202.0,1748.429931640625
3203.0,1748.80224609375
3204.0,1749.428955078125
3205.0,1750.1728515625
3206.0,1750.6600341796875
3207.0,1751.20849609375
3208.0,1751.2655029296875
