laser_image,pixel_x,pixel_y,Xc_mm,Yc_mm,Zc_mm
Laser1.png,3571.0,1451.2598876953125,4.2600007032424445,-2.0897435188416287,98.7554204852249
Laser1.png,3572.0,1451.1300048828125,4.264460268686311,-2.0903319738743327,98.75579468163198
Laser1.png,3573.0,1450.0748291015625,4.26882409521491,-2.0950078395405254,98.75395329793535
Laser1.png,3574.0,1450.583984375,4.273349837674536,-2.092773547559453,98.75585757311009
Laser1.png,3575.0,1460.0499267578125,4.2788031790946635,-2.0509622638592715,98.77921464033538
Laser1.png,3576.0,1460.4376220703125,4.28331728515227,-2.049263296492019,98.78082888274969
Laser1.png,3577.0,1459.82080078125,4.287727449928551,-2.0520038010438895,98.78003671711791
Laser1.png,3578.0,1459.7279052734375,4.292192080442596,-2.052428874341794,98.78049966642656
Laser1.png,3579.0,1458.98486328125,4.296589377130208,-2.055727170656981,98.77940518040876
Laser1.png,3580.0,1459.1107177734375,4.301076470270883,-2.055185428993,98.7803921632204
Laser1.png,3581.0,1458.32275390625,4.305468973857617,-2.058682182628097,98.77919008103692
Laser1.png,3582.0,1454.89111328125,4.309585422803646,-2.073861429559129,98.77165513120235
Laser1.png,3583.0,1454.77099609375,4.314046930028126,-2.0744068093592665,98.77205282107802
Laser1.png,3584.0,1454.9747314453125,4.318542391351409,-2.073521124019928,98.77322628684001
Laser1.png,3585.0,1454.9036865234375,4.323009150233945,-2.073849674710869,98.7737415356815
Laser1.png,3586.0,1454.627197265625,4.3274543967942884,-2.07508595810645,98.77376470936133
Laser1.png,3587.0,1454.6527099609375,4.331931368397236,-2.0749879402345526,98.77451121389063
Laser1.png,3588.0,1454.952392578125,4.33643724605714,-2.073678198896888,98.77591461407611
Laser1.png,3589.0,1455.5291748046875,4.340972419956074,-2.071144103800804,98.77798177078446
Laser1.png,3590.0,1455.6329345703125,4.345457936880998,-2.070700035758004,98.77891591989277
Laser1.png,3591.0,1455.7174072265625,4.349941501722022,-2.070341282006354,98.77980383156925
Laser1.png,3592.0,1455.8048095703125,4.354425826339619,-2.0699696062036304,98.78069881847168
Laser1.png,3593.0,1456.0142822265625,4.358922765895204,-2.0690585023831627,98.78188619911964
Laser1.png,3594.0,1456.292724609375,4.363427111082577,-2.0678426386416136,98.78323881623699
Laser1.png,3595.0,1456.21142578125,4.367893470978473,-2.068216494584972,98.78372960998576
Laser1.png,3596.0,1456.01953125,4.372348519532803,-2.0690790302160473,98.78395553591906
Laser1.png,3597.0,1455.8917236328125,4.376810017888179,-2.0696584802763454,98.78433488030065
Laser1.png,3598.0,1455.72705078125,4.381268005748605,-2.0704007665595996,98.78462600638468
Laser1.png,3599.0,1455.385498046875,4.385707203079909,-2.0719248210154597,98.78449330092428
Laser1.png,3600.0,1455.597900390625,4.390205002641864,-2.0710007883291714,98.78568777599848
Laser1.png,3601.0,1455.47021484375,4.394667031502072,-2.0715797113163013,98.78606748637142
Laser1.png,3602.0,1455.1485595703125,4.399108031037253,-2.073015729543712,98.78598246066444
Laser1.png,3603.0,1455.1881103515625,4.403587967939326,-2.0728556452994162,98.78676284247703
Laser1.png,3604.0,1455.098388671875,4.408054159356422,-2.073266655506108,98.78723360550944
Laser1.png,3605.0,1455.7440185546875,4.41259872332543,-2.0704278723806846,98.7894662674781
Laser1.png,3606.0,1455.6318359375,4.417062671726257,-2.070938222976577,98.78988319606128
Laser1.png,3607.0,1455.537109375,4.421528154814401,-2.07137161483024,98.79034179860136
Laser1.png,3608.0,1455.487548828125,4.425998902596464,-2.0716052378055125,98.79090877655263
Laser1.png,3609.0,1455.7030029296875,4.430498183878939,-2.070667496411969,98.79211086227332
Laser1.png,3610.0,1455.413818359375,4.434943284521041,-2.071960231395533,98.79210361866133
Laser1.png,3611.0,1454.987548828125,4.439373622742569,-2.0738588388927255,98.7917678734748
Laser1.png,3612.0,1454.8033447265625,4.443830022667397,-2.074687616266706,98.79201218494087
Laser1.png,3613.0,1454.70556640625,4.448295772581686,-2.075134317910283,98.79246366256594
Laser1.png,3614.0,1454.8240966796875,4.452784554064921,-2.0746250860545263,98.79343340305415
Laser1.png,3615.0,1454.961181640625,4.457275801647635,-2.0740337869229952,98.79444771236454
Laser1.png,3616.0,1455.3076171875,4.461789797667622,-2.0725172533252296,98.79596371168269
Laser1.png,3617.0,1455.6968994140625,4.466308575191018,-2.0708112562466163,98.7975824629039
Laser1.png,3618.0,1455.7901611328125,4.470795395417682,-2.0704136796365322,98.79849178203426
Laser1.png,3619.0,1456.120361328125,4.47530802281732,-2.0689687219112156,98.79996903137481
Laser1.png,3620.0,1456.3560791015625,4.479810147235878,-2.0679413337846424,98.80121982527513
Laser1.png,3621.0,1456.3486328125,4.484286673727719,-2.0679888112688385,98.80188792317861
Laser1.png,3622.0,1456.5615234375,4.488786881951306,-2.0670623858081956,98.80308405980558
Laser1.png,3623.0,1456.4908447265625,4.49325629046647,-2.0673893655596625,98.80360056504693
Laser1.png,3624.0,1456.1546630859375,4.497696778421339,-2.0688898787764516,98.8034807346563
Laser1.png,3625.0,1456.0762939453125,4.50216541066758,-2.0692508978354396,98.80397879215657
Laser1.png,3626.0,1455.9566650390625,4.506629944442932,-2.0697944382504683,98.8043779413741
Laser1.png,3627.0,1455.8292236328125,4.511093292145708,-2.070372374308589,98.80475838749105
Laser1.png,3628.0,1455.7421875,4.515561102683726,-2.070771619434887,98.8052357359727
Laser1.png,3629.0,1455.8861083984375,4.52005465145302,-2.0701500036798075,98.80626672494935
Laser1.png,3630.0,1455.7008056640625,4.524511782958231,-2.0709838067893043,98.80650844381955
Laser1.png,3631.0,1455.9287109375,4.529014339607649,-2.0699909528911626,98.80774071076654
Laser1.png,3632.0,1456.10791015625,4.533512022948412,-2.069213357137178,98.80885632321436
Laser1.png,3633.0,1456.261474609375,4.53800661354334,-2.068549117407451,98.80991042324055
Laser1.png,3634.0,1456.4522705078125,4.54250540585208,-2.067720167410683,98.81105385769557
Laser1.png,3635.0,1456.894287109375,4.547032384566983,-2.065780703499622,98.8127995830159
Laser1.png,3636.0,1457.087646484375,4.551531694719676,-2.0649404136676215,98.813949203311
Laser1.png,3637.0,1457.499755859375,4.556055291115095,-2.063132973123784,98.81562332046234
Laser1.png,3638.0,1457.4886474609375,4.560532580458217,-2.0631966229181504,98.81628282907343
Laser1.png,3639.0,1457.8515625,4.565050987398929,-2.061606604469633,98.81783907762191
Laser1.png,3640.0,1457.749267578125,4.569518323043636,-2.0620735667017303,98.81827989225185
Laser1.png,3641.0,1459.67724609375,4.574210296615037,-2.0535634646143235,98.82358894936277
Laser1.png,3642.0,1459.3533935546875,4.578653322949516,-2.0550098752560957,98.82349864223187
Laser1.png,3643.0,1457.1343994140625,4.582885962910574,-2.06483568082107,98.81886409830813
Laser1.png,3644.0,1458.931640625,4.587564499404256,-2.056903772776617,98.8238597618637
Laser1.png,3645.0,1456.380615234375,4.5917601138762,-2.0681975335506415,98.8184291037635
Laser1.png,3646.0,1455.94287109375,4.596190189523464,-2.0701474376556916,98.81806569875465
Laser1.png,3647.0,1455.2772216796875,4.6005947938777885,-2.0731048332812447,98.81715589294956
Laser1.png,3648.0,1455.20361328125,4.605065463116069,-2.0734449957581056,98.81766549569942
Laser1.png,3649.0,1455.4713134765625,4.609574355941301,-2.0722760727660687,98.81899354364405
Laser1.png,3650.0,1455.41357421875,4.614046933571266,-2.0725459870160696,98.81954126518053
Laser1.png,3651.0,1455.4869384765625,4.61853425373533,-2.0722362440394355,98.8204033703673
Laser1.png,3652.0,1455.8209228515625,4.623050516300401,-2.07077424894754,98.82189035625946
Laser1.png,3653.0,1456.1846923828125,4.6275706321723415,-2.0691804386751267,98.82344891121056
Laser1.png,3654.0,1456.296630859375,4.632062583156063,-2.068700112369781,98.82440357949395
Laser1.png,3655.0,1459.39697265625,4.636890126089579,-2.0550055713717565,98.83252505093688
Laser1.png,3656.0,1459.541015625,4.64138619159624,-2.0543832552926453,98.83355680696359
Laser1.png,3657.0,1459.38671875,4.6458487213057555,-2.055079993651899,98.83387316075743
Laser1.png,3658.0,1459.2752685546875,4.650316481846974,-2.0555874165425303,98.83429225638729
Laser1.png,3659.0,1458.867431640625,4.654750433816531,-2.0574053389737017,98.83400051364714
Laser1.png,3660.0,1458.1595458984375,4.659150800020199,-2.0605502774320015,98.83298907425022
Laser1.png,3661.0,1457.95556640625,4.663607737765889,-2.0614667441866077,98.83318625531162
Laser1.png,3662.0,1457.697021484375,4.668058876007918,-2.062624770940935,98.83325247690216
Laser1.png,3663.0,1457.5621337890625,4.672523675855432,-2.0632357970533834,98.83361533167935
Laser1.png,3664.0,1457.643310546875,4.677013033073599,-2.062891342503023,98.83449644193412
Laser1.png,3665.0,1457.5418701171875,4.681482095067,-2.0633543856388186,98.83493963419166
Laser1.png,3666.0,1457.733642578125,4.6859841662484625,-2.0625209798879265,98.8360859757933
Laser1.png,3667.0,1457.95654296875,4.690490259954763,-2.0615497523320623,98.83730714676366
Laser1.png,3668.0,1457.914306640625,4.694965878616918,-2.061751210054171,98.8378921979081
Laser1.png,3669.0,1457.9237060546875,4.699447813225131,-2.06172420951985,98.83860123430418
Laser1.png,3670.0,1457.8968505859375,4.703925305775419,-2.0618574049863927,98.83922332960145
Laser1.png,3671.0,1457.915771484375,4.708408451617154,-2.0617883527064933,98.83995519519794
Laser1.png,3672.0,1457.9031982421875,4.712887691006868,-2.0618585628209756,98.84061147376921
Laser1.png,3673.0,1458.12890625,4.717394643943442,-2.060874903323093,98.84183947149168
Laser1.png,3674.0,1458.09228515625,4.721871273397396,-2.061051425542835,98.84243810504421
Laser1.png,3675.0,1457.7711181640625,4.726315690069225,-2.0624862733099794,98.84235423903966
Laser1.png,3676.0,1457.703857421875,4.730789246646418,-2.0627984335020333,98.84287936619616
Laser1.png,3677.0,1457.56103515625,4.7352541696065815,-2.0634446562884556,98.84322328944644
Laser1.png,3678.0,1457.1427001953125,4.739687430211156,-2.0653093247407615,98.84290627056895
Laser1.png,3679.0,1456.930419921875,4.7441443893942665,-2.0662626672875937,98.84308360027698
Laser1.png,3680.0,1456.3729248046875,4.748561580036697,-2.0687426266505837,98.84243280615847
Laser1.png,3681.0,1456.2506103515625,4.753028909466452,-2.069298210459305,98.84282590416932
Laser1.png,3682.0,1456.4150390625,4.757529384651814,-2.068585685932404,98.84390691355806
Laser1.png,3683.0,1456.584716796875,4.762030567264156,-2.0678498437825943,98.8450005872478
Laser1.png,3684.0,1456.6279296875,4.766517215133396,-2.0676734230986598,98.84579080482995
Laser1.png,3685.0,1456.36962890625,4.7709690233737225,-2.0688303273650717,98.84585773461045
Laser1.png,3686.0,1456.884521484375,4.7755104553424745,-2.0665677847823942,98.84777965165256
Laser1.png,3687.0,1456.91845703125,4.779996262564529,-2.0664323113043155,98.84854769216516
Laser1.png,3688.0,1456.5185546875,4.784431755233287,-2.0682156930277023,98.84827478558259
Laser1.png,3689.0,1456.631591796875,4.788926850568602,-2.067730322435629,98.84923265704577
Laser1.png,3690.0,1456.7044677734375,4.793417358655263,-2.0674226302409116,98.85009415203488
Laser1.png,3691.0,1456.9593505859375,4.797929143444731,-2.066309864700817,98.85139241179199
Laser1.png,3692.0,1456.892333984375,4.802403889392538,-2.066620982574358,98.851918284453
Laser1.png,3693.0,1456.8341064453125,4.806879339746172,-2.0668931413322014,98.85246524264416
Laser1.png,3694.0,1456.66748046875,4.811342181854136,-2.0676446727464772,98.85275214315253
Laser1.png,3695.0,1456.5147705078125,4.815807047288332,-2.0683346729217953,98.85307248685392
Laser1.png,3696.0,1456.356201171875,4.820270881900118,-2.06905071116623,98.85337865139908
Laser1.png,3697.0,1456.2532958984375,4.824741637709444,-2.069520425805171,98.85381851404935
Laser1.png,3698.0,1456.1695556640625,4.829214306020485,-2.069905484516589,98.85430425352163
Laser1.png,3699.0,1452.65380859375,4.833285482736056,-2.0854687705933665,98.84655551404988
Laser2.png,1750.0,1538.1141357421875,-3.7506457610384163,-1.6681795369552954,96.7966922772639
Laser2.png,1751.0,1538.117431640625,-3.7463154035341493,-1.6681765102690778,96.79736406825278
Laser2.png,1752.0,1538.1318359375,-3.7419859959814135,-1.6681250724049366,96.79806199687917
Laser2.png,1753.0,1538.1488037109375,-3.7376567530915903,-1.668062736742184,96.7987658169375
Laser2.png,1754.0,1538.1732177734375,-3.733328478796051,-1.6679680650817168,96.79948704379596
Laser2.png,1755.0,1537.824462890625,-3.7289661116432593,-1.6694927783801425,96.7993343083833
Laser2.png,1756.0,1538.1888427734375,-3.7246680294404055,-1.6679227068248526,96.80085192508615
Laser2.png,1757.0,1537.8179931640625,-3.7203039867065626,-1.669543193061341,96.8006474494604
Laser2.png,1758.0,1537.81591796875,-3.7159727567929557,-1.6695635780150155,96.801306664207
Laser2.png,1759.0,1538.1513671875,-3.711672142716676,-1.668119063978511,96.80275650179854
Laser2.png,1760.0,1537.787841796875,-3.7073083403755267,-1.6697077837084755,96.8025692364634
Laser2.png,1761.0,1537.785400390625,-3.702977264980303,-1.669729598414521,96.8032276510193
Laser2.png,1762.0,1538.135009765625,-3.6986772797795,-1.6682236031889524,96.80471077224495
Laser2.png,1763.0,1537.7821044921875,-3.6943147187471492,-1.669766440993363,96.80454822621103
Laser2.png,1764.0,1537.800537109375,-3.6899849714431037,-1.6696976816661753,96.80525561203228
Laser2.png,1765.0,1538.1728515625,-3.6856870822589705,-1.6680930359103892,96.80679197078291
Laser2.png,1766.0,1537.8427734375,-3.6813261222588407,-1.66953693410618,96.80668289582957
Laser2.png,1767.0,1537.8785400390625,-3.67699808514075,-1.6693929569338541,96.8074308562063
Laser2.png,1768.0,1538.252197265625,-3.672700013998105,-1.6677823745243614,96.80897046639753
Laser2.png,1769.0,1537.930908203125,-3.668339752495262,-1.669188072794359,96.80888202383873
Laser2.png,1770.0,1538.3173828125,-3.66404261071603,-1.6675220776586837,96.81045157631513
Laser2.png,1771.0,1538.06494140625,-3.6596887481530476,-1.6686288966617522,96.81052441874009
Laser2.png,1772.0,1538.4462890625,-3.655390583095011,-1.666985019720839,96.81208212059279
Laser2.png,1773.0,1538.5499267578125,-3.651068101855894,-1.6665463916753958,96.81298920063293
Laser2.png,1774.0,1538.6728515625,-3.646747239809551,-1.6660241377376597,96.81394143442452
Laser2.png,1775.0,1539.0850830078125,-3.642451798531505,-1.664245975012991,96.8155716246651
Laser2.png,1776.0,1539.481201171875,-3.6381544295782278,-1.6625379745157947,96.81716401893452
Laser2.png,1777.0,1539.907958984375,-3.6338599749468945,-1.6606967969233957,96.81882827014653
Laser2.png,1778.0,1540.3243408203125,-3.6295644614361393,-1.6589005857884538,96.8204682708749
Laser2.png,1779.0,1540.46875,-3.625244943011244,-1.658284760465151,96.82147110092846
Laser2.png,1780.0,1540.868408203125,-3.6209476980471207,-1.656561188987252,96.82307193020914
Laser2.png,1781.0,1541.241455078125,-3.616647624599497,-1.6549530024028265,96.82461054946529
Laser2.png,1782.0,1541.621337890625,-3.6123483741841333,-1.6533149199458312,96.82616527319229
Laser2.png,1783.0,1541.7215576171875,-3.608024558846492,-1.6528911114344964,96.82706451348734
Laser2.png,1784.0,1542.0623779296875,-3.603721653547864,-1.6514225520023678,96.82852776100636
Laser2.png,1785.0,1542.123779296875,-3.599394629391211,-1.6511672416618997,96.82933601250264
Laser2.png,1786.0,1542.4664306640625,-3.5950916503399166,-1.6496907581469125,96.83080357378316
Laser2.png,1787.0,1542.5474853515625,-3.590765803934056,-1.6493500003421053,96.83165803636156
Laser2.png,1788.0,1542.8602294921875,-3.5864599965192294,-1.6480032072717627,96.8330556204594
Laser2.png,1789.0,1542.92529296875,-3.5821325848924546,-1.6477319508316737,96.83387258978746
Laser2.png,1790.0,1542.998046875,-3.5778057704607753,-1.6474270891111005,96.83470771254359
Laser2.png,1791.0,1543.30908203125,-3.5734998459755247,-1.6460879103708832,96.83610118058984
Laser2.png,1792.0,1543.3687744140625,-3.569171726557498,-1.6458398645088481,96.83690565736572
Laser2.png,1793.0,1543.411376953125,-3.5648420610758893,-1.6456659893326702,96.83767010273803
Laser2.png,1794.0,1543.70263671875,-3.560534118848443,-1.6444123598887275,96.83901743440643
Laser2.png,1795.0,1543.716796875,-3.5562018421062582,-1.6443619787141273,96.83971523333113
Laser2.png,1796.0,1543.7593994140625,-3.5518723073570144,-1.6441880858922093,96.84047966805254
Laser2.png,1797.0,1543.7552490234375,-3.547538329683745,-1.6442172426725585,96.84113454540388
Laser2.png,1798.0,1543.7879638671875,-3.5432078157063214,-1.6440862446668667,96.84187584210419
Laser2.png,1799.0,1544.07861328125,-3.5388989701788636,-1.642835399688378,96.84322180174948
Laser2.png,1800.0,1544.121826171875,-3.534569194898709,-1.6426588072829413,96.84398773942208
Laser2.png,1801.0,1544.1600341796875,-3.530238563170566,-1.6425040205936312,96.84474197031194
Laser2.png,1802.0,1544.206787109375,-3.5259089536023818,-1.6423120501051702,96.84551623180596
Laser2.png,1803.0,1544.5225830078125,-3.5216022086954,-1.6409519125577452,96.84692120631449
Laser2.png,1804.0,1544.56201171875,-3.517271449951188,-1.6407917451541623,96.84767837829727
Laser2.png,1805.0,1544.6126708984375,-3.512941938011244,-1.640582773015103,96.84846185565833
Laser2.png,1806.0,1544.6588134765625,-3.5086119713999255,-1.6403934612071691,96.84923472888727
Laser2.png,1807.0,1544.9666748046875,-3.5043037773622854,-1.639067746159979,96.85062123810357
Laser2.png,1808.0,1545.0086669921875,-3.499973292980567,-1.6388964734547986,96.85138439720455
Laser2.png,1809.0,1545.039306640625,-3.4956417788412986,-1.638774538015813,96.85212092820271
Laser2.png,1810.0,1545.074951171875,-3.4913106233134386,-1.6386307908500517,96.85286924629013
Laser2.png,1811.0,1545.099365234375,-3.4869784521397227,-1.6385358459300718,96.85359122457794
Laser2.png,1812.0,1545.11962890625,-3.4826458692921665,-1.6384587768248244,96.8543035609753
Laser2.png,1813.0,1545.389892578125,-3.478334271839501,-1.637296186253935,96.85560202913281
Laser2.png,1814.0,1545.406982421875,-3.474001265403299,-1.6372330510540112,96.85630686572694
Laser2.png,1815.0,1545.412841796875,-3.469667251862395,-1.6372187214709526,96.85698535936935
Laser2.png,1816.0,1545.4296875,-3.465334103198933,-1.6371564787047346,96.85768973343077
Laser2.png,1817.0,1545.4332275390625,-3.4609997738947484,-1.6371521601216876,96.8583628405085
Laser2.png,1818.0,1545.44921875,-3.456666424779121,-1.6370938491998293,96.8590651108125
Laser2.png,1819.0,1545.4449462890625,-3.4523313199308916,-1.637123499013105,96.85971989491043
Laser2.png,1820.0,1545.43896484375,-3.4479960155718854,-1.6371604794034322,96.86037072977744
Laser2.png,1821.0,1545.4158935546875,-3.4436595874492633,-1.6372716554956719,96.86098145430518
Laser2.png,1822.0,1545.3963623046875,-3.439323037133791,-1.6373676370400378,96.86160044755962
Laser2.png,1823.0,1545.0982666015625,-3.4349632671886665,-1.638673290501259,96.86156624784279
Laser2.png,1824.0,1545.07275390625,-3.4306264982096457,-1.6387952046933463,96.8621711949133
Laser2.png,1825.0,1545.0299072265625,-3.426287881868224,-1.6389922120439977,96.86273565635527
Laser2.png,1826.0,1545.010986328125,-3.4219511931589803,-1.6390855244966243,96.86335612019919
Laser2.png,1827.0,1544.98291015625,-3.417614051577546,-1.639218528456083,96.86395510378895
Laser2.png,1828.0,1544.9644775390625,-3.4132772935347453,-1.6393096980484207,96.86457674181976
Laser2.png,1829.0,1544.687255859375,-3.408919480389217,-1.6405247439248476,96.86459143428873
Laser2.png,1830.0,1544.658447265625,-3.404581782910203,-1.640660977636032,96.86518875032654
Laser2.png,1831.0,1544.6405029296875,-3.400245288977274,-1.640749832428344,96.86581160429587
Laser2.png,1832.0,1544.621337890625,-3.395908275419642,-1.6408442318569274,96.86643152824288
Laser2.png,1833.0,1544.602783203125,-3.391571615988288,-1.6409359496612268,96.86705285336359
Laser2.png,1834.0,1544.5772705078125,-3.387234333715886,-1.64105770609689,96.8676579655224
Laser2.png,1835.0,1544.5546875,-3.3828968743498247,-1.6411669493116647,96.86826989908877
Laser2.png,1836.0,1544.2474365234375,-3.378536435473186,-1.6425123826585195,96.86821420456926
Laser2.png,1837.0,1544.2215576171875,-3.374198986137846,-1.6426359383509155,96.86881836568305
Laser2.png,1838.0,1544.158203125,-3.3698580670752842,-1.6429222006433886,96.86933472288443
Laser2.png,1839.0,1544.0809326171875,-3.3655163268131965,-1.6432688981653465,96.86981839411435
Laser2.png,1840.0,1543.764892578125,-3.3611551112581637,-1.6446526138652333,96.86974203454572
Laser2.png,1841.0,1543.671630859375,-3.356812011036977,-1.6450686939779813,96.87018824524766
Laser2.png,1842.0,1543.34326171875,-3.3524497865387914,-1.6465058727814486,96.87008301424878
Laser2.png,1843.0,1543.2587890625,-3.348107341782992,-1.6468838798084542,96.87054979513744
Laser2.png,1844.0,1543.192626953125,-3.343766338374116,-1.6471823269535844,96.87105954967674
Laser2.png,1845.0,1542.8714599609375,-3.3394046680010443,-1.6485884064194263,96.87097111818001
Laser2.png,1846.0,1542.7896728515625,-3.335062339981437,-1.6489546265794337,96.87144428063353
Laser2.png,1847.0,1542.7603759765625,-3.330723840309515,-1.6490930674484567,96.87204052244813
Laser2.png,1848.0,1542.44970703125,-3.326363345481882,-1.6504533874875238,96.87197675391965
Laser2.png,1849.0,1542.391357421875,-3.322022789558731,-1.6507180658173957,96.87250477384596
Laser2.png,1850.0,1542.0816650390625,-3.317661999938055,-1.6520741012321705,96.87244337725737
Laser2.png,1851.0,1542.0299072265625,-3.313321904117387,-1.6523101828015452,96.87298685247248
Laser2.png,1852.0,1541.9622802734375,-3.308980492998879,-1.6526149237861514,96.8734932528932
Laser2.png,1853.0,1541.6484375,-3.3046193311504073,-1.6539892086308476,96.87342200545683
Laser2.png,1854.0,1541.5399169921875,-3.30027458500381,-1.6544716795522194,96.87383242426142
Laser2.png,1855.0,1541.1868896484375,-3.295910648867829,-1.656015996855709,96.87366928774479
Laser2.png,1856.0,1540.8614501953125,-3.291548566728214,-1.65744052139883,96.8735709052932
Laser2.png,1857.0,1540.7626953125,-3.2872045351158676,-1.6578806346326098,96.87400421145003
Laser2.png,1858.0,1540.4246826171875,-3.282841807674564,-1.6593596914918933,96.87387632076805
Laser2.png,1859.0,1540.3375244140625,-3.278498645020183,-1.6597493964847139,96.87433686139367
Laser2.png,1860.0,1540.2979736328125,-3.2741592139880553,-1.65993242543821,96.87490903842635
Laser2.png,1861.0,1539.9791259765625,-3.269797978651116,-1.661328357315977,96.87482604919607
Laser2.png,1862.0,1539.9404296875,-3.2654585426736795,-1.6615076419665713,96.87540025994777
Laser2.png,1863.0,1539.9254150390625,-3.261121286759136,-1.6615839452003998,96.87603004665468
Laser2.png,1864.0,1539.9205322265625,-3.2567844108037516,-1.661616446706636,96.87668355652676
Laser2.png,1865.0,1539.9444580078125,-3.252449749128154,-1.6615236155943829,96.8774047725509
Laser2.png,1866.0,1539.9918212890625,-3.248117221104365,-1.6613292274721598,96.87818079833689
Laser2.png,1867.0,1540.097412109375,-3.2437888402031234,-1.660881841636825,96.87909354638921
Laser2.png,1868.0,1540.7213134765625,-3.2395010358216205,-1.6581833545723592,96.8812222410534
Laser2.png,1869.0,1540.843505859375,-3.2351740966627767,-1.6576638658917235,96.88217391392816
Laser2.png,1870.0,1541.1990966796875,-3.2308649758566714,-1.6561305273411244,96.88367329488588
Laser2.png,1871.0,1541.33447265625,-3.226538871712562,-1.6555537857649754,96.8846559237591
Laser2.png,1872.0,1541.6822509765625,-3.222228896512685,-1.6540543502246616,96.88613702944055
Laser2.png,1873.0,1541.784912109375,-3.2179000475341235,-1.6536195542109804,96.88704301433917
Laser2.png,1874.0,1541.805419921875,-3.2135643636988056,-1.6535416744278968,96.88775627078634
Laser2.png,1875.0,1541.84912109375,-3.2092307764581567,-1.6533631166233738,96.88852386548696
Laser2.png,1876.0,1541.892822265625,-3.204897123746349,-1.653184377167391,96.88929156894653
Laser2.png,1877.0,1541.928955078125,-3.2005624561061428,-1.6530385393876899,96.89004156564363
Laser2.png,1878.0,1541.94091796875,-3.1962262067614238,-1.6529978475921183,96.89073471854329
Laser2.png,1879.0,1542.2802734375,-3.1919152044642365,-1.6515349379486897,96.89219615158994
Laser2.png,1880.0,1542.0653076171875,-3.1875612826511137,-1.652479764012798,96.89235695657749
Laser2.png,1881.0,1542.0780029296875,-3.1832245346504995,-1.6524358492487838,96.89305193654432
Laser2.png,1882.0,1542.4234619140625,-3.1789137053889918,-1.6509462498672753,96.89452783389515
Laser2.png,1883.0,1542.4432373046875,-3.1745777017627077,-1.6508715624861943,96.89523940653041
Laser2.png,1884.0,1542.132568359375,-3.1702162654977633,-1.6522322071230175,96.89517560745577
Laser2.png,1885.0,1542.177978515625,-3.1658821355248166,-1.6520461141749487,96.89594737732222
Laser2.png,1886.0,1542.118896484375,-3.161539936172619,-1.6523139059606529,96.89647396114066
Laser2.png,1887.0,1541.8016357421875,-3.157177949264868,-1.6537031805527227,96.89639470276589
Laser2.png,1888.0,1541.732666015625,-3.152834924968156,-1.6540140819207894,96.89689800808058
Laser2.png,1889.0,1541.622314453125,-3.1484887037666756,-1.6545045376973955,96.89730431981438
Laser2.png,1890.0,1541.241455078125,-3.144122205962412,-1.6561701197589866,96.89707573953395
Laser2.png,1891.0,1541.10986328125,-3.1397743248937204,-1.6567528636872169,96.89743220067318
Laser2.png,1892.0,1540.977783203125,-3.135426371194443,-1.6573379367414411,96.89778740846313
Laser2.png,1893.0,1540.58740234375,-3.131058802094143,-1.659044831465259,96.89753656343358
Laser2.png,1894.0,1540.5,-3.12671455660173,-1.6594357012476353,96.89799663921694
Laser2.png,1895.0,1540.4212646484375,-3.1223705675454076,-1.6597888420246427,96.8984771601221
Laser2.png,1896.0,1540.4212646484375,-3.118032479647024,-1.6598000567901787,96.89914241509675
Laser2.png,1897.0,1540.4296875,-3.1136949655236794,-1.6597747893652746,96.89982738913017
Laser2.png,1898.0,1540.5010986328125,-3.1093621366635626,-1.659475722717193,96.90066029624306
Laser2.png,1899.0,1540.567138671875,-3.105029186958199,-1.659200077855108,96.90148050529604
Laser2.png,1900.0,1540.9366455078125,-3.1007185971038784,-1.6576060076274524,96.90301308760917
Laser2.png,1901.0,1540.98583984375,-3.0963838470117095,-1.6574034887178435,96.90379387185021
Laser2.png,1902.0,1541.0260009765625,-3.0920487080050822,-1.6572403117989274,96.90455335570756
Laser2.png,1903.0,1541.078857421875,-3.087714093174922,-1.6570218692546714,96.90534276468732
Laser2.png,1904.0,1541.4144287109375,-3.0834005210708875,-1.6555752541475994,96.90679574837552
Laser2.png,1905.0,1541.4881591796875,-3.0790676514028603,-1.6552661131304103,96.90763413164053
Laser2.png,1906.0,1541.5111083984375,-3.074730567072567,-1.6551774966568342,96.90835343426382
Laser2.png,1907.0,1541.80615234375,-3.070413650422978,-1.653906985386961,96.9097113206928
Laser2.png,1908.0,1541.79052734375,-3.0660739033200017,-1.6539859481797907,96.91034004892887
Laser2.png,1909.0,1541.78662109375,-3.061734607722061,-1.6540141163098494,96.9109962860431
Laser2.png,1910.0,1541.7752685546875,-3.057395060799555,-1.6540746580056265,96.91163498495824
Laser2.png,1911.0,1541.779296875,-3.0530565953365865,-1.6540683054684557,96.91230983645721
Laser2.png,1912.0,1541.826904296875,-3.0487209267334987,-1.6538727143734162,96.91308700141492
Laser2.png,1913.0,1541.8909912109375,-3.0443867653096706,-1.653605393487715,96.91390287851989
Laser2.png,1914.0,1541.9786376953125,-3.0400539057095495,-1.6532357559373367,96.91477410656823
Laser2.png,1915.0,1542.339111328125,-3.0357413899941728,-1.6516807239177111,96.91628579128651
Laser2.png,1916.0,1542.7176513671875,-3.031430066906384,-1.650047115977533,96.9178399539085
Laser2.png,1917.0,1542.76513671875,-3.027094148063924,-1.6498520176424853,96.91861689005022
