laser_image,pixel_x,pixel_y,Xc_mm,Yc_mm,Zc_mm
Laser1.png,3626.0,1456.396240234375,4.506677637071591,-2.0678511540881175,98.8054316352371
Laser1.png,3627.0,1456.24267578125,4.511138542396911,-2.0685446437104744,98.8057494865102
Laser1.png,3628.0,1455.936279296875,4.515582365740025,-2.069913621957975,98.80570099405298
Laser1.png,3629.0,1455.8861083984375,4.52005465145302,-2.0701500036798075,98.80626672494935
Laser1.png,3630.0,1455.893798828125,4.524532966431917,-2.0701307125813533,98.80697104954854
Laser1.png,3631.0,1455.9287109375,4.529014339607649,-2.0699909528911626,98.80774071076654
Laser1.png,3632.0,1456.1009521484375,4.533511257761487,-2.0692441116270612,98.80883964580299
Laser1.png,3633.0,1456.246826171875,4.538005000055344,-2.0686139029285555,98.80987529138247
Laser1.png,3634.0,1456.4407958984375,4.542504140080527,-2.067770941155562,98.81102632394273
Laser1.png,3635.0,1456.892333984375,4.547032171120328,-2.065789257026947,98.81279494454849
Laser1.png,3636.0,1457.0784912109375,4.551530685515658,-2.064980816084289,98.81392729344829
Laser1.png,3637.0,1457.499755859375,4.556055291115095,-2.063132973123784,98.81562332046234
Laser1.png,3638.0,1457.888916015625,4.560576869761048,-2.0614270299623074,98.8172424767018
Laser1.png,3639.0,1458.0439453125,4.56507229473021,-2.0607560986007347,98.81830030892897
Laser1.png,3640.0,1458.164306640625,4.569564343626949,-2.060238404430185,98.81927511200175
Laser1.png,3641.0,1458.8717041015625,4.574121261734162,-2.0571252031957736,98.82165744058861
Laser1.png,3642.0,1458.6397705078125,4.578574408977458,-2.058165327720815,98.82178745443811
Laser1.png,3643.0,1457.886474609375,4.582969595519686,-2.061510442413531,98.8206674334775
Laser1.png,3644.0,1458.479248046875,4.587514139234508,-2.0589041417026195,98.82277491905583
Laser1.png,3645.0,1457.1658935546875,4.59184723860988,-2.0647254921546394,98.82031202176489
Laser1.png,3646.0,1456.7598876953125,4.596280937961923,-2.0665351223589945,98.82002470458363
Laser1.png,3647.0,1456.121826171875,4.600688703055565,-2.069370853211359,98.81918089533524
Laser1.png,3648.0,1456.0416259765625,4.605158733026234,-2.069739941193846,98.81967482494784
Laser1.png,3649.0,1456.2828369140625,4.609664753583659,-2.06868815402688,98.82093935951355
Laser1.png,3650.0,1456.029296875,4.614115500217055,-2.069823654806132,98.82101764886463
Laser1.png,3651.0,1456.3232421875,4.618627606346007,-2.0685387064464362,98.82240866514066
Laser1.png,3652.0,1456.4503173828125,4.623121123043553,-2.0679914003485593,98.82339963931955
Laser1.png,3653.0,1456.8035888671875,4.6276401257060025,-2.0664441168346017,98.8249329708218
Laser1.png,3654.0,1456.9088134765625,4.632131390613516,-2.065993425138413,98.82587157691896
Laser1.png,3655.0,1458.8189697265625,4.636825454039133,-2.0575617008886757,98.8311387576445
Laser1.png,3656.0,1458.7401123046875,4.641296353930855,-2.0579249494612313,98.83163596611267
Laser1.png,3657.0,1458.623779296875,4.645763075557094,-2.0584538516084465,98.8320433358895
Laser1.png,3658.0,1458.51123046875,4.650230261383805,-2.058966011084211,98.83245979219079
Laser1.png,3659.0,1458.3463134765625,4.654691936406255,-2.0597099040602447,98.8327506245435
Laser1.png,3660.0,1458.1807861328125,4.6591532016656165,-2.060456348685328,98.83304001954166
Laser1.png,3661.0,1458.181396484375,4.663633296142141,-2.0604681122117166,98.83372789944262
Laser1.png,3662.0,1457.91357421875,4.668083409550394,-2.061667102007169,98.83377190689696
Laser1.png,3663.0,1457.58984375,4.672526821912865,-2.063113108190247,98.83368187735184
Laser1.png,3664.0,1457.2161865234375,4.67696492503469,-2.0647800964304417,98.83347204388672
Laser1.png,3665.0,1457.1083984375,4.681432844733365,-2.0652713565981005,98.83389986651702
Laser1.png,3666.0,1457.2210693359375,4.6859262462892834,-2.0647876663479883,98.83485657079017
Laser1.png,3667.0,1457.390869140625,4.690425867735992,-2.0640513022643407,98.83595028358906
Laser1.png,3668.0,1457.3538818359375,4.694902024923897,-2.064229471520309,98.83654795716379
Laser1.png,3669.0,1457.357177734375,4.6993832032953,-2.064229430540177,98.8372423608058
Laser1.png,3670.0,1457.344970703125,4.703862302112624,-2.064298016596523,98.83789949202053
Laser1.png,3671.0,1457.3565673828125,4.708344550171414,-2.0642613862631305,98.83861376186674
Laser1.png,3672.0,1457.35986328125,4.712825916651752,-2.064261345506372,98.83930819453691
Laser1.png,3673.0,1457.38671875,4.717309670895288,-2.0641571757238384,98.84005906238475
Laser1.png,3674.0,1457.3538818359375,4.721787024113675,-2.0643169678992193,98.84066681588382
Laser1.png,3675.0,1457.2991943359375,4.726261925124746,-2.064573427192358,98.84122214186206
Laser1.png,3676.0,1457.230712890625,4.730734922181183,-2.064890872990591,98.84174433644026
Laser1.png,3677.0,1457.0992431640625,4.7352010993694975,-2.065486851440947,98.84211550661026
Laser1.png,3678.0,1456.9315185546875,4.7396631383599255,-2.066243215277777,98.84239968079702
Laser1.png,3679.0,1456.719482421875,4.7441201030947475,-2.0671954623536846,98.84257760118912
Laser1.png,3680.0,1456.5841064453125,4.748585917502622,-2.0678087486106445,98.84293939626995
Laser1.png,3681.0,1456.2442626953125,4.753028178181683,-2.0693262448827707,98.84281069655025
Laser1.png,3682.0,1456.201416015625,4.757504715923992,-2.0695304916853763,98.8433943884133
Laser1.png,3683.0,1456.158935546875,4.76198135411282,-2.0697329204659893,98.84397907470101
Laser1.png,3684.0,1456.3785400390625,4.766488361006686,-2.0687764502381265,98.84519244152946
Laser1.png,3685.0,1456.157958984375,4.770944508501785,-2.0697665943386516,98.84534983075862
Laser1.png,3686.0,1456.19873046875,4.775430966760071,-2.0696007471122537,98.8461343259954
Laser1.png,3687.0,1456.2442626953125,4.779918040659107,-2.0694141436489497,98.84693009220817
Laser1.png,3688.0,1456.3106689453125,4.7844076151418955,-2.069135055310565,98.84777604163362
Laser1.png,3689.0,1456.631591796875,4.788926850568602,-2.067730322435629,98.84923265704577
Laser1.png,3690.0,1456.7044677734375,4.793417358655263,-2.0674226302409116,98.85009415203488
Laser1.png,3691.0,1456.9586181640625,4.797929057154946,-2.066313141789791,98.8513906339697
Laser1.png,3692.0,1456.8905029296875,4.802403678264114,-2.0666289932650237,98.85191393861908
Laser1.png,3693.0,1457.0369873046875,4.806903013217634,-2.0659957538325053,98.8529520826186
Laser1.png,3694.0,1456.6500244140625,4.811340143540793,-2.0677218668628856,98.85271026442595
Laser1.png,3695.0,1456.49462890625,4.815804689496915,-2.068423883048887,98.85302408895849
Laser1.png,3696.0,1456.33349609375,4.820268223305843,-2.0691512090154265,98.85332412935394
Laser1.png,3697.0,1456.2288818359375,4.824738778985541,-2.069628388366188,98.8537599418407
Laser1.png,3698.0,1456.1436767578125,4.829211270922615,-2.0700200016137407,98.8542421248876
Laser1.png,3699.0,1453.6007080078125,4.833396195000665,-2.0812813806748554,98.8488272452277
Laser2.png,1750.0,1537.409423828125,-3.7505818101741615,-1.671237560387562,96.79504183290777
Laser2.png,1751.0,1537.4117431640625,-3.7462514365103345,-1.6712388421317461,96.79571128715305
Laser2.png,1752.0,1537.4224853515625,-3.7419221291844904,-1.6712033245967388,96.79640055639219
Laser2.png,1753.0,1537.4365234375,-3.7375926958230554,-1.67115369540965,96.79709750699891
Laser2.png,1754.0,1537.4564208984375,-3.733263728137034,-1.6710786992682298,96.79780815842219
Laser2.png,1755.0,1537.1103515625,-3.728902040360279,-1.672591590438431,96.7976617366476
Laser2.png,1756.0,1537.4659423828125,-3.724603237504006,-1.6710598231405707,96.79915866773825
Laser2.png,1757.0,1537.1011962890625,-3.720239461170182,-1.6726538372173687,96.7989685238347
Laser2.png,1758.0,1537.0982666015625,-3.7159085904111344,-1.67267781479653,96.799625732399
Laser2.png,1759.0,1537.427490234375,-3.711607133300443,-1.6712603482816117,96.80106101511547
Laser2.png,1760.0,1537.072265625,-3.7072445045546973,-1.6728133052697782,96.8008929853918
Laser2.png,1761.0,1537.082275390625,-3.7029142627892475,-1.6727810135295353,96.80158064780895
Laser2.png,1762.0,1537.4288330078125,-3.698614077157066,-1.6712883104075897,96.80305658316006
Laser2.png,1763.0,1537.093017578125,-3.6942531178934512,-1.6727569797619262,96.8029340586951
Laser2.png,1764.0,1537.10986328125,-3.6899236611930935,-1.6726950309815332,96.80363770178568
Laser2.png,1765.0,1537.48291015625,-3.685625546745287,-1.6710874235278677,96.80517570343872
Laser2.png,1766.0,1537.170654296875,-3.681266609614253,-1.6724537602602703,96.80510842710912
Laser2.png,1767.0,1537.209228515625,-3.676938891489365,-1.6722976598231314,96.80586292039608
Laser2.png,1768.0,1537.5777587890625,-3.6726400731648825,-1.6707094823423412,96.80739048155502
Laser2.png,1769.0,1537.293701171875,-3.6682835483875986,-1.6719534738377428,96.80738925873804
Laser2.png,1770.0,1537.6837158203125,-3.663986427287538,-1.670272185681464,96.80896711129623
Laser2.png,1771.0,1537.7694091796875,-3.6596625761816406,-1.6699114978477525,96.80983208601691
Laser2.png,1772.0,1538.1522216796875,-3.6553649311053977,-1.6682612204709713,96.81139318248951
Laser2.png,1773.0,1538.5499267578125,-3.651068101855894,-1.6665463916753958,96.81298920063293
Laser2.png,1774.0,1538.949951171875,-3.646771696599312,-1.6648213210481073,96.81459071392099
Laser2.png,1775.0,1539.3587646484375,-3.6424759221127245,-1.6630581350532376,96.81621282417427
Laser2.png,1776.0,1539.481201171875,-3.6381544295782278,-1.6625379745157947,96.81716401893452
Laser2.png,1777.0,1539.907958984375,-3.6338599749468945,-1.6606967969233957,96.81882827014653
Laser2.png,1778.0,1540.3243408203125,-3.6295644614361393,-1.6589005857884538,96.8204682708749
Laser2.png,1779.0,1540.733642578125,-3.625268181171321,-1.6571350492123413,96.8220917356386
Laser2.png,1780.0,1541.137939453125,-3.62097096166911,-1.6553910769407703,96.82370363750508
Laser2.png,1781.0,1541.241455078125,-3.616647624599497,-1.6549530024028265,96.82461054946529
Laser2.png,1782.0,1541.621337890625,-3.6123483741841333,-1.6533149199458312,96.82616527319229
Laser2.png,1783.0,1542.001708984375,-3.608049025242823,-1.6516748190716954,96.82772110805794
Laser2.png,1784.0,1542.0623779296875,-3.603721653547864,-1.6514225520023678,96.82852776100636
Laser2.png,1785.0,1542.405029296875,-3.5994187759953764,-1.6499460846815277,96.82999529778681
Laser2.png,1786.0,1542.4664306640625,-3.5950916503399166,-1.6496907581469125,96.83080357378316
Laser2.png,1787.0,1542.8167724609375,-3.590789209906305,-1.6481808088745455,96.83228922180348
Laser2.png,1788.0,1542.8602294921875,-3.5864599965192294,-1.6480032072717627,96.8330556204594
Laser2.png,1789.0,1543.203857421875,-3.582156738217604,-1.6465225083437078,96.83452551369653
Laser2.png,1790.0,1543.2642822265625,-3.5778288253124164,-1.6462712529975705,96.83533170108943
Laser2.png,1791.0,1543.30908203125,-3.5734998459755247,-1.6460879103708832,96.83610118058984
Laser2.png,1792.0,1543.64013671875,-3.5691951708572263,-1.6446616500391553,96.83754173587775
Laser2.png,1793.0,1543.6705322265625,-3.564864425665607,-1.6445406704820165,96.83827762888475
Laser2.png,1794.0,1543.70263671875,-3.560534118848443,-1.6444123598887275,96.83901743440643
Laser2.png,1795.0,1543.716796875,-3.5562018421062582,-1.6443619787141273,96.83971523333113
Laser2.png,1796.0,1544.026123046875,-3.5518948801906616,-1.6430300160231985,96.8411049440017
Laser2.png,1797.0,1544.0142822265625,-3.5475605723716646,-1.6430925894511623,96.84174172901496
Laser2.png,1798.0,1544.0452880859375,-3.543229886649303,-1.6429689105999659,96.84247907838925
Laser2.png,1799.0,1544.07861328125,-3.5388989701788636,-1.642835399688378,96.84322180174948
Laser2.png,1800.0,1544.121826171875,-3.534569194898709,-1.6426588072829413,96.84398773942208
Laser2.png,1801.0,1544.1600341796875,-3.530238563170566,-1.6425040205936312,96.84474197031194
Laser2.png,1802.0,1544.460693359375,-3.5259306259776877,-1.6412094996025177,96.84611150309688
Laser2.png,1803.0,1544.5225830078125,-3.5216022086954,-1.6409519125577452,96.84692120631449
Laser2.png,1804.0,1544.56201171875,-3.517271449951188,-1.6407917451541623,96.84767837829727
Laser2.png,1805.0,1544.879150390625,-3.5129645991105622,-1.639425656048472,96.84908660057347
Laser2.png,1806.0,1544.9178466796875,-3.5086339718637856,-1.639268689937939,96.84984201407751
Laser2.png,1807.0,1544.9666748046875,-3.5043037773622854,-1.639067746159979,96.85062123810357
Laser2.png,1808.0,1545.0086669921875,-3.499973292980567,-1.6388964734547986,96.85138439720455
Laser2.png,1809.0,1545.305908203125,-3.4956643431287406,-1.637616650585475,96.85274610642011
Laser2.png,1810.0,1545.3359375,-3.4913326831275837,-1.6374973852751298,96.85348121025596
Laser2.png,1811.0,1545.3538818359375,-3.486999939139583,-1.6374304986868566,96.85418804303544
Laser2.png,1812.0,1545.376953125,-3.482667565773601,-1.6373412643110645,96.85490695209742
Laser2.png,1813.0,1545.389892578125,-3.478334271839501,-1.637296186253935,96.85560202913281
Laser2.png,1814.0,1545.406982421875,-3.474001265403299,-1.6372330510540112,96.85630686572694
Laser2.png,1815.0,1545.412841796875,-3.469667251862395,-1.6372187214709526,96.85698535936935
Laser2.png,1816.0,1545.4296875,-3.465334103198933,-1.6371564787047346,96.85768973343077
Laser2.png,1817.0,1545.4332275390625,-3.4609997738947484,-1.6371521601216876,96.8583628405085
Laser2.png,1818.0,1545.44921875,-3.456666424779121,-1.6370938491998293,96.8590651108125
Laser2.png,1819.0,1545.4449462890625,-3.4523313199308916,-1.637123499013105,96.85971989491043
Laser2.png,1820.0,1545.43896484375,-3.4479960155718854,-1.6371604794034322,96.86037072977744
Laser2.png,1821.0,1545.4158935546875,-3.4436595874492633,-1.6372716554956719,96.86098145430518
Laser2.png,1822.0,1545.3963623046875,-3.439323037133791,-1.6373676370400378,96.86160044755962
Laser2.png,1823.0,1545.3603515625,-3.434985061936096,-1.637535134937698,96.86218083181582
Laser2.png,1824.0,1545.3333740234375,-3.430648145899522,-1.6376633004006467,96.8627824075428
Laser2.png,1825.0,1545.2977294921875,-3.426310096522748,-1.637829193007125,96.86336367486481
Laser2.png,1826.0,1545.010986328125,-3.4219511931589803,-1.6390855244966243,96.86335612019919
Laser2.png,1827.0,1544.98291015625,-3.417614051577546,-1.639218528456083,96.86395510378895
Laser2.png,1828.0,1544.9644775390625,-3.4132772935347453,-1.6393096980484207,96.86457674181976
Laser2.png,1829.0,1544.9420166015625,-3.4089405091568508,-1.639418210648926,96.86518896761181
Laser2.png,1830.0,1544.9188232421875,-3.4046032465629814,-1.6395301226090522,96.86579942174237
Laser2.png,1831.0,1544.906494140625,-3.400267186358192,-1.6395946547710973,96.86643541446084
Laser2.png,1832.0,1544.8919677734375,-3.395930527502274,-1.639668843623063,96.86706625676435
Laser2.png,1833.0,1544.602783203125,-3.391571615988288,-1.6409359496612268,96.86705285336359
Laser2.png,1834.0,1544.5772705078125,-3.387234333715886,-1.64105770609689,96.8676579655224
Laser2.png,1835.0,1544.5546875,-3.3828968743498247,-1.6411669493116647,96.86826989908877
Laser2.png,1836.0,1544.5145263671875,-3.3785582845160325,-1.6413523602016142,96.86884065267868
Laser2.png,1837.0,1544.48681640625,-3.374220300330543,-1.6414837774682869,96.8694406281545
Laser2.png,1838.0,1544.4263916015625,-3.3698799509405943,-1.6417573398749925,96.86996379254599
Laser2.png,1839.0,1544.0809326171875,-3.3655163268131965,-1.6432688981653465,96.86981839411435
Laser2.png,1840.0,1544.01806640625,-3.361175715818045,-1.6435530202916158,96.87033586563486
Laser2.png,1841.0,1543.671630859375,-3.356812011036977,-1.6450686939779813,96.87018824524766
Laser2.png,1842.0,1543.5906982421875,-3.3524698699690956,-1.645431318076016,96.87066333123624
Laser2.png,1843.0,1543.5191650390625,-3.3481284472323374,-1.6457531802230423,96.87116043759094
Laser2.png,1844.0,1543.192626953125,-3.343766338374116,-1.6471823269535844,96.87105954967674
Laser2.png,1845.0,1543.115234375,-3.3394240215616633,-1.647529589241442,96.87154300349384
Laser2.png,1846.0,1543.0457763671875,-3.335082661998014,-1.6478423464998475,96.87204504353359
Laser2.png,1847.0,1542.7603759765625,-3.330723840309515,-1.6490930674484567,96.87204052244813
Laser2.png,1848.0,1542.7008056640625,-3.32638320914003,-1.649362923596593,96.8725657427443
Laser2.png,1849.0,1542.391357421875,-3.322022789558731,-1.6507180658173957,96.87250477384596
Laser2.png,1850.0,1542.329345703125,-3.3176818952929503,-1.6509984809359042,96.8730243019087
Laser2.png,1851.0,1542.2830810546875,-3.3133422161304122,-1.6512105993389485,96.87358072334519
Laser2.png,1852.0,1541.9622802734375,-3.308980492998879,-1.6526149237861514,96.8734932528932
Laser2.png,1853.0,1541.9014892578125,-3.304639580021738,-1.6528901669049076,96.8740155919674
Laser2.png,1854.0,1541.5399169921875,-3.30027458500381,-1.6544716795522194,96.87383242426142
Laser2.png,1855.0,1541.442138671875,-3.295931018557807,-1.654907488728733,96.8742679953011
Laser2.png,1856.0,1541.10498046875,-3.2915679776057174,-1.6563827998700742,96.87414218685872
Laser2.png,1857.0,1541.0203857421875,-3.287225047676993,-1.6567614067066745,96.87460871716654
Laser2.png,1858.0,1540.6663818359375,-3.282861020008286,-1.6583100234816721,96.87444326043492
Laser2.png,1859.0,1540.5938720703125,-3.278518995477765,-1.6586360764555728,96.8749381845286
Laser2.png,1860.0,1540.2979736328125,-3.2741592139880553,-1.65993242543821,96.87490903842635
Laser2.png,1861.0,1540.2281494140625,-3.2698176950195976,-1.6602468660068148,96.87541018918864
Laser2.png,1862.0,1540.19287109375,-3.2654785031707134,-1.6604113057232184,96.87599242215539
Laser2.png,1863.0,1539.9254150390625,-3.261121286759136,-1.6615839452003998,96.87603004665468
Laser2.png,1864.0,1539.9205322265625,-3.2567844108037516,-1.661616446706636,96.87668355652676
Laser2.png,1865.0,1539.9444580078125,-3.252449749128154,-1.6615236155943829,96.8774047725509
Laser2.png,1866.0,1540.2406005859375,-3.248136787991758,-1.6602487714905474,96.87876439933571
Laser2.png,1867.0,1540.5888671875,-3.243827443842611,-1.6587473533018406,96.88024648382915
Laser2.png,1868.0,1540.7213134765625,-3.2395010358216205,-1.6581833545723592,96.8812222410534
Laser2.png,1869.0,1541.0859375,-3.2351930897036154,-1.6566108795275487,96.88274268921836
Laser2.png,1870.0,1541.1990966796875,-3.2308649758566714,-1.6561305273411244,96.88367329488588
Laser2.png,1871.0,1541.5894775390625,-3.226558795626259,-1.654446221943035,96.88525418759535
Laser2.png,1872.0,1541.956787109375,-3.222250320016417,-1.6528618217626265,96.88678119240504
Laser2.png,1873.0,1542.0460205078125,-3.2179203933964504,-1.6524854858204059,96.88765560342189
Laser2.png,1874.0,1542.078125,-3.2135855857793914,-1.652357169587924,96.88839610852993
Laser2.png,1875.0,1542.126708984375,-3.2092523508336503,-1.652157321286226,96.8891752082979
Laser2.png,1876.0,1542.164794921875,-3.2049178722885867,-1.6520030709785218,96.88992974327857
Laser2.png,1877.0,1542.4901123046875,-3.2006059487764107,-1.6506011390492237,96.89135821129197
Laser2.png,1878.0,1542.222900390625,-3.19624803517436,-1.6517728877468039,96.89139642733056
Laser2.png,1879.0,1542.5751953125,-3.1919380030385964,-1.650253796485788,96.89288821381508
Laser2.png,1880.0,1542.6441650390625,-3.187605610302544,-1.6499652215406444,96.89371535700874
Laser2.png,1881.0,1542.663330078125,-3.1832696592584275,-1.6498932101055839,96.89442546861282
Laser2.png,1882.0,1543.0030517578125,-3.1789583258355587,-1.648428588354457,96.89588788248487
Laser2.png,1883.0,1543.0255126953125,-3.1746224705819195,-1.6483420779626172,96.89660585141316
Laser2.png,1884.0,1542.7371826171875,-3.1702626859955534,-1.6496058126426534,96.89659441359026
Laser2.png,1885.0,1542.7659912109375,-3.165927220812235,-1.649491768879873,96.89732727128231
Laser2.png,1886.0,1542.406005859375,-3.1615619198567173,-1.6510666928763018,96.89714772820254
Laser2.png,1887.0,1542.3907470703125,-3.1572229926503685,-1.6511441972268295,96.89777712141012
Laser2.png,1888.0,1542.304443359375,-3.152878586298571,-1.651530202716198,96.89823986313509
Laser2.png,1889.0,1541.912109375,-3.148510800939586,-1.6532457046774751,96.89798437830898
Laser2.png,1890.0,1541.7984619140625,-3.1441642620814587,-1.653750469803939,96.8983829699999
Laser2.png,1891.0,1541.3760986328125,-3.1397945671103566,-1.655596517847126,96.89805690124435
Laser2.png,1892.0,1540.977783203125,-3.135426371194443,-1.6573379367414411,96.89778740846313
Laser2.png,1893.0,1540.84814453125,-3.1310785760530777,-1.6579121052230534,96.89814851230774
Laser2.png,1894.0,1540.7557373046875,-3.1267335636759603,-1.65832479081728,96.89859686196651
Laser2.png,1895.0,1540.4212646484375,-3.1223705675454076,-1.6597888420246427,96.8984771601221
Laser2.png,1896.0,1540.4212646484375,-3.118032479647024,-1.6598000567901787,96.89914241509675
Laser2.png,1897.0,1540.6845703125,-3.1137141894265317,-1.6586674358488076,96.90042564711264
Laser2.png,1898.0,1540.760986328125,-3.1093817091243414,-1.6583467183019827,96.90127025554973
Laser2.png,1899.0,1540.8302001953125,-3.105048970707079,-1.6580572913954015,96.90209791480846
Laser2.png,1900.0,1541.2088623046875,-3.1007390400841515,-1.6564234892537013,96.90365196737943
Laser2.png,1901.0,1541.2598876953125,-3.0964043974285502,-1.6562130902080168,96.90443701348119
Laser2.png,1902.0,1541.3018798828125,-3.0920690093135645,-1.6560418556266059,96.90520091076388
Laser2.png,1903.0,1541.35498046875,-3.087734743404255,-1.65582232781616,96.9059908549869
Laser2.png,1904.0,1541.7088623046875,-3.083422510990637,-1.6542960947611258,96.90748685958442
Laser2.png,1905.0,1541.7806396484375,-3.079089103972204,-1.6539955265249844,96.90832067145163
Laser2.png,1906.0,1541.80029296875,-3.074752103055129,-1.6539212076841676,96.90903219832595
Laser2.png,1907.0,1542.1063232421875,-3.070435973975581,-1.6526029138369673,96.91041590622578
Laser2.png,1908.0,1541.79052734375,-3.0660739033200017,-1.6539859481797907,96.91034004892887
Laser2.png,1909.0,1542.088623046875,-3.061757002809505,-1.6527021582303545,96.91170514246411
Laser2.png,1910.0,1542.07080078125,-3.057416948664929,-1.652790594681504,96.91232877453322
Laser2.png,1911.0,1541.779296875,-3.0530565953365865,-1.6540683054684557,96.91230983645721
Laser2.png,1912.0,1542.1221923828125,-3.04874273458609,-1.6525897035722927,96.91378023190937
Laser2.png,1913.0,1542.1812744140625,-3.044408171951547,-1.6523441920795345,96.91458432978469
Laser2.png,1914.0,1542.5616455078125,-3.040096837617984,-1.6507027539319485,96.9161427455256
Laser2.png,1915.0,1542.63330078125,-3.035763023978308,-1.6504024847417393,96.91697645795402
Laser2.png,1916.0,1543.0152587890625,-3.031451559088454,-1.6487541773922796,96.9185386235039
Laser2.png,1917.0,1543.05224609375,-3.0271150220271696,-1.648604502887168,96.91929099263876
Laser2.png,1918.0,1543.39013671875,-3.0228002687783295,-1.6471475352307283,96.92074977998956
Laser2.png,1919.0,1543.3812255859375,-3.018460209098655,-1.6471973045167794,96.92139440709192
Laser2.png,1920.0,1543.358154296875,-3.0141190546097087,-1.6473087909917412,96.92200569453095
Laser2.png,1921.0,1543.298828125,-3.0097750241833086,-1.647577701909697,96.92253195409045
Laser2.png,1922.0,1542.9501953125,-3.005410243451765,-1.6491036648247002,96.9223789137188
Laser2.png,1923.0,1542.870361328125,-3.001064658483565,-1.6494616727155844,96.92285703902122
Laser2.png,1924.0,1542.523193359375,-2.9966999814693263,-1.6509813767622832,96.92270738082527
Laser2.png,1925.0,1542.19873046875,-2.992336785592457,-1.6524023324182342,96.92261110844338
Laser2.png,1926.0,1542.4764404296875,-2.9880171868803047,-1.6512067274178257,96.92392873988906
Laser2.png,1927.0,1542.462890625,-2.9836764172368646,-1.6512767398152202,96.92456248594918
Laser2.png,1928.0,1542.46875,-2.9793369903705056,-1.6512624957650037,96.92524177089504
Laser2.png,1929.0,1542.5028076171875,-2.9749995351589265,-1.6511257106034372,96.9259872839034
Laser2.png,1930.0,1542.55712890625,-2.9706634738950153,-1.6509007288103672,96.92678046718504
Laser2.png,1931.0,1542.6162109375,-2.9663276818935964,-1.6506551703684877,96.92758478080277
Laser2.png,1932.0,1542.9766845703125,-2.962013445979875,-1.6490998925363218,96.92909686519452
Laser2.png,1933.0,1543.0521240234375,-2.957678649716118,-1.6487832893768481,96.92993959815041
Laser2.png,1934.0,1543.0777587890625,-2.9533402167606617,-1.6486829747419145,96.93066546094931
Laser2.png,1935.0,1543.10693359375,-2.9490021485538813,-1.6485674512542488,96.93139952488465
Laser2.png,1936.0,1543.0836181640625,-2.944660093122743,-1.648679852408016,96.93201045512862
Laser2.png,1937.0,1543.0703125,-2.940318875328326,-1.648748780211182,96.93264485941859
Laser2.png,1938.0,1543.0362548828125,-2.935975942135626,-1.6489080577408244,96.93323047416762
Laser2.png,1939.0,1542.995849609375,-2.931632688798277,-1.6490947097173765,96.93380127561863
Laser2.png,1940.0,1542.976806640625,-2.9272907199612903,-1.6491885103970831,96.93442229151177
Laser2.png,1941.0,1542.95947265625,-2.92294899474895,-1.6492749764782901,96.93504725199237
Laser2.png,1942.0,1542.9427490234375,-2.9186072543083057,-1.6493589389120213,96.93567357417464
Laser2.png,1943.0,1542.94921875,-2.914267097232189,-1.6493419956246322,96.93635443766428
Laser2.png,1944.0,1542.9642333984375,-2.9099273031861004,-1.6492878384169924,96.93705545011633
Laser2.png,1945.0,1542.972412109375,-2.905587144996751,-1.6492633799373875,96.93774039412065
Laser2.png,1946.0,1542.9888916015625,-2.901247507155091,-1.6492029588276222,96.93844478335882
Laser2.png,1947.0,1542.6846923828125,-2.8968852990663594,-1.6505361201419113,96.93839602568413
Laser2.png,1948.0,1542.6904296875,-2.8925448184692852,-1.6505222262315893,96.93907528359388
Laser2.png,1949.0,1542.6903076171875,-2.888204044807912,-1.6505339169261393,96.93974069580207
Laser2.png,1950.0,1542.66162109375,-2.883861035408618,-1.6506697780580801,96.94033903618038
Laser2.png,1951.0,1542.658447265625,-2.879519753248366,-1.6506947104753877,96.94099733754332
Laser2.png,1952.0,1542.68603515625,-2.8751805545482734,-1.6505859889299184,96.94172788334274
Laser2.png,1953.0,1542.6785888671875,-2.870838853415206,-1.6506295290989126,96.94237614654266
Laser2.png,1954.0,1542.708251953125,-2.8664996734077377,-1.6505116803830209,96.94311164500854
Laser2.png,1955.0,1542.73046875,-2.8621600876852957,-1.65042639387335,96.94382952674654
Laser2.png,1956.0,1542.767333984375,-2.8578212756677077,-1.6502772296071655,96.94458197091183
Laser2.png,1957.0,1543.150146484375,-2.853506312778735,-1.648624691760966,96.94614697472777
Laser2.png,1958.0,1543.4862060546875,-2.8491879817370807,-1.647175371856568,96.94760216344734
Laser2.png,1959.0,1543.5323486328125,-2.844849718497369,-1.646985915173237,96.94837639928662
Laser2.png,1960.0,1543.8258056640625,-2.8405282281530706,-1.6457215627100914,96.94973164962254
Laser2.png,1961.0,1543.8223876953125,-2.8361863938691747,-1.645747537123841,96.95038947068215
Laser2.png,1962.0,1543.8189697265625,-2.831844320884487,-1.6457735123580484,96.9510473282366
Laser2.png,1963.0,1544.08056640625,-2.827520526152861,-1.6446476127627678,96.95232776278023
Laser2.png,1964.0,1544.073486328125,-2.8231782366732308,-1.6446895069760343,96.95297701069497
Laser2.png,1965.0,1544.086669921875,-2.8188370928395634,-1.64464335909202,96.95367388340541
Laser2.png,1966.0,1544.101318359375,-2.814496167473992,-1.6445907678456366,96.9543742207035
Laser2.png,1967.0,1544.1163330078125,-2.8101552018237697,-1.644536744221689,96.95507534193932
Laser2.png,1968.0,1544.1256103515625,-2.8058137870938493,-1.64450741540595,96.95576312472926
Laser2.png,1969.0,1544.12353515625,-2.801471536571844,-1.6445276566459814,96.95642412300695
Laser2.png,1970.0,1544.13232421875,-2.7971299663575517,-1.6445004748299996,96.9571107641544
