laser_image,pixel_x,pixel_y,Xc_mm,Yc_mm,Zc_mm
Laser2.png,1761.0,1548.5,-3.7289624808910866,-1.1521329924572208,96.61543343641283
Laser2.png,1762.0,1549.0,-3.7246718762201536,-1.1499648488281542,96.61734758194584
Laser2.png,1763.0,1548.5,-3.720287756837695,-1.152149265834344,96.61682826997409
Laser2.png,1764.0,1548.5,-3.7159504797410468,-1.1521574023562091,96.61752567310272
Laser2.png,1765.0,1549.0,-3.7116598820806095,-1.1499892115734947,96.61943984402802
Laser2.png,1766.0,1548.5,-3.70727573961766,-1.1521735863649085,96.61892055954033
Laser2.png,1767.0,1548.5,-3.7029379169364383,-1.1521817239243626,96.61961805038713
Laser2.png,1768.0,1549.0,-3.6986469685473358,-1.150013486667612,96.62153230422183
Laser2.png,1769.0,1548.5,-3.694262799167728,-1.152197998024043,96.62101294726402
Laser2.png,1770.0,1549.0,-3.6899716169527554,-1.150029729786275,96.62292725637182
Laser2.png,1771.0,1548.5,-3.6855874309101497,-1.1522142725936284,96.62240788441773
Laser2.png,1772.0,1549.0,-3.6812956570953252,-1.1500459740585511,96.62432230631906
Laser2.png,1773.0,1549.0,-3.6769577621014693,-1.1500540960282908,96.62501981763972
Laser2.png,1774.0,1549.0,-3.6726198063781816,-1.1500621287204884,96.62571738901367
Laser2.png,1775.0,1548.5,-3.668235944782496,-1.1522467337494016,96.62519792954484
Laser2.png,1776.0,1549.0,-3.663944061017438,-1.1500783725603758,96.62711240448824
Laser2.png,1777.0,1548.5,-3.659559824988754,-1.1522630097275417,96.6265929875409
Laser2.png,1778.0,1549.0,-3.6552677073509634,-1.150094617553957,96.62850751776699
Laser2.png,1779.0,1549.0,-3.6509294365644096,-1.1501027402266593,96.62920508951358
Laser2.png,1780.0,1549.0,-3.646591103140502,-1.150110863016639,96.62990267133192
Laser2.png,1781.0,1549.0,-3.642252707077885,-1.1501189859238994,96.63060026322226
Laser2.png,1782.0,1549.0,-3.6379146080710605,-1.150127018863817,96.63129785764701
Laser2.png,1783.0,1549.0,-3.6335760867298887,-1.1501351420049946,96.63199546968185
Laser2.png,1784.0,1549.0,-3.629237502745938,-1.15014326526346,96.63269309178935
Laser2.png,1785.0,1549.0,-3.6248992139472693,-1.1501513879544953,96.63339066644085
Laser2.png,1786.0,1549.0,-3.6205605046788545,-1.1501595114475343,96.63408830869342
Laser2.png,1787.0,1549.0,-3.616221732763591,-1.1501676350578691,96.63478596101932
Laser2.png,1788.0,1549.0,-3.6118832560450373,-1.1501757581007517,96.63548356588737
Laser2.png,1789.0,1549.0,-3.607544358837169,-1.1501838819456753,96.63618123835965
Laser2.png,1790.0,1549.0,-3.6032057568336313,-1.1501920052231325,96.6368788633729
Laser2.png,1791.0,1549.0,-3.5988667361895916,-1.15020003989695,96.63757660598753
Laser2.png,1792.0,1549.0,-3.5945280088934113,-1.1502081634083505,96.63827425114755
Laser2.png,1793.0,1549.0,-3.5901888610818227,-1.1502162877218411,96.638971963916
Laser2.png,1794.0,1549.0,-3.585850008489803,-1.1502244114678364,96.63966962922295
Laser2.png,1795.0,1549.0,-3.581511093250412,-1.150232535331128,96.64036730460327
Laser2.png,1796.0,1549.0,-3.5771717574760418,-1.1502406599965467,96.64106504759518
Laser2.png,1797.0,1549.0,-3.5728327169326706,-1.1502487840944482,96.64176274312373
Laser2.png,1798.0,1549.0,-3.568493613737857,-1.1502569083096534,96.64246044872633
Laser2.png,1799.0,1549.0,-3.5641544478902456,-1.1502650326421655,96.64315816440318
Laser2.png,1800.0,1549.0,-3.559815219388478,-1.1502731570919866,96.6438558901545
Laser2.png,1801.0,1549.0,-3.5554755703191074,-1.150281282343996,96.64455368352262
Laser2.png,1802.0,1549.0,-3.551136218337102,-1.150289317615693,96.64525147942737
Laser2.png,1803.0,1549.0,-3.5467968018573237,-1.1502974424168244,96.64594923540494
Laser2.png,1804.0,1549.0,-3.5424573227179614,-1.1503055673352753,96.64664700145786
Laser2.png,1805.0,1549.0,-3.538117780917658,-1.1503136923710477,96.64734477758634
Laser2.png,1806.0,1549.0,-3.533778176455055,-1.1503218175241445,96.6480425637906
Laser2.png,1807.0,1549.0,-3.5294385093287963,-1.150329942794568,96.64874036007085
Laser2.png,1808.0,1549.0,-3.525098779537524,-1.1503380681823208,96.64943816642732
Laser2.png,1809.0,1549.0,-3.5207589870798817,-1.1503461936874055,96.65013598286022
Laser2.png,1810.0,1549.0,-3.51641913195451,-1.1503543193098245,96.65083380936976
Laser2.png,1811.0,1549.0,-3.512079214160053,-1.1503624450495804,96.65153164595617
Laser2.png,1812.0,1549.0,-3.5077395916640937,-1.150370570221691,96.65222943506839
Laser2.png,1813.0,1549.0,-3.503399548532563,-1.150378696196119,96.65292729180838
Laser2.png,1814.0,1549.0,-3.499059444538399,-1.150386732867435,96.65362520863755
Laser2.png,1815.0,1549.0,-3.4947192760569616,-1.1503948590759132,96.65432308553352
Laser2.png,1816.0,1549.0,-3.490379402889267,-1.150402984716717,96.65502091495284
Laser2.png,1817.0,1549.0,-3.4860391090598952,-1.150411111159887,96.65571881200411
Laser2.png,1818.0,1549.0,-3.4816987525519347,-1.1504192377204117,96.65641671913377
Laser2.png,1819.0,1549.0,-3.4773586913691523,-1.1504273637132405,96.65711457878496
Laser2.png,1820.0,1549.0,-3.473018209505112,-1.1504354905084726,96.65781250607125
Laser2.png,1821.0,1549.0,-3.4686780229738723,-1.1504436167359942,96.65851038587782
Laser2.png,1822.0,1549.0,-3.4643374157483207,-1.1504517437659436,96.65920833332159
Laser2.png,1823.0,1549.0,-3.459997103863194,-1.1504598702281683,96.65990623328443
Laser2.png,1824.0,1549.0,-3.4556563712707002,-1.1504679974928453,96.66060420088657
Laser2.png,1825.0,1549.0,-3.4513159340262556,-1.1504761241897832,96.66130212100654
Laser2.png,1826.0,1549.0,-3.446975076061388,-1.150484251689198,96.66200010876791
Laser2.png,1827.0,1549.0,-3.442634513452195,-1.1504923786208592,96.66269804904591
Laser2.png,1828.0,1549.0,-3.438293888161175,-1.150500505669881,96.66339599940282
Laser2.png,1829.0,1549.0,-3.4339528421301475,-1.1505086335214165,96.66409401740427
Laser2.png,1830.0,1549.0,-3.4296120914662316,-1.1505167608051767,96.6647919879205
Laser2.png,1831.0,1549.0,-3.425271279888978,-1.1505247987749436,96.66549001854025
Laser2.png,1832.0,1549.0,-3.420930403849671,-1.1505329262928012,96.66618800921657
Laser2.png,1833.0,1549.0,-3.4165891070442416,-1.1505410546132222,96.66688606754163
Laser2.png,1834.0,1549.0,-3.4122481056211735,-1.1505491823658387,96.667584078379
Laser2.png,1835.0,1549.0,-3.4079070415067743,-1.1505573102358335,96.66828209929683
Laser2.png,1836.0,1549.0,-3.4035659146996844,-1.1505654382232093,96.66898013029531
Laser2.png,1837.0,1549.0,-3.3992247251985472,-1.1505735663279684,96.66967817137468
Laser2.png,1838.0,1549.0,-3.394883473002004,-1.1505816945501137,96.67037622253517
Laser2.png,1839.0,1549.0,-3.390542158108696,-1.1505898228896476,96.67107428377696
Laser2.png,1840.0,1549.0,-3.386200780517265,-1.1505979513465723,96.67177235510029
Laser2.png,1841.0,1549.0,-3.3818593402263537,-1.1506060799208908,96.67247043650538
Laser2.png,1842.0,1549.0,-3.377517837234603,-1.1506142086126052,96.67316852799243
Laser2.png,1843.0,1549.0,-3.373176271540655,-1.1506223374217186,96.67386662956169
Laser2.png,1844.0,1549.0,-3.368834643143151,-1.1506304663482332,96.67456474121335
Laser2.png,1845.0,1549.0,-3.364492952040733,-1.1506385953921516,96.67526286294765
Laser2.png,1846.0,1549.0,-3.3601515563767785,-1.150646723868159,96.67596093718525
Laser2.png,1847.0,1549.0,-3.355809739865629,-1.1506548531468828,96.67665907908463
Laser2.png,1848.0,1549.0,-3.3514678606454895,-1.150662982543018,96.67735723106729
Laser2.png,1849.0,1548.5,-3.3470841033984056,-1.152848571601234,96.67683720113064
Laser2.png,1850.0,1549.0,-3.3427842722382333,-1.1506792410021762,96.67875350770048
Laser2.png,1851.0,1549.0,-3.338442204888146,-1.1506873707505512,96.67945168993347
Laser2.png,1852.0,1549.0,-3.334100074823635,-1.1506955006163477,96.68014988225063
Laser2.png,1853.0,1549.0,-3.3297582402242853,-1.1507036299141826,96.6808480270668
Laser2.png,1854.0,1548.5,-3.3253740832898893,-1.1528892983565782,96.68032801716015
Laser2.png,1855.0,1548.5,-3.3210321776784975,-1.1528974435112302,96.68102616454902
Laser2.png,1856.0,1549.0,-3.3167316437871017,-1.1507280198829701,96.68294263718948
Laser2.png,1857.0,1549.0,-3.3123895583420713,-1.1507361496504682,96.68364082234035
Laser2.png,1858.0,1548.5,-3.3080053681866253,-1.152921881054461,96.68312078239057
Laser2.png,1859.0,1548.5,-3.3036632117249884,-1.1529300266796931,96.68381897011437
Laser2.png,1860.0,1548.5,-3.2993209925499802,-1.152938172422572,96.68451716792204
Laser2.png,1861.0,1548.5,-3.294978352442401,-1.1529463189698526,96.68521543340434
Laser2.png,1862.0,1548.5,-3.2906360078314,-1.1529544649480419,96.6859136513812
Laser2.png,1863.0,1549.0,-3.2863346539694747,-1.15078493277776,96.68783031779421
Laser2.png,1864.0,1549.0,-3.2819921294947796,-1.1507930633672616,96.6885285735388
Laser2.png,1865.0,1549.0,-3.2776495422983434,-1.1508011940741987,96.68922683936874
Laser2.png,1866.0,1548.5,-3.2732656439556256,-1.152987050724168,96.68870668173076
Laser2.png,1867.0,1548.5,-3.268922985738625,-1.1529951972906634,96.68940495013324
Laser2.png,1868.0,1548.5,-3.2645799065433247,-1.1530033446616472,96.6901032862177
Laser2.png,1869.0,1548.5,-3.2602371228713065,-1.1530114914634886,96.69080157479243
Laser2.png,1870.0,1549.0,-3.255935307173576,-1.1508418500560507,96.6927183774056
Laser2.png,1871.0,1549.0,-3.251592343612976,-1.1508499814676612,96.69341670375296
Laser2.png,1872.0,1549.0,-3.247249317321122,-1.1508581129967248,96.6941150401872
Laser2.png,1873.0,1549.0,-3.242906228296653,-1.1508662446432438,96.69481338670852
Laser2.png,1874.0,1549.0,-3.2385630765382114,-1.150874376407221,96.69551174331714
Laser2.png,1875.0,1549.0,-3.2342198620444367,-1.1508825082886582,96.69621011001327
Laser2.png,1876.0,1549.0,-3.2298765848139706,-1.150890640287559,96.69690848679716
Laser2.png,1877.0,1549.0,-3.2255332448454532,-1.1508987724039252,96.697606873669
Laser2.png,1878.0,1549.0,-3.2211898421375253,-1.1509069046377596,96.69830527062902
Laser2.png,1879.0,1549.0,-3.2168463766888262,-1.1509150369890644,96.69900367767741
Laser2.png,1880.0,1549.0,-3.212502848497999,-1.1509231694578428,96.69970209481444
Laser2.png,1881.0,1549.0,-3.2081592575636826,-1.150931302044097,96.7004005220403
Laser2.png,1882.0,1549.0,-3.2038159622155162,-1.1509394340621597,96.70109890174572
Laser2.png,1883.0,1549.0,-3.199472245795319,-1.150947566883363,96.70179734914906
Laser2.png,1884.0,1549.0,-3.1951284666275543,-1.1509556998220503,96.70249580664189
Laser2.png,1885.0,1548.5,-3.190744770664105,-1.1531417654603449,96.70197549867994
Laser2.png,1886.0,1548.5,-3.186400920457025,-1.153149914262296,96.70267395874626
Laser2.png,1887.0,1548.5,-3.1820570074998766,-1.1531580631819625,96.70337242890234
Laser2.png,1888.0,1548.5,-3.177713390148862,-1.1531662115323293,96.70407085153538
Laser2.png,1889.0,1549.0,-3.1734093462620923,-1.150996364906349,96.7059881302254
Laser2.png,1890.0,1548.5,-3.16902560885025,-1.153182509273205,96.70546778468197
Laser2.png,1891.0,1548.5,-3.164681444889581,-1.1531906586637388,96.70616629519762
Laser2.png,1892.0,1547.5,-3.16025791390896,-1.15755490704693,96.70442706787877
Laser2.png,1893.0,1546.5,-3.1558345453043777,-1.1619188195341612,96.70268800324253
Laser2.png,1894.0,1547.5,-3.1515698500864113,-1.1575711787796958,96.70582406138257
Laser2.png,1895.0,1545.5,-3.147067604336648,-1.1662909074589838,96.70164733871984
Laser2.png,1896.0,1545.5,-3.142723453399777,-1.1662991512067233,96.70234579404568
Laser2.png,1897.0,1546.5,-3.1384587064704346,-1.1619516671990227,96.70548177237505
Laser2.png,1898.0,1548.5,-3.1342719719110295,-1.1532477944176498,96.71105587080686
Laser2.png,1899.0,1548.5,-3.129927664294794,-1.1532559440635572,96.71175440442926
Laser2.png,1900.0,1548.5,-3.125583293921166,-1.1532640938271934,96.71245294814258
Laser2.png,1901.0,1549.0,-3.121277844944291,-1.1510939715844581,96.71437060929588
Laser2.png,1902.0,1548.5,-3.1168940064662523,-1.1532803943948176,96.71385012346761
Laser2.png,1903.0,1548.5,-3.1125494478071083,-1.1532885445116656,96.7145486974559
Laser2.png,1904.0,1548.5,-3.108204826385132,-1.1532966947462526,96.715247281536
Laser2.png,1905.0,1549.0,-3.103898906801838,-1.1511265999257758,96.71716500342933
Laser2.png,1906.0,1549.0,-3.0995541053631523,-1.151134734764362,96.71786362530604
Laser2.png,1907.0,1549.0,-3.0952092411559757,-1.1511428697204706,96.71856225727561
Laser2.png,1908.0,1549.0,-3.090864314178948,-1.1511510047941045,96.71926089933825
Laser2.png,1909.0,1549.0,-3.086519324430708,-1.1511591399852656,96.71995955149418
Laser2.png,1910.0,1549.0,-3.0821742719098966,-1.1511672752939568,96.72065821374362
Laser2.png,1911.0,1549.0,-3.0778291566151523,-1.1511754107201806,96.72135688608678
Laser2.png,1912.0,1549.0,-3.073483978545115,-1.1511835462639395,96.72205556852388
Laser2.png,1913.0,1549.0,-3.0691387376984256,-1.1511916819252361,96.72275426105517
Laser2.png,1914.0,1549.0,-3.064793434073722,-1.151199817704073,96.72345296368083
Laser2.png,1915.0,1549.0,-3.060448067669645,-1.1512079536004527,96.72415167640109
Laser2.png,1916.0,1549.0,-3.056102638484833,-1.1512160896143777,96.72485039921618
Laser2.png,1917.0,1549.0,-3.0517575050301375,-1.151224225059838,96.72554907448769
Laser2.png,1918.0,1549.0,-3.0474119502849537,-1.151232361308851,96.72624781749222
Laser2.png,1919.0,1549.0,-3.0430663327549543,-1.1512404976754178,96.72694657059226
Laser2.png,1920.0,1549.0,-3.0387206524387778,-1.1512486341595398,96.72764533378799
Laser2.png,1921.0,1549.0,-3.034375266296696,-1.1512568595643005,96.72834399934864
Laser2.png,1922.0,1549.0,-3.030029460411502,-1.1512649962841737,96.72904278273487
Laser2.png,1923.0,1549.0,-3.025683591736049,-1.1512731331216102,96.72974157621744
Laser2.png,1924.0,1549.0,-3.0213378395432104,-1.1512812697335713,96.73044035097435
Laser2.png,1925.0,1548.5,-3.016953991436318,-1.1534679649895152,96.7299197134365
Laser2.png,1926.0,1549.0,-3.01264614679277,-1.1512975433101718,96.73183793077627
Laser2.png,1927.0,1548.5,-3.0082622821299965,-1.153484270072143,96.73131727819381
Laser2.png,1928.0,1548.5,-3.0039163332920604,-1.1534924227901417,96.73201607571671
Laser2.png,1929.0,1548.5,-2.999570321662459,-1.1535005756259333,96.73271488333606
Laser2.png,1930.0,1549.0,-2.995262007794736,-1.151330091874156,96.73463321153861
Laser2.png,1931.0,1548.5,-2.9908781100228192,-1.1535168816509058,96.73411252886497
Laser2.png,1932.0,1549.0,-2.9865695615253673,-1.1513463668615804,96.73603091250253
Laser2.png,1933.0,1549.0,-2.982223244193332,-1.1513545045316598,96.73672977813095
Laser2.png,1934.0,1549.0,-2.9778768625190626,-1.151362731816803,96.73742860375884
Laser2.png,1935.0,1549.0,-2.9735305988905347,-1.151370869379595,96.73812746075579
Laser2.png,1936.0,1549.0,-2.9691840931591,-1.1513790074030634,96.7388263566775
Laser2.png,1937.0,1549.0,-2.964837524623532,-1.1513871455441211,96.7395252626978
Laser2.png,1938.0,1548.5,-2.9604537482298956,-1.1535740452594547,96.73900449853186
Laser2.png,1939.0,1549.0,-2.9561443784476453,-1.1514034218358993,96.74092307620654
Laser2.png,1940.0,1549.0,-2.9517978008097847,-1.151411559986615,96.74162198369459
Laser2.png,1941.0,1549.0,-2.947451160367528,-1.1514196982549203,96.74232090128126
Laser2.png,1942.0,1549.0,-2.9431042777986534,-1.1514278369839468,96.74301985779651
Laser2.png,1943.0,1549.0,-2.938757511740931,-1.1514359754874433,96.7437187955815
Laser2.png,1944.0,1549.0,-2.9344106813549455,-1.1514442036124437,96.74441769336012
Laser2.png,1945.0,1548.5,-2.9300268485790513,-1.153631124116313,96.74389692662466
Laser2.png,1946.0,1549.0,-2.925716655864913,-1.1514604815518663,96.74581564825735
Laser2.png,1947.0,1549.0,-2.9213696385647543,-1.1514686205264142,96.7465146264405
Laser2.png,1948.0,1549.0,-2.9170225584506704,-1.151476759618569,96.74721361472379
Laser2.png,1949.0,1549.0,-2.9126754155212997,-1.1514848988283337,96.74791261310746
Laser2.png,1950.0,1548.5,-2.908291719215345,-1.1536719872775305,96.74739172980465
Laser2.png,1951.0,1549.0,-2.9039809412112527,-1.1515011776007031,96.74931064017682
Laser2.png,1952.0,1549.0,-2.899633789174627,-1.1515093168201347,96.75000964002905
Laser2.png,1953.0,1549.0,-2.8952863934734676,-1.151517546010048,96.7507086287038
Laser2.png,1954.0,1549.0,-2.8909389364520734,-1.151525685808538,96.75140767759152
Laser2.png,1955.0,1549.0,-2.8865914166072226,-1.151533825724653,96.75210673658091
Laser2.png,1956.0,1549.0,-2.8822440132946934,-1.151541965415198,96.75280577683665
Laser2.png,1957.0,1549.0,-2.877896367801436,-1.151550105566566,96.75350485602966
Laser2.png,1958.0,1549.0,-2.8735488388429613,-1.1515582454923592,96.75420391648865
Laser2.png,1959.0,1549.0,-2.869201067695851,-1.1515663858789904,96.75490301588616
Laser2.png,1960.0,1549.0,-2.8648534130859824,-1.1515745260400423,96.75560209654924
Laser2.png,1961.0,1548.5,-2.8604696258580002,-1.1537617878345894,96.75508113044417
Laser2.png,1962.0,1549.0,-2.8561577345334137,-1.151590896573739,96.75700026690147
Laser2.png,1963.0,1548.5,-2.8517739322561257,-1.1537781003732197,96.75647933585803
Laser2.png,1964.0,1548.5,-2.8474260808963705,-1.153786256647394,96.75717843930006
Laser2.png,1965.0,1549.0,-2.843114016759557,-1.1516153184704525,96.75909763011998
Laser2.png,1966.0,1549.0,-2.8387658057871903,-1.151623459681221,96.7597968002388
Laser2.png,1967.0,1549.0,-2.8344177113606737,-1.151631600666393,96.76049595162178
Laser2.png,1968.0,1548.5,-2.830034045674664,-1.1538189724398402,96.75997490397523
Laser2.png,1969.0,1549.0,-2.8257213325345907,-1.151647972509655,96.7618942345753
Laser2.png,1970.0,1548.5,-2.821337651792173,-1.1538352862860572,96.76137322199263
Laser2.png,1971.0,1549.0,-2.8170248832179605,-1.1516642549615752,96.7632925792259
Laser2.png,1972.0,1549.0,-2.812676474602771,-1.1516723965356532,96.76399178112847
Laser2.png,1973.0,1549.0,-2.808328003144793,-1.1516805382273922,96.76469099313582
Laser2.png,1974.0,1548.5,-2.803944289356048,-1.1538679150491498,96.76416995043462
Laser2.png,1975.0,1549.0,-2.799631051101412,-1.1516968216205734,96.76608941862231
Laser2.png,1976.0,1548.5,-2.7952471399362326,-1.1538843198321973,96.76556833957659
Laser2.png,1977.0,1549.0,-2.790933666823508,-1.1517131953528221,96.76748786324372
Laser2.png,1978.0,1549.0,-2.786585060550156,-1.1517213372902377,96.7681870969325
Laser2.png,1979.0,1549.0,-2.782236212014268,-1.151729479688631,96.76888636957169
Laser2.png,1980.0,1548.5,-2.7778526280821514,-1.1539169507393334,96.76836525284362
Laser2.png,1981.0,1548.5,-2.7735037084367256,-1.153925109018833,96.76906452805764
Laser2.png,1982.0,1549.0,-2.7691896481362797,-1.151753906903244,96.77098419043534
Laser2.png,1983.0,1549.0,-2.764840726182869,-1.1517621389579957,96.77168342451961
Laser2.png,1984.0,1549.0,-2.7604917428114764,-1.1517702816021027,96.77238271884346
Laser2.png,1985.0,1549.0,-2.7561426965861315,-1.1517784243638916,96.7730820232739
Laser2.png,1986.0,1549.0,-2.7517935875054724,-1.1517865672433651,96.77378133781114
Laser2.png,1987.0,1549.0,-2.7474442361306326,-1.151794710583876,96.7744806913039
Laser2.png,1988.0,1549.0,-2.7430950013326636,-1.1518028536987315,96.77518002605586
Laser2.png,1989.0,1549.0,-2.7387457022563853,-1.1518110864641027,96.77587932077704
Laser2.png,1990.0,1549.0,-2.7343965211857744,-1.151819229471623,96.77657864689368
Laser2.png,1991.0,1549.0,-2.730047097810346,-1.1518273729402009,96.77727801196757
Laser2.png,1992.0,1549.0,-2.7256976115714266,-1.1518355165264786,96.77797738714958
Laser2.png,1993.0,1549.0,-2.7213480624676536,-1.1518436602304587,96.77867677243994
Laser2.png,1994.0,1549.0,-2.716998450497664,-1.151851804052144,96.77937616783886
Laser2.png,1995.0,1549.0,-2.712648953712898,-1.1518600371848278,96.78007549435215
Laser2.png,1996.0,1549.0,-2.7082992160112234,-1.1518681812425686,96.78077490996772
Laser2.png,1997.0,1549.0,-2.7039494154392427,-1.1518763254180222,96.78147433569251
Laser2.png,1998.0,1549.0,-2.6995997314616256,-1.151884469367787,96.78217374267369
Laser2.png,1999.0,1549.0,-2.695249805147539,-1.151892613778669,96.78287318861719
Laser2.png,2000.0,1549.0,-2.6908999954302764,-1.1519007579638572,96.78357261581665
Laser2.png,2001.0,1549.0,-2.686549941976645,-1.1519089921507146,96.78427203183274
Laser2.png,2002.0,1549.0,-2.6822000065165286,-1.1519171365719794,96.78497147925066
Laser2.png,2003.0,1548.5,-2.677816232741954,-1.1541049702156205,96.78445018926664
Laser2.png,2004.0,1548.5,-2.6734662261570525,-1.154113130521956,96.7851496392596
Laser2.png,2005.0,1549.0,-2.6691496434067594,-1.1519415708855314,96.78706991101949
Laser2.png,2006.0,1549.0,-2.6647994550619183,-1.151949805321441,96.78776934872737
Laser2.png,2007.0,1547.5,-2.660348719190217,-1.1584968610616262,96.78480655624962
Laser2.png,2008.0,1549.0,-2.656098892500645,-1.1519660954602302,96.78916835477482
Laser2.png,2009.0,1547.5,-2.651648357263163,-1.1585133348713081,96.78620542649821
Laser2.png,2010.0,1548.5,-2.6473646853700266,-1.1541621847251406,96.78934653023518
Laser2.png,2011.0,1548.5,-2.643014238635066,-1.1541703458578139,96.79004605100077
Laser2.png,2012.0,1548.5,-2.6386639085162162,-1.1541785067643346,96.79074555301948
Laser2.png,2013.0,1547.5,-2.634247061116072,-1.158546104490964,96.78900335975615
Laser2.png,2014.0,1548.5,-2.629962700626113,-1.1541948296195115,96.79214464510719
Laser2.png,2015.0,1548.5,-2.6256120009891,-1.1542030807713382,96.79284415616301
Laser2.png,2016.0,1548.5,-2.6212612398254267,-1.1542112424945046,96.79354372748612
Laser2.png,2017.0,1549.0,-2.6169434249875434,-1.1520395856710377,96.79546425333106
Laser2.png,2018.0,1548.5,-2.612559708339976,-1.1542275659506285,96.79494287160907
Laser2.png,2019.0,1549.0,-2.608241658433493,-1.1520558780592725,96.7968634529771
Laser2.png,2020.0,1548.5,-2.6038579239414834,-1.1542439794291621,96.7963420060222
Laser2.png,2021.0,1548.5,-2.59950702784105,-1.1542521413987183,96.79704159904598
Laser2.png,2022.0,1547.5,-2.595090597992366,-1.1586200218983238,96.79529917912487
Laser2.png,2023.0,1549.0,-2.590837369245311,-1.1520885538035253,96.79966192346421
Laser2.png,2024.0,1547.5,-2.586388530391589,-1.1586364093802586,96.79669837399851
Laser2.png,2025.0,1546.5,-2.581972531869336,-1.1630041951257948,96.79495593757322
Laser2.png,2026.0,1547.5,-2.5776863907389274,-1.15865279699049,96.79809758046146
Laser2.png,2027.0,1547.5,-2.573335226569156,-1.1586609909732704,96.79879719886229
Laser2.png,2028.0,1547.5,-2.5689839981706593,-1.1586692746256166,96.79949677721359
Laser2.png,2029.0,1548.5,-2.564697234378051,-1.1543175316474095,96.80263871487467
Laser2.png,2030.0,1548.5,-2.5603457708668547,-1.1543257842364703,96.80333834875363
Laser2.png,2031.0,1549.0,-2.556026310322397,-1.1521539099297422,96.80525926330138
Laser2.png,2032.0,1548.5,-2.55164265778719,-1.154342110656046,96.8047377471876
Laser2.png,2033.0,1548.5,-2.547291006886891,-1.1543502740428473,96.80543746157707
Laser2.png,2034.0,1549.0,-2.542971193618598,-1.15217835312558,96.80735845943396
Laser2.png,2035.0,1549.0,-2.53861954179103,-1.1521865007495167,96.80805818284112
Laser2.png,2036.0,1549.0,-2.5342676461774984,-1.15219473839787,96.80875789506014
Laser2.png,2037.0,1548.5,-2.5298837728729553,-1.154383018331629,96.80823637011824
Laser2.png,2038.0,1549.0,-2.525563668836976,-1.1522110349231658,96.81015745019062
Laser2.png,2039.0,1548.5,-2.521179958616148,-1.1543993460604671,96.80963588129991
Laser2.png,2040.0,1549.0,-2.5168596180982292,-1.1522274211416674,96.8115569667423
Laser2.png,2041.0,1549.0,-2.5125075887968036,-1.152235569473646,96.81225675084463
Laser2.png,2042.0,1549.0,-2.5081553169990696,-1.1522437182670429,96.81295657393494
Laser2.png,2043.0,1548.5,-2.503771573821328,-1.1544320924997233,96.8124349748831
Laser2.png,2044.0,1549.0,-2.4994507629242104,-1.1522601054318289,96.81435617141832
Laser2.png,2045.0,1549.0,-2.4950984819472417,-1.1522682542356684,96.81505599598842
Laser2.png,2046.0,1549.0,-2.4907459584581226,-1.1522764035009567,96.81575585954907
Laser2.png,2047.0,1549.0,-2.4863935516340723,-1.1522845525404206,96.81645570435472
Laser2.png,2048.0,1549.0,-2.4820410805992723,-1.1522927912684588,96.81715550909725
Laser2.png,2049.0,1549.0,-2.477688547927525,-1.1523009405441957,96.8178553741382
Laser2.png,2050.0,1549.0,-2.4733359523287586,-1.1523090899377513,96.8185552492975
Laser2.png,2051.0,1549.0,-2.468983114198038,-1.152317239792793,96.81925516345056
Laser2.png,2052.0,1549.0,-2.4646303914610708,-1.152325478995332,96.81995500866368
Laser2.png,2053.0,1549.0,-2.4602776070727104,-1.152333628743007,96.82065491417902
Laser2.png,2054.0,1549.0,-2.455924759751873,-1.152341778608511,96.82135482981359
Laser2.png,2055.0,1549.0,-2.4515718494971934,-1.1523499285918466,96.82205475556759
Laser2.png,2056.0,1549.0,-2.4472190546553754,-1.1523581679252335,96.82275461237714
Laser2.png,2057.0,1549.0,-2.44286601853376,-1.1523663181448782,96.82345455836955
Laser2.png,2058.0,1549.0,-2.4385129194742077,-1.1523744684823618,96.82415451448205
Laser2.png,2059.0,1549.0,-2.434159757475353,-1.152382618937687,96.82485448071486
Laser2.png,2060.0,1549.0,-2.429806531276336,-1.1523908590893368,96.82555440687848
Laser2.png,2061.0,1549.0,-2.425453423026568,-1.1523990094372825,96.8262543644725
Laser2.png,2062.0,1549.0,-2.4211000722064626,-1.1524071602467867,96.82695436106647
Laser2.png,2063.0,1548.5,-2.416716343932473,-1.1545958496607167,96.82643258229294
Laser2.png,2064.0,1548.5,-2.4123629219355234,-1.154604016367109,96.82713258146373
Laser2.png,2065.0,1549.0,-2.4080400001037057,-1.1524317022766506,96.82905430362094
Laser2.png,2066.0,1549.0,-2.4036863975038023,-1.1524398535582114,96.82975434069944
Laser2.png,2067.0,1548.5,-2.3993026363057655,-1.154628606086732,96.82923253174862
Laser2.png,2068.0,1548.5,-2.3949491421698994,-1.1546367729217066,96.82993254252263
Laser2.png,2069.0,1548.5,-2.3905954042005657,-1.1546450298011728,96.83063254210487
Laser2.png,2070.0,1548.5,-2.3862417841706374,-1.1546531968729632,96.83133257312136
Laser2.png,2071.0,1549.0,-2.381917977955394,-1.1524807002882664,96.83325454107907
Laser2.png,2072.0,1548.5,-2.3775343552627044,-1.154669531370809,96.83273266551979
Laser2.png,2073.0,1548.5,-2.3731805451517247,-1.1546777883814527,96.83343267670422
Laser2.png,2074.0,1548.5,-2.368826493659193,-1.1546859562706762,96.83413277709231
Laser2.png,2075.0,1548.5,-2.364472558870743,-1.1546941239335782,96.83483285871937
