laser_image,pixel_x,pixel_y,Xc_mm,Yc_mm,Zc_mm
Laser1.png,3695.0,1456.7138671875,4.815830317369916,-2.067454218900435,98.8535501469925
Laser1.png,3696.0,1456.556640625,4.820294332562514,-2.068164249792698,98.85385957399996
Laser1.png,3697.0,1456.4549560546875,4.824764883815714,-2.0686284996764663,98.85430234728834
Laser1.png,3698.0,1456.3720703125,4.829238046504286,-2.069009733734563,98.85479022263794
Laser1.png,3699.0,1456.3466796875,4.833717629566894,-2.069136625792767,98.85541603575383
Laser2.png,1750.0,1524.7354736328125,-3.7494352483063063,-1.7262184452249392,96.76536762690742
Laser2.png,1751.0,1524.735595703125,-3.7451060003661194,-1.7262293898610068,96.7660316605135
Laser2.png,1752.0,1524.7208251953125,-3.740775340926278,-1.7263051385360402,96.76666072747351
Laser2.png,1753.0,1524.7650146484375,-3.7364499565985083,-1.726125062752442,96.76742787690674
Laser2.png,1754.0,1524.8001708984375,-3.7321240482145748,-1.7259840803706596,96.76817388184057
Laser2.png,1755.0,1525.166259765625,-3.7278275550147453,-1.72440790134264,96.76969456866303
Laser2.png,1756.0,1525.5439453125,-3.7235319686532775,-1.7227815044526196,96.77124238072663
Laser2.png,1757.0,1525.9844970703125,-3.719241903878322,-1.7208822467910716,96.77293748691544
Laser2.png,1758.0,1526.4249267578125,-3.7149516740084314,-1.718983636771337,96.77463226701921
Laser2.png,1759.0,1527.491455078125,-3.7107174975927126,-1.71436917270474,96.77779293420224
Laser2.png,1760.0,1528.3212890625,-3.7064614659046695,-1.7107809776422573,96.78039977512147
Laser2.png,1761.0,1529.693115234375,-3.702254102843158,-1.7048416540002318,96.78427561978698
Laser2.png,1762.0,1530.46044921875,-3.697992322183788,-1.7015242316191697,96.78673633548993
Laser2.png,1763.0,1531.284423828125,-3.6937353867841916,-1.6979608967810405,96.78932981850816
Laser2.png,1764.0,1532.350341796875,-3.6894998191352366,-1.6933477242186166,96.79248999977568
Laser2.png,1765.0,1533.404296875,-3.6852629104293375,-1.6887860484353863,96.79562242861711
Laser2.png,1766.0,1534.1380615234375,-3.68099720627545,-1.6856135840407822,96.79800504716677
Laser2.png,1767.0,1534.857421875,-3.676730010329619,-1.6825034835760737,96.80035403634311
Laser2.png,1768.0,1535.5592041015625,-3.672461045273962,-1.6794695098162595,96.80266196662116
Laser2.png,1769.0,1536.213623046875,-3.6681880331952974,-1.6766408300988276,96.80485905965175
Laser2.png,1770.0,1536.6171875,-3.663892227248886,-1.67490070856414,96.80646865202077
Laser2.png,1771.0,1537.0233154296875,-3.6595968630250675,-1.6731494517625558,96.80808422187759
Laser2.png,1772.0,1537.6376953125,-3.655319418055652,-1.6704943064147326,96.81018778115833
Laser2.png,1773.0,1538.0374755859375,-3.6510231819888177,-1.6687706016567736,96.81178852667023
Laser2.png,1774.0,1538.430908203125,-3.646725889431061,-1.6670741770857347,96.813374624016
Laser2.png,1775.0,1538.8348388671875,-3.642429739958863,-1.6653321343937668,96.81498531263198
Laser2.png,1776.0,1539.234619140625,-3.6381330778440435,-1.6636082588542183,96.81658621680239
Laser2.png,1777.0,1539.654541015625,-3.6338376889110497,-1.661796772884568,96.8182344916597
Laser2.png,1778.0,1539.838134765625,-3.629521753152522,-1.66101106224372,96.81932900580252
Laser2.png,1779.0,1540.23583984375,-3.625224507834718,-1.6592957937107753,96.82092532708847
Laser2.png,1780.0,1540.6295166015625,-3.6209267636703992,-1.657598159376305,96.82251215115897
Laser2.png,1781.0,1540.98291015625,-3.6166253546396807,-1.656075236999609,96.82400468325686
Laser2.png,1782.0,1541.126220703125,-3.6123054436456647,-1.655464363553294,96.82500488546171
Laser2.png,1783.0,1541.4683837890625,-3.6080028095999057,-1.6539901556719143,96.82647115780485
Laser2.png,1784.0,1541.80615234375,-3.603699661051704,-1.652535025066972,96.82792715184219
Laser2.png,1785.0,1541.877197265625,-3.5993731476482993,-1.6522377293643977,96.82875812007441
Laser2.png,1786.0,1541.974853515625,-3.595048877518368,-1.6518248010217695,96.82965152340878
Laser2.png,1787.0,1542.302734375,-3.5907445341734685,-1.6504124822733082,96.83108445782813
Laser2.png,1788.0,1542.362548828125,-3.5864167929563937,-1.6501639490289826,96.83188914069743
Laser2.png,1789.0,1542.6781005859375,-3.5821111516322603,-1.6488051900388507,96.83329319593823
Laser2.png,1790.0,1542.7642822265625,-3.5777858837768752,-1.6484420740799461,96.83415970824952
Laser2.png,1791.0,1543.0562744140625,-3.573477979621795,-1.6471854912486052,96.8355086375554
Laser2.png,1792.0,1543.1282958984375,-3.5691509534297308,-1.6468838368176397,96.8363420516981
Laser2.png,1793.0,1543.18408203125,-3.564822808386052,-1.6466527755984366,96.83713731069842
Laser2.png,1794.0,1543.4539794921875,-3.560512685964432,-1.645492110476575,96.83843450517189
Laser2.png,1795.0,1543.48046875,-3.5561814982239435,-1.6453881161725243,96.83916124459327
Laser2.png,1796.0,1543.5250244140625,-3.5518521544295885,-1.64520583171141,96.83993020596894
Laser2.png,1797.0,1543.5286865234375,-3.547518872863133,-1.6452010345622032,96.84060341073877
Laser2.png,1798.0,1543.564697265625,-3.5431886649461224,-1.6450557454623138,96.8413524193647
Laser2.png,1799.0,1543.8341064453125,-3.538878026304941,-1.6438969746233123,96.84264866523307
Laser2.png,1800.0,1543.8817138671875,-3.5345486498360374,-1.6437014444810494,96.84342482335289
Laser2.png,1801.0,1543.934814453125,-3.5302196753692563,-1.6434819588878837,96.84421392577313
Laser2.png,1802.0,1543.9873046875,-3.5258902188778607,-1.643265151906275,96.84500164844843
Laser2.png,1803.0,1544.273193359375,-3.521580948775209,-1.6420348109221778,96.84633654124059
Laser2.png,1804.0,1544.329833984375,-3.5172516811364987,-1.6417999330912751,96.8471340461824
Laser2.png,1805.0,1544.387939453125,-3.5129228270163106,-1.6415586151918313,96.84793498373831
Laser2.png,1806.0,1544.6588134765625,-3.5086119713999255,-1.6403934612071691,96.84923472888727
Laser2.png,1807.0,1544.714111328125,-3.504282710963446,-1.6401644610681874,96.85002904144609
Laser2.png,1808.0,1544.763671875,-3.499952535874519,-1.6399603063512314,96.85081000583395
Laser2.png,1809.0,1544.8013916015625,-3.4956216464614296,-1.6398076319990746,96.85156312971733
Laser2.png,1810.0,1544.843505859375,-3.491291061989046,-1.639635827156009,96.85232659322998
Laser2.png,1811.0,1545.099365234375,-3.4869784521397227,-1.6385358459300718,96.85359122457794
Laser2.png,1812.0,1545.11962890625,-3.4826458692921665,-1.6384587768248244,96.8543035609753
Laser2.png,1813.0,1545.138916015625,-3.478313136049608,-1.638386175927715,96.8550134946521
Laser2.png,1814.0,1545.1527099609375,-3.473979878807,-1.6383373510448098,96.85571060033276
Laser2.png,1815.0,1545.1661376953125,-3.469646531523608,-1.6382899556697685,96.8564069438024
Laser2.png,1816.0,1545.18017578125,-3.465313170282228,-1.6382400567258388,96.85710464873445
Laser2.png,1817.0,1545.1815185546875,-3.460978680747922,-1.638245399760238,96.85777253487365
Laser2.png,1818.0,1545.205078125,-3.4566459952321127,-1.638154022767012,96.85849265556784
Laser2.png,1819.0,1545.20068359375,-3.4523109055448336,-1.6381842159164628,96.85914714231741
Laser2.png,1820.0,1545.193603515625,-3.447975892770718,-1.6382260294164,96.85979530794322
Laser2.png,1821.0,1545.16162109375,-3.443638386618801,-1.6383760085454495,96.86038513135452
Laser2.png,1822.0,1545.1417236328125,-3.439301835442713,-1.638473426833367,96.8610033446682
Laser2.png,1823.0,1544.86962890625,-3.4349446115281745,-1.6396662586082476,96.86103000700446
Laser2.png,1824.0,1544.8348388671875,-3.4306067382207304,-1.6398284057602852,96.86161328065766
Laser2.png,1825.0,1544.7945556640625,-3.4262683584811624,-1.6400143333104678,96.86218372121576
Laser2.png,1826.0,1544.767333984375,-3.4219313643043976,-1.6401437656784636,96.86278462117454
Laser2.png,1827.0,1544.7421875,-3.4175941345445127,-1.6402639036474063,96.86339060394653
Laser2.png,1828.0,1544.7158203125,-3.4132567450526135,-1.6403895855553443,96.8639936013793
Laser2.png,1829.0,1544.687255859375,-3.408919480389217,-1.6405247439248476,96.86459143428873
Laser2.png,1830.0,1544.4326171875,-3.4045631699853525,-1.64164163642002,96.86465918617041
Laser2.png,1831.0,1544.4080810546875,-3.400226153994958,-1.6417592821029556,96.86526648903667
Laser2.png,1832.0,1544.3831787109375,-3.395888694234325,-1.6418785393060873,96.86587298561072
Laser2.png,1833.0,1544.359130859375,-3.3915516100767586,-1.6419940424537023,96.86648146230691
Laser2.png,1834.0,1544.3289794921875,-3.387213968377513,-1.6421361870932354,96.86707556039848
Laser2.png,1835.0,1544.0726318359375,-3.382857389454218,-1.6432606185889895,96.86713926056605
Laser2.png,1836.0,1544.0135498046875,-3.3785173009547678,-1.6435282839601668,96.86766558635418
Laser2.png,1837.0,1543.9888916015625,-3.374179976962997,-1.6436464815021001,96.86827263725587
Laser2.png,1838.0,1543.92138671875,-3.369838746360911,-1.6439506269232653,96.86877933309933
Laser2.png,1839.0,1543.8311767578125,-3.365495974188602,-1.6443536477089484,96.8692325835412
Laser2.png,1840.0,1543.5352783203125,-3.3611364266586117,-1.645649745845293,96.8692035374283
Laser2.png,1841.0,1543.4376220703125,-3.3567929924766253,-1.6460849590900613,96.86963941155803
Laser2.png,1842.0,1543.34326171875,-3.3524497865387914,-1.6465058727814486,96.87008301424878
Laser2.png,1843.0,1543.031982421875,-3.3480889531596296,-1.6478690286423494,96.87001775841543
Laser2.png,1844.0,1542.961181640625,-3.343747600201079,-1.6481875040960932,96.87051669276259
Laser2.png,1845.0,1542.8714599609375,-3.3394046680010443,-1.6485884064194263,96.87097111818001
Laser2.png,1846.0,1542.567138671875,-3.3350443685653923,-1.6499211788192352,96.8709222762898
Laser2.png,1847.0,1542.530029296875,-3.3307056236589485,-1.650093415729104,96.87150020663587
Laser2.png,1848.0,1542.2337646484375,-3.3263459513511537,-1.6513913303956622,96.87147019355551
Laser2.png,1849.0,1542.1629638671875,-3.32200441799797,-1.6517100075583036,96.87196904630277
Laser2.png,1850.0,1542.0816650390625,-3.317661999938055,-1.6520741012321705,96.87244337725737
Laser2.png,1851.0,1541.8018798828125,-3.313303610307754,-1.6533005115550437,96.87245198866168
Laser2.png,1852.0,1541.722900390625,-3.308961312705956,-1.6536546025073402,96.87293173191082
Laser2.png,1853.0,1541.430419921875,-3.3046018890565683,-1.6549359077630368,96.87291069835976
Laser2.png,1854.0,1541.302734375,-3.300255991758363,-1.6555016955336457,96.87327605877448
Laser2.png,1855.0,1540.95703125,-3.295892306505988,-1.6570141788206962,96.87313016757915
Laser2.png,1856.0,1540.8614501953125,-3.291548566728214,-1.65744052139883,96.8735709052932
Laser2.png,1857.0,1540.540283203125,-3.287186834226561,-1.6588464491647734,96.87348256577604
Laser2.png,1858.0,1540.4246826171875,-3.282841807674564,-1.6593596914918933,96.87387632076805
Laser2.png,1859.0,1540.1165771484375,-3.278481105331157,-1.6607089467562082,96.87381859192733
Laser2.png,1860.0,1540.065185546875,-3.274141119743149,-1.6609432913082927,96.87436299318964
Laser2.png,1861.0,1539.7584228515625,-3.269780504977909,-1.6622868312728163,96.87430835389397
Laser2.png,1862.0,1539.707275390625,-3.265440109052403,-1.6625201141043033,96.87485339511514
Laser2.png,1863.0,1539.4716796875,-3.2610854566784835,-1.6635545396004485,96.87496566552173
Laser2.png,1864.0,1539.470947265625,-3.256748959268241,-1.663568817809734,96.87562901107516
Laser2.png,1865.0,1539.4859619140625,-3.2524139967704433,-1.6635149770815336,96.87632910398621
Laser2.png,1866.0,1539.5340576171875,-3.248081219036046,-1.6633172110120693,96.87710700245876
Laser2.png,1867.0,1539.8721923828125,-3.2437711490616947,-1.6618600275154782,96.87856518223549
Laser2.png,1868.0,1540.2596435546875,-3.2394651804038594,-1.6601884202908233,96.88013914778239
Laser2.png,1869.0,1540.61572265625,-3.235156251986539,-1.658653186185986,96.88163952815013
Laser2.png,1870.0,1540.733642578125,-3.2308285606853726,-1.6581521177264433,96.8825813162407
Laser2.png,1871.0,1541.094970703125,-3.2265201606989646,-1.656593924868483,96.88409408019037
Laser2.png,1872.0,1541.1912841796875,-3.2221905861259517,-1.6561868784582596,96.88498511084696
Laser2.png,1873.0,1541.539306640625,-3.21788090815771,-1.6546863736682984,96.88646675107478
Laser2.png,1874.0,1541.3082275390625,-3.2135260310325124,-1.65570124447818,96.88658967339859
Laser2.png,1875.0,1541.343994140625,-3.2091915222692418,-1.6555570395932695,96.88733875893513
Laser2.png,1876.0,1541.6376953125,-3.2048773231827097,-1.6542925313953134,96.88869296546267
Laser2.png,1877.0,1541.6671142578125,-3.2005421620584444,-1.6541758509949553,96.88942720765125
Laser2.png,1878.0,1541.40380859375,-3.1961846348159573,-1.6553307686356789,96.88947450225089
Laser2.png,1879.0,1541.4764404296875,-3.1918530701370766,-1.6550265099013404,96.89031003274616
Laser2.png,1880.0,1541.536376953125,-3.1875204519446187,-1.6547773237168273,96.89111582486653
Laser2.png,1881.0,1541.5438232421875,-3.18318371529132,-1.6547561358632055,96.89179846359572
Laser2.png,1882.0,1541.8609619140625,-3.1788703983199316,-1.6533898054431522,96.89320781756336
Laser2.png,1883.0,1541.6053466796875,-3.174513285496315,-1.6545111480677157,96.89327327744485
Laser2.png,1884.0,1541.58251953125,-3.170174034330166,-1.6546215762757828,96.89388484491538
Laser2.png,1885.0,1541.631103515625,-3.1658402048031995,-1.6544217348621664,96.89466403295835
Laser2.png,1886.0,1541.5628662109375,-3.1614973629614482,-1.654729236611201,96.89516915584612
Laser2.png,1887.0,1541.5328369140625,-3.157157393866447,-1.6548709640403818,96.89576384063817
Laser2.png,1888.0,1541.2166748046875,-3.152795527384561,-1.656255397924496,96.89568719186907
Laser2.png,1889.0,1541.1070556640625,-3.1484497728702596,-1.6567428158987512,96.89609508074254
Laser2.png,1890.0,1540.98681640625,-3.1441028169369702,-1.657276198591988,96.89647819918925
Laser2.png,1891.0,1540.864013671875,-3.1397556294067743,-1.6578208518896647,96.89685523414904
Laser2.png,1892.0,1540.7247314453125,-3.135407157573082,-1.6584370420669492,96.89719362721057
Laser2.png,1893.0,1540.3614501953125,-3.1310416694437646,-1.660026253685552,96.89700635569191
Laser2.png,1894.0,1540.2781982421875,-3.126697762509159,-1.6603990641510595,96.8974761843126
Laser2.png,1895.0,1540.1873779296875,-3.1223528814244133,-1.66080478399873,96.89792829567627
Laser2.png,1896.0,1540.1873779296875,-3.118014817977114,-1.660816005675636,96.89859354311449
Laser2.png,1897.0,1540.194091796875,-3.113677201010531,-1.6607980777295128,96.89927454812397
Laser2.png,1898.0,1540.27587890625,-3.109345534104048,-1.6604541330802831,96.90013164174215
Laser2.png,1899.0,1540.33935546875,-3.105012056726398,-1.6601895868239542,96.90094590651356
Laser2.png,1900.0,1540.68359375,-3.1006995920522997,-1.6587053494252413,96.90241914568759
Laser2.png,1901.0,1540.731201171875,-3.096364747965624,-1.6585098154738904,96.90319615202074
Laser2.png,1902.0,1540.784423828125,-3.092030615990004,-1.6582897757901,96.90398635343625
Laser2.png,1903.0,1540.837158203125,-3.0876960171385637,-1.6580718796108076,96.90477546329662
Laser2.png,1904.0,1541.13818359375,-3.083379890433027,-1.656775343750879,96.90614735742027
Laser2.png,1905.0,1541.22802734375,-3.079048253134028,-1.6563961053423228,96.90702360905655
Laser2.png,1906.0,1541.253662109375,-3.074711392207583,-1.6562960512137428,96.90774908713408
Laser2.png,1907.0,1541.2685546875,-3.070374029572481,-1.656242496825821,96.9084493960129
Laser2.png,1908.0,1541.247802734375,-3.066033597278731,-1.6563438316280645,96.90906608349661
Laser2.png,1909.0,1541.2540283203125,-3.0616954687859526,-1.6563280156504947,96.90974602098315
Laser2.png,1910.0,1541.241455078125,-3.0573555298953363,-1.656393759636026,96.91038195599599
Laser2.png,1911.0,1541.2442626953125,-3.0530170289180796,-1.6563927891046792,96.91105389085328
Laser2.png,1912.0,1541.3018798828125,-3.048682517279822,-1.6561535762026256,96.91185456104297
Laser2.png,1913.0,1541.3741455078125,-3.0443486524564376,-1.6558508640498928,96.91268960778874
Laser2.png,1914.0,1541.717041015625,-3.0400350019848967,-1.6543722824648037,96.91415995967121
Laser2.png,1915.0,1541.8072509765625,-3.035702279464007,-1.653991560957147,96.91503718449428
Laser2.png,1916.0,1542.1748046875,-3.031390204133363,-1.652405770303407,96.91656550133315
Laser2.png,1917.0,1542.2215576171875,-3.027054290669223,-1.6522137343153542,96.91734077395395
Laser2.png,1918.0,1542.5496826171875,-3.022738908889273,-1.6507992446286643,96.91877659533634
Laser2.png,1919.0,1542.54833984375,-3.0183994880281717,-1.6508163021205937,96.9194388843106
Laser2.png,1920.0,1542.29296875,-3.0140414615675173,-1.6519370512426343,96.91950480782238
Laser2.png,1921.0,1542.2315673828125,-3.009697572404515,-1.6522149238759178,96.92002617979442
Laser2.png,1922.0,1542.162353515625,-3.0053528873577857,-1.65252678726868,96.9205292197924
Laser2.png,1923.0,1541.82958984375,-3.0009893560554755,-1.653983842516298,96.92041339919618
Laser2.png,1924.0,1541.7425537109375,-2.9966433144076468,-1.6543731711018637,96.92087458973131
Laser2.png,1925.0,1541.458984375,-2.992283344087009,-1.655616470321805,96.920874276
Laser2.png,1926.0,1541.693359375,-2.9879605045007334,-1.6546092931149285,96.9220901029018
Laser2.png,1927.0,1541.6876220703125,-2.983620382199717,-1.6546453387699234,96.92274219088365
Laser2.png,1928.0,1541.683837890625,-2.9792803411498205,-1.6546729773788431,96.92339883086215
Laser2.png,1929.0,1541.71142578125,-2.974942502154681,-1.6545643060157063,96.92412913899314
Laser2.png,1930.0,1541.761962890625,-2.9706064306730946,-1.6543558137877703,96.92491337091514
Laser2.png,1931.0,1541.8037109375,-2.966269476228203,-1.6541856007689746,96.92567695594319
Laser2.png,1932.0,1542.125,-2.9619525119738705,-1.6528007142948329,96.92709694928129
Laser2.png,1933.0,1542.2003173828125,-2.957617795770434,-1.652484686525932,96.92793935744147
Laser2.png,1934.0,1542.2283935546875,-2.9532796256747633,-1.652373846834512,96.92867089409701
Laser2.png,1935.0,1542.26220703125,-2.9489417989288254,-1.652238138765083,96.92941587979972
Laser2.png,1936.0,1542.24609375,-2.9446005256474126,-1.6523192530935635,96.93004367605333
Laser2.png,1937.0,1542.2392578125,-2.9402596762580897,-1.6523601165824062,96.93069326073338
Laser2.png,1938.0,1542.2276611328125,-2.9359186087172926,-1.6524217326136772,96.93133161166692
Laser2.png,1939.0,1542.2005615234375,-2.931576384575307,-1.6525506164524237,96.93193361881451
Laser2.png,1940.0,1542.1888427734375,-2.9272350158207323,-1.652612771704471,96.93257172359493
Laser2.png,1941.0,1542.169189453125,-2.9228932098763796,-1.6527092768182736,96.93319124591824
Laser2.png,1942.0,1542.1644287109375,-2.918552399326204,-1.6527411985356688,96.93384567948537
Laser2.png,1943.0,1542.40869140625,-2.9142289334979337,-1.651690912032495,96.93508500931505
Laser2.png,1944.0,1542.1767578125,-2.90987196675693,-1.6527098650478997,96.93520603860236
Laser2.png,1945.0,1542.1881103515625,-2.905532114137461,-1.6526716552440743,96.93589840154235
Laser2.png,1946.0,1542.1820068359375,-2.901190969644969,-1.6527094816251802,96.93654968087634
Laser2.png,1947.0,1542.1591796875,-2.896848596564662,-1.6528197674578027,96.93716180878315
Laser2.png,1948.0,1542.1568603515625,-2.8925076054734395,-1.652840956503647,96.93782209754949
Laser2.png,1949.0,1541.8851318359375,-2.8881477027954463,-1.6540329467897656,96.93784963132256
Laser2.png,1950.0,1541.8475341796875,-2.883804153561164,-1.6542076507476735,96.93842696569241
Laser2.png,1951.0,1541.8194580078125,-2.8794614015617426,-1.6543406696379737,96.93902680941991
Laser2.png,1952.0,1541.8223876953125,-2.8751205727424733,-1.6543391473677518,96.93969940408844
Laser2.png,1953.0,1541.820068359375,-2.87077931714496,-1.6543605262330925,96.94035963072693
Laser2.png,1954.0,1541.8214111328125,-2.8664382597497116,-1.65436580290671,96.94102856931059
Laser2.png,1955.0,1541.8502197265625,-2.8620992264736915,-1.6542517409825204,96.94176198904613
Laser2.png,1956.0,1541.9180908203125,-2.8577626502345095,-1.653968062024608,96.94258712140496
Laser2.png,1957.0,1542.27783203125,-2.8534461811909484,-1.6524158153182402,96.9440979056492
Laser2.png,1958.0,1542.3480224609375,-2.849109588804186,-1.6521219151202235,96.94492859008683
Laser2.png,1959.0,1542.7039794921875,-2.84479279933193,-1.6505860632636762,96.94643052240365
Laser2.png,1960.0,1542.7554931640625,-2.840454742013683,-1.6503733754334386,96.9472173396301
Laser2.png,1961.0,1543.052490234375,-2.836133664991365,-1.6490936965024094,96.94858084744415
Laser2.png,1962.0,1543.3170166015625,-2.8318100577064262,-1.647955165185648,96.94986811132003
Laser2.png,1963.0,1543.3414306640625,-2.827470064950595,-1.6478601910054593,96.95059131592924
Laser2.png,1964.0,1543.5869140625,-2.8231449489628266,-1.6468044708000487,96.95183385133662
Laser2.png,1965.0,1543.6082763671875,-2.8188045954734964,-1.6467227280695567,96.95254992781078
Laser2.png,1966.0,1543.6285400390625,-2.8144641020581163,-1.6466458156946429,96.95326340331779
Laser2.png,1967.0,1543.649169921875,-2.8101235699901954,-1.6465672916541836,96.95397775985364
Laser2.png,1968.0,1543.652587890625,-2.805781803899981,-1.64656356734539,96.9546516951579
Laser2.png,1969.0,1543.6497802734375,-2.801439555423835,-1.6465868645315815,96.95531103390573
Laser2.png,1970.0,1543.6295166015625,-2.797096064692571,-1.6466860375689487,96.95592936842145
Laser2.png,1971.0,1543.3695068359375,-2.7927362943805627,-1.6478272473809985,96.95598445275759
Laser2.png,1972.0,1543.05419921875,-2.7883727803008544,-1.649208966406058,96.95590953298516
Laser2.png,1973.0,1542.97607421875,-2.78402545679418,-1.6495595809102046,96.95639194154498
Laser2.png,1974.0,1542.59423828125,-2.779657449666209,-1.6512304841096779,96.95616070575134
Laser2.png,1975.0,1542.210693359375,-2.775289529657628,-1.6529087156324918,96.95592547759276
Laser2.png,1976.0,1541.791748046875,-2.7709192561954827,-1.6547406512029297,96.95560716067045
Laser2.png,1977.0,1541.6287841796875,-2.766565991029694,-1.6554600945391114,96.95589023465392
Laser2.png,1978.0,1541.246826171875,-2.7621982196851964,-1.6571315113710592,96.95565868349682
Laser2.png,1979.0,1541.1256103515625,-2.757847896472944,-1.6576695157072636,96.95603981374741
Laser2.png,1980.0,1541.056884765625,-2.7535008617678955,-1.6579793745917,96.95654430570795
Laser2.png,1981.0,1541.0191650390625,-2.749156026937014,-1.6581544926919671,96.95712161417438
Laser2.png,1982.0,1540.78515625,-2.7447980835329577,-1.6591828105005555,96.95723771003034
Laser2.png,1983.0,1540.81787109375,-2.740457664040176,-1.6590517663607784,96.95798056471429
Laser2.png,1984.0,1541.1304931640625,-2.736135915149922,-1.657704246054418,96.95938101069666
Laser2.png,1985.0,1541.2158203125,-2.731798813840527,-1.6573446701178494,96.9602474322624
Laser2.png,1986.0,1541.2919921875,-2.727461210734174,-1.6570248143857462,96.96109236556408
Laser2.png,1987.0,1541.381591796875,-2.723124420463919,-1.656646435511015,96.96196894797193
Laser2.png,1988.0,1541.7109375,-2.7188031649284214,-1.6552261690121863,96.96340881484782
Laser2.png,1989.0,1541.763916015625,-2.71446378234257,-1.65500703814784,96.96419933538564
Laser2.png,1990.0,1541.833984375,-2.7101254511770234,-1.6547136351570473,96.96503001895266
Laser2.png,1991.0,1541.895751953125,-2.7057865003320445,-1.6544563775102645,96.96584117345425
Laser2.png,1992.0,1542.214111328125,-2.701464274906166,-1.6530838052801244,96.96725529502119
Laser2.png,1993.0,1542.2618408203125,-2.697124237036103,-1.652887377170687,96.96803359060154
Laser2.png,1994.0,1542.59619140625,-2.6928026502073497,-1.6514453104122566,96.96948534510737
Laser2.png,1995.0,1542.6053466796875,-2.6884601092899993,-1.6514165622332861,96.97017298692694
Laser2.png,1996.0,1542.5946044921875,-2.68411603065072,-1.6514744377437316,96.9708138347455
Laser2.png,1997.0,1542.2938232421875,-2.6797530568643517,-1.6527931873808908,96.97077302032714
Laser2.png,1998.0,1542.2225341796875,-2.6754051493887374,-1.6531141633951454,96.97127161135448
Laser2.png,1999.0,1542.1302490234375,-2.671055655397457,-1.6535265989291121,96.97172079033793
Laser2.png,2000.0,1541.764892578125,-2.6666886538996337,-1.6551259881408902,96.97152822713979
Laser2.png,2001.0,1541.4281005859375,-2.662323513370269,-1.656601165683196,96.97140281615606
Laser2.png,2002.0,1541.3023681640625,-2.657971801971133,-1.657158763079547,96.97177352326592
Laser2.png,2003.0,1540.9669189453125,-2.6536067464037685,-1.6586282147243978,96.97165120798608
Laser2.png,2004.0,1540.8477783203125,-2.6492555907220803,-1.6591573647689588,96.97203727446697
Laser2.png,2005.0,1540.5018310546875,-2.6448898639349756,-1.6606722755596466,96.97189038120784
Laser2.png,2006.0,1540.473388671875,-2.640544467312424,-1.6608071691215007,96.97248961636079
Laser2.png,2007.0,1540.139404296875,-2.63617949618983,-1.6622701842235994,96.97237078270678
Laser2.png,2008.0,1540.0860595703125,-2.6318324353997595,-1.6625133635535985,96.9729114820912
Laser2.png,2009.0,1540.0439453125,-2.627485864630247,-1.6627075088332977,96.97347872847607
Laser2.png,2010.0,1539.753173828125,-2.623123610703603,-1.6639828005991255,96.973461397926
Laser2.png,2011.0,1539.7071533203125,-2.6187768959774793,-1.6641939570232611,96.97401943045877
Laser2.png,2012.0,1539.66552734375,-2.6144304077595897,-1.6643861452258406,96.97458772665517
Laser2.png,2013.0,1539.6083984375,-2.6100828867031147,-1.6646458070774999,96.97511954815182
Laser2.png,2014.0,1539.5692138671875,-2.6057364516365604,-1.6648274408770831,96.97569356659201
Laser2.png,2015.0,1539.537109375,-2.6013905940894113,-1.6649781143805402,96.97628430542194
Laser2.png,2016.0,1539.48388671875,-2.5970431716541347,-1.66522078170893,96.9768253387622
Laser2.png,2017.0,1539.682861328125,-2.5927115500229805,-1.6643670596007032,96.97795920692748
Laser2.png,2018.0,1539.419921875,-2.588350846791403,-1.6655214239137894,96.97800729345657
Laser2.png,2019.0,1539.6199951171875,-2.5840191403545507,-1.6646628625483666,96.97914380220061
Laser2.png,2020.0,1539.636962890625,-2.5796758819466126,-1.6646003784229435,96.97984987184796
Laser2.png,2021.0,1539.708251953125,-2.575336129988477,-1.6643018189136531,96.98068357500108
Laser2.png,2022.0,1539.758544921875,-2.570994817583306,-1.664094356333838,96.98146805894291
Laser2.png,2023.0,1540.071533203125,-2.566669776439043,-1.6627449711048754,96.98287002697245
Laser2.png,2024.0,1540.1669921875,-2.5623310986018195,-1.662341321276858,96.98376062225118
Laser2.png,2025.0,1540.3072509765625,-2.5579953009660192,-1.6617427438423007,96.98475660693646
Laser2.png,2026.0,1540.6436767578125,-2.553671375326899,-1.6602914313466552,96.98621374332122
Laser2.png,2027.0,1540.70751953125,-2.549330477142077,-1.6600250349129704,96.9870301610512
Laser2.png,2028.0,1540.997314453125,-2.54500362217052,-1.6587764687546325,96.98837767048533
Laser2.png,2029.0,1541.0655517578125,-2.540662825474656,-1.6584909004880246,96.98920448177637
Laser2.png,2030.0,1541.090087890625,-2.536319446487723,-1.6583954279733444,96.98992848099293
Laser2.png,2031.0,1541.1202392578125,-2.5319763463224927,-1.6582756094650826,96.9906656556163
Laser2.png,2032.0,1541.35986328125,-2.5276458354780225,-1.6572450040695275,96.99189538992702
Laser2.png,2033.0,1541.384033203125,-2.5233022161493732,-1.6571511306858218,96.99261855809631
Laser2.png,2034.0,1541.38134765625,-2.518956892896903,-1.657173970579251,96.99327862096861
Laser2.png,2035.0,1541.3885498046875,-2.5146121128333436,-1.657153848056526,96.99396192604469
Laser2.png,2036.0,1541.3994140625,-2.5102674920275017,-1.6571179721324671,96.99465375971853
Laser2.png,2037.0,1541.3973388671875,-2.505922026405475,-1.6571381270707481,96.99531530240857
