X,Y
2257.0,2490.3017578125
2258.0,2489.541015625
2259.0,2489.01611328125
2260.0,2488.7890625
2261.0,2489.09228515625
2262.0,2489.322998046875
2263.0,2489.806884765625
2264.0,2490.217529296875
2265.0,2491.0888671875
2266.0,2492.212890625
2267.0,2493.90234375
2268.0,2495.68017578125
2269.0,2497.05908203125
2270.0,2498.287353515625
2271.0,2499.43310546875
2272.0,2499.97509765625
2273.0,2500.793701171875
2274.0,2501.233642578125
2275.0,2501.690673828125
2276.0,2502.0
2277.0,2501.80517578125
2278.0,2501.22265625
2279.0,2500.480224609375
2280.0,2499.403076171875
2281.0,2498.237548828125
2282.0,2497.054931640625
2283.0,2495.875
2284.0,2495.01806640625
2285.0,2494.284423828125
2286.0,2493.74267578125
2287.0,2493.699462890625
2288.0,2493.70458984375
2289.0,2494.09765625
2290.0,2494.2412109375
2291.0,2494.937255859375
2292.0,2495.460205078125
2293.0,2495.84765625
2294.0,2496.028564453125
2295.0,2496.4462890625
2296.0,2496.44091796875
2297.0,2496.804443359375
2298.0,2496.787353515625
2299.0,2496.57421875
2300.0,2497.294677734375
2301.0,2497.41845703125
2302.0,2497.761474609375
2303.0,2498.093994140625
2304.0,2498.286865234375
2305.0,2498.606689453125
2306.0,2498.689453125
2307.0,2498.892578125
2308.0,2499.169677734375
2309.0,2498.884765625
2310.0,2498.22216796875
2311.0,2497.844482421875
2312.0,2497.50244140625
2313.0,2497.18017578125
2314.0,2497.238525390625
2315.0,2497.364013671875
2316.0,2497.30712890625
2317.0,2497.525390625
2318.0,2497.62890625
2319.0,2498.11669921875
2320.0,2498.176025390625
2321.0,2498.20361328125
2322.0,2498.38330078125
2323.0,2498.56982421875
2324.0,2498.716064453125
2325.0,2499.0556640625
2326.0,2499.44677734375
2327.0,2499.80517578125
2328.0,2499.982177734375
2329.0,2500.3828125
2330.0,2500.324951171875
2331.0,2500.56884765625
2332.0,2500.36328125
2333.0,2500.5654296875
2334.0,2500.366455078125
2335.0,2500.18994140625
2336.0,2499.942138671875
2337.0,2500.4111328125
2338.0,2502.369873046875
2339.0,2502.21142578125
2340.0,2502.342041015625
2341.0,2502.342041015625
2342.0,2502.624267578125
2343.0,2503.150390625
2344.0,2503.403564453125
2345.0,2503.736083984375
2346.0,2503.3984375
2347.0,2503.048095703125
2348.0,2503.057861328125
2349.0,2502.76123046875
2350.0,2502.772216796875
2351.0,2502.922119140625
2352.0,2502.8369140625
2353.0,2503.078369140625
2354.0,2503.11572265625
2355.0,2503.39501953125
2356.0,2503.4521484375
2357.0,2503.04736328125
2358.0,2502.98193359375
2359.0,2502.531982421875
2360.0,2501.877685546875
2361.0,2501.20166015625
2362.0,2500.642822265625
2363.0,2500.31494140625
2364.0,2500.174072265625
2365.0,2500.015380859375
2366.0,2499.783447265625
2367.0,2500.1650390625
2368.0,2500.191162109375
2369.0,2500.527587890625
2370.0,2500.548828125
2371.0,2500.833984375
2372.0,2502.19384765625
2373.0,2503.167236328125
2374.0,2503.75
2375.0,2504.632568359375
2376.0,2505.135986328125
2377.0,2505.07373046875
2378.0,2505.263916015625
2379.0,2505.313232421875
2380.0,2505.339599609375
2381.0,2505.306396484375
2382.0,2505.40185546875
2383.0,2505.684326171875
2384.0,2505.34521484375
2385.0,2506.0390625
2386.0,2506.230712890625
2387.0,2505.320068359375
2388.0,2503.199951171875
2389.0,2502.70556640625
2390.0,2501.985107421875
2391.0,2501.703369140625
2392.0,2501.496337890625
2393.0,2501.619140625
2394.0,2501.691650390625
2395.0,2502.325927734375
2396.0,2502.97509765625
2397.0,2503.669677734375
2398.0,2504.25
2399.0,2505.4873046875
2400.0,2505.5810546875
2401.0,2505.626220703125
2402.0,2505.647705078125
2403.0,2505.42138671875
2404.0,2505.606689453125
2405.0,2505.630859375
2406.0,2505.81298828125
2407.0,2505.684814453125
2408.0,2505.6396484375
2409.0,2505.337158203125
2410.0,2504.9765625
2411.0,2504.77783203125
2412.0,2504.080810546875
2413.0,2503.28759765625
2414.0,2502.588623046875
2415.0,2502.379638671875
2416.0,2502.217529296875
2417.0,2502.0615234375
2418.0,2501.87841796875
2419.0,2501.9873046875
2420.0,2502.34912109375
2421.0,2502.503173828125
2422.0,2502.635986328125
2423.0,2502.94921875
2424.0,2503.53076171875
2425.0,2504.182373046875
2426.0,2504.096923828125
2427.0,2504.390380859375
2428.0,2504.433837890625
2429.0,2505.255859375
2430.0,2508.748046875
2431.0,2509.536376953125
2432.0,2509.7548828125
2433.0,2509.9765625
2434.0,2509.972900390625
2435.0,2509.60009765625
2436.0,2509.40478515625
2437.0,2509.40478515625
2438.0,2509.313232421875
2439.0,2509.0986328125
2440.0,2508.3681640625
2441.0,2508.195556640625
2442.0,2507.6611328125
2443.0,2507.14697265625
2444.0,2507.02587890625
2445.0,2506.728515625
2446.0,2506.21337890625
2447.0,2505.5732421875
2448.0,2505.1572265625
2449.0,2504.7412109375
2450.0,2503.74365234375
2451.0,2503.24462890625
2452.0,2502.9482421875
2453.0,2502.89990234375
2454.0,2502.736083984375
2455.0,2502.4755859375
2456.0,2502.530517578125
2457.0,2502.42431640625
2458.0,2502.15966796875
2459.0,2501.574951171875
2460.0,2501.010009765625
2461.0,2500.207275390625
2462.0,2499.31884765625
2463.0,2498.951904296875
2464.0,2498.2421875
2465.0,2497.835693359375
2466.0,2497.1435546875
2467.0,2497.38525390625
2468.0,2497.409423828125
2469.0,2497.656494140625
2470.0,2498.136962890625
2471.0,2498.681884765625
2472.0,2498.5869140625
2473.0,2498.447021484375
2474.0,2498.316162109375
2475.0,2498.265869140625
2476.0,2497.737548828125
2477.0,2497.635986328125
2478.0,2497.38525390625
2479.0,2497.18359375
2480.0,2497.2880859375
2481.0,2497.409912109375
2482.0,2497.564697265625
2483.0,2497.375732421875
2484.0,2497.99658203125
2485.0,2497.718017578125
2486.0,2498.087646484375
2487.0,2498.16455078125
2488.0,2498.658447265625
2489.0,2498.291748046875
2490.0,2497.87890625
2491.0,2497.464599609375
2492.0,2496.85888671875
2493.0,2495.915771484375
2494.0,2495.839599609375
2495.0,2495.04296875
2496.0,2494.917724609375
2497.0,2494.984130859375
2498.0,2495.591064453125
2499.0,2496.534912109375
2500.0,2496.958984375
2501.0,2497.07861328125
2502.0,2497.220458984375
2503.0,2497.40966796875
2504.0,2497.59619140625
2505.0,2497.841064453125
2506.0,2497.97265625
2507.0,2498.2763671875
2508.0,2499.0
2509.0,2499.31591796875
2510.0,2499.35546875
2511.0,2499.583984375
2512.0,2499.70703125
2513.0,2499.423828125
2514.0,2498.905029296875
2515.0,2498.50537109375
2516.0,2498.033203125
2517.0,2497.8681640625
2518.0,2497.5185546875
2519.0,2497.5107421875
2520.0,2497.673828125
2521.0,2497.59326171875
2522.0,2497.984375
2523.0,2498.109619140625
2524.0,2498.134033203125
2525.0,2498.0498046875
2526.0,2497.758544921875
2527.0,2497.592529296875
2528.0,2497.460205078125
2529.0,2497.142822265625
2530.0,2496.790771484375
2531.0,2496.772705078125
2532.0,2496.73876953125
2533.0,2496.780029296875
2534.0,2496.477783203125
2535.0,2496.5361328125
2536.0,2496.3662109375
2537.0,2496.366943359375
2538.0,2496.02880859375
2539.0,2495.64013671875
2540.0,2495.417236328125
2541.0,2494.81201171875
2542.0,2494.1162109375
2543.0,2493.43212890625
2544.0,2492.35498046875
2545.0,2491.84521484375
2546.0,2491.36181640625
2547.0,2491.599365234375
2548.0,2491.7216796875
2549.0,2492.209228515625
2550.0,2492.689697265625
2551.0,2492.97607421875
2552.0,2493.13818359375
2553.0,2493.448486328125
2554.0,2493.217041015625
2555.0,2493.267578125
2556.0,2492.91162109375
2557.0,2492.419921875
2558.0,2491.911376953125
2559.0,2491.378173828125
2560.0,2490.9404296875
2561.0,2490.875732421875
2562.0,2490.326171875
2563.0,2490.286865234375
2564.0,2490.002685546875
2565.0,2489.988525390625
2566.0,2489.133056640625
2567.0,2489.1123046875
2568.0,2487.941650390625
2569.0,2487.253662109375
2570.0,2485.824951171875
2571.0,2485.120361328125
2572.0,2483.821533203125
2573.0,2483.33642578125
2574.0,2483.2216796875
2575.0,2483.123046875
2576.0,2483.154541015625
2577.0,2483.448974609375
2578.0,2483.698486328125
2579.0,2483.83154296875
2580.0,2484.281982421875
2581.0,2484.541015625
2582.0,2484.754638671875
2583.0,2484.880859375
2584.0,2484.65771484375
2585.0,2484.418701171875
2586.0,2484.435791015625
2587.0,2484.427490234375
2588.0,2484.468994140625
2589.0,2484.298828125
2590.0,2484.643798828125
2591.0,2484.875732421875
2592.0,2484.98876953125
2593.0,2484.673828125
2594.0,2484.905029296875
2595.0,2485.13916015625
2596.0,2485.422607421875
2597.0,2485.8330078125
2598.0,2485.84814453125
2599.0,2485.860595703125
2600.0,2485.7529296875
2601.0,2485.4404296875
2602.0,2485.254150390625
2603.0,2484.63916015625
2604.0,2483.93408203125
2605.0,2483.31591796875
2606.0,2482.40966796875
2607.0,2481.427734375
2608.0,2480.463134765625
2609.0,2479.71875
2610.0,2479.166748046875
2611.0,2478.61181640625
2612.0,2478.265380859375
2613.0,2478.623779296875
2614.0,2478.82666015625
2615.0,2478.485107421875
2616.0,2478.541015625
2617.0,2478.493408203125
2618.0,2478.441162109375
2619.0,2477.9423828125
2620.0,2477.589111328125
2621.0,2477.283935546875
2622.0,2476.87646484375
2623.0,2476.242919921875
2624.0,2475.17236328125
2625.0,2474.250732421875
2626.0,2473.204833984375
2627.0,2472.42041015625
2628.0,2471.34814453125
2629.0,2470.89794921875
2630.0,2470.473876953125
2631.0,2470.4306640625
2632.0,2470.33251953125
2633.0,2470.3583984375
2634.0,2471.035400390625
2635.0,2471.271240234375
2636.0,2471.517333984375
2637.0,2471.306640625
2638.0,2471.079345703125
2639.0,2471.4521484375
2640.0,2471.4853515625
2641.0,2471.220947265625
2642.0,2471.123779296875
2643.0,2471.33740234375
2644.0,2471.17529296875
2645.0,2471.26904296875
2646.0,2471.10400390625
2647.0,2470.931640625
2648.0,2471.01025390625
2649.0,2470.85205078125
2650.0,2470.573974609375
2651.0,2470.193115234375
2652.0,2469.82763671875
2653.0,2469.384521484375
2654.0,2468.79931640625
2655.0,2467.566162109375
2656.0,2466.48046875
2657.0,2465.3056640625
2658.0,2464.29443359375
2659.0,2463.533203125
2660.0,2462.816650390625
2661.0,2462.143798828125
2662.0,2461.74560546875
2663.0,2461.273681640625
2664.0,2461.156494140625
2665.0,2460.4658203125
2666.0,2460.1064453125
2667.0,2459.480224609375
2668.0,2459.046142578125
2669.0,2459.0068359375
2670.0,2458.8974609375
2671.0,2458.481201171875
2672.0,2458.28662109375
2673.0,2458.215576171875
2674.0,2458.529541015625
2675.0,2458.2099609375
2676.0,2457.697021484375
2677.0,2457.611083984375
2678.0,2457.57275390625
2679.0,2457.801513671875
2680.0,2457.69287109375
2681.0,2457.873046875
2682.0,2457.78955078125
2683.0,2458.30859375
2684.0,2458.4462890625
2685.0,2458.5234375
2686.0,2458.815673828125
2687.0,2458.358642578125
2688.0,2458.2255859375
2689.0,2457.50146484375
2690.0,2456.76025390625
2691.0,2455.87744140625
2692.0,2454.64453125
2693.0,2453.384765625
2694.0,2451.83642578125
2695.0,2450.207275390625
2696.0,2448.974609375
2697.0,2446.97607421875
2698.0,2444.7021484375
2699.0,2443.28955078125
2700.0,2442.55517578125
2701.0,2442.5380859375
2702.0,2441.97705078125
2703.0,2441.88427734375
2704.0,2441.76171875
2705.0,2441.6748046875
2706.0,2441.525146484375
2707.0,2441.13134765625
2708.0,2440.881591796875
2709.0,2440.86767578125
2710.0,2440.5185546875
2711.0,2439.686279296875
2712.0,2439.4716796875
2713.0,2438.93701171875
2714.0,2438.69921875
2715.0,2438.30029296875
2716.0,2437.9423828125
2717.0,2437.384521484375
2718.0,2436.868896484375
2719.0,2436.389892578125
2720.0,2435.53662109375
2721.0,2434.968505859375
2722.0,2434.0771484375
2723.0,2432.80810546875
2724.0,2432.837646484375
2725.0,2431.85888671875
2726.0,2430.961669921875
2727.0,2430.552978515625
2728.0,2429.97509765625
2729.0,2429.368408203125
2730.0,2429.091064453125
2731.0,2429.039794921875
2732.0,2428.902587890625
2733.0,2428.835693359375
2734.0,2428.931396484375
2735.0,2429.046630859375
2736.0,2429.122314453125
2737.0,2428.8701171875
2738.0,2428.708984375
2739.0,2428.564453125
2740.0,2428.099609375
2741.0,2427.25244140625
2742.0,2426.393798828125
2743.0,2425.915283203125
2744.0,2424.9453125
2745.0,2424.241943359375
2746.0,2423.6962890625
2747.0,2423.210693359375
2748.0,2422.5205078125
2749.0,2422.264404296875
2750.0,2421.60107421875
2751.0,2420.771484375
2752.0,2420.102294921875
2753.0,2420.003173828125
2754.0,2419.1484375
2755.0,2418.45849609375
2756.0,2417.49267578125
2757.0,2416.5361328125
2758.0,2416.04736328125
2759.0,2415.887451171875
2760.0,2414.987060546875
2761.0,2414.561279296875
2762.0,2414.07421875
2763.0,2413.809326171875
2764.0,2413.388916015625
2765.0,2412.933837890625
2766.0,2412.718994140625
2767.0,2412.538818359375
2768.0,2412.9296875
2769.0,2411.84375
2770.0,2410.726806640625
2771.0,2409.85595703125
2772.0,2409.04296875
2773.0,2408.044921875
2774.0,2406.95849609375
2775.0,2405.338623046875
2776.0,2404.40283203125
2777.0,2403.232666015625
2778.0,2401.97900390625
2779.0,2400.8232421875
2780.0,2399.6787109375
2781.0,2398.366943359375
2782.0,2397.102783203125
2783.0,2396.185546875
2784.0,2395.214599609375
2785.0,2394.365234375
2786.0,2393.43310546875
2787.0,2393.343994140625
2788.0,2391.852294921875
2789.0,2390.376953125
2790.0,2389.234130859375
2791.0,2388.142822265625
2792.0,2386.842529296875
2793.0,2385.696044921875
2794.0,2385.052001953125
2795.0,2383.8759765625
2796.0,2382.700927734375
2797.0,2381.890380859375
2798.0,2380.8515625
2799.0,2380.257568359375
2800.0,2379.19677734375
2801.0,2378.206298828125
2802.0,2377.392578125
2803.0,2376.489501953125
2804.0,2375.651123046875
2805.0,2374.871337890625
2806.0,2374.635498046875
2807.0,2374.09326171875
2808.0,2373.0087890625
2809.0,2372.118408203125
2810.0,2370.77978515625
2811.0,2368.283447265625
2812.0,2366.9326171875
2813.0,2365.74462890625
2814.0,2364.789794921875
2815.0,2364.1748046875
2816.0,2363.468017578125
2817.0,2362.8603515625
2818.0,2362.474365234375
2819.0,2361.72216796875
2820.0,2361.0693359375
2821.0,2360.639892578125
2822.0,2360.1044921875
2823.0,2359.76611328125
2824.0,2359.299560546875
2825.0,2358.85546875
2826.0,2358.50146484375
2827.0,2358.158447265625
2828.0,2357.885986328125
2829.0,2357.607421875
2830.0,2357.076171875
2831.0,2356.812744140625
2832.0,2356.132080078125
2833.0,2355.82666015625
2834.0,2354.953125
2835.0,2354.132080078125
2836.0,2353.26171875
2837.0,2352.246826171875
2838.0,2352.178955078125
2839.0,2351.4541015625
2840.0,2350.4912109375
2841.0,2349.73046875
2842.0,2349.361328125
2843.0,2348.4638671875
2844.0,2347.67919921875
2845.0,2347.162841796875
2846.0,2346.561767578125
2847.0,2345.92333984375
2848.0,2345.02978515625
2849.0,2344.34130859375
2850.0,2342.69140625
2851.0,2336.7392578125
2852.0,2332.35791015625
2853.0,2326.10400390625
2854.0,2322.905029296875
2855.0,2316.79150390625
2856.0,2314.0341796875
2857.0,2308.396240234375
2858.0,2304.900390625
2859.0,2298.626708984375
2860.0,2292.474365234375
2861.0,2289.0146484375
2862.0,2280.949951171875
2863.0,2277.75927734375
2864.0,2273.7470703125
2865.0,2273.89697265625
2866.0,2274.10986328125
2867.0,2274.0439453125
2868.0,2274.163330078125
2869.0,2274.35205078125
2870.0,2274.3525390625
2871.0,2274.254150390625
2872.0,2273.730224609375
2873.0,2273.611572265625
2874.0,2272.97265625
2875.0,2272.671142578125
2876.0,2272.53466796875
2877.0,2272.239013671875
2878.0,2271.827880859375
2879.0,2271.97705078125
2880.0,2271.892333984375
2881.0,2271.810546875
2882.0,2271.84033203125
2883.0,2271.441650390625
2884.0,2271.0
2885.0,2270.737548828125
2886.0,2270.28515625
2887.0,2270.0625
2888.0,2269.78125
2889.0,2269.56689453125
2890.0,2269.6240234375
2891.0,2269.812255859375
2892.0,2270.04296875
2893.0,2270.32421875
2894.0,2270.8447265625
2895.0,2271.08740234375
2896.0,2271.739990234375
2897.0,2271.895751953125
2898.0,2271.968994140625
2899.0,2271.9580078125
2900.0,2271.926025390625
2901.0,2271.75390625
2902.0,2271.59814453125
2903.0,2271.417236328125
2904.0,2271.306884765625
2905.0,2271.06689453125
2906.0,2270.990478515625
2907.0,2270.81005859375
2908.0,2270.7529296875
2909.0,2270.68505859375
2910.0,2270.69140625
2911.0,2270.6240234375
2912.0,2270.82958984375
2913.0,2270.6337890625
2914.0,2270.8916015625
2915.0,2271.155029296875
2916.0,2271.422607421875
2917.0,2271.3193359375
2918.0,2271.669677734375
2919.0,2271.790283203125
2920.0,2272.02783203125
2921.0,2272.484619140625
2922.0,2272.751953125
2923.0,2273.217041015625
2924.0,2273.442626953125
2925.0,2273.80908203125
2926.0,2273.872802734375
2927.0,2273.8798828125
2928.0,2273.64892578125
2929.0,2273.64453125
2930.0,2273.41015625
2931.0,2273.261962890625
2932.0,2273.302490234375
2933.0,2273.19091796875
2934.0,2273.2666015625
2935.0,2273.35302734375
2936.0,2273.74609375
2937.0,2273.757080078125
2938.0,2274.31103515625
2939.0,2274.51953125
2940.0,2274.77734375
2941.0,2274.76513671875
2942.0,2275.04052734375
2943.0,2275.021484375
2944.0,2275.04541015625
2945.0,2274.83154296875
2946.0,2274.77294921875
2947.0,2274.713623046875
2948.0,2274.874267578125
2949.0,2274.570556640625
2950.0,2274.4326171875
2951.0,2274.107421875
2952.0,2274.06787109375
2953.0,2274.048095703125
2954.0,2273.78564453125
2955.0,2273.7919921875
2956.0,2273.85888671875
2957.0,2273.91015625
2958.0,2273.893798828125
2959.0,2273.916748046875
2960.0,2273.970703125
2961.0,2273.924072265625
2962.0,2273.910888671875
2963.0,2273.934326171875
2964.0,2273.929931640625
2965.0,2273.365966796875
2966.0,2273.52734375
2967.0,2273.391357421875
2968.0,2273.05810546875
2969.0,2272.927734375
2970.0,2273.05712890625
2971.0,2272.99365234375
2972.0,2272.97607421875
2973.0,2273.2275390625
2974.0,2273.177490234375
2975.0,2272.969970703125
2976.0,2272.97998046875
2977.0,2272.77197265625
2978.0,2272.918701171875
2979.0,2273.25048828125
2980.0,2273.66064453125
2981.0,2273.8935546875
2982.0,2274.6298828125
2983.0,2275.16162109375
2984.0,2275.728515625
2985.0,2275.810302734375
2986.0,2275.856201171875
2987.0,2275.751708984375
2988.0,2275.63623046875
2989.0,2275.18310546875
2990.0,2274.873046875
2991.0,2274.33837890625
2992.0,2274.00830078125
2993.0,2273.562255859375
2994.0,2273.183349609375
2995.0,2273.12646484375
2996.0,2273.08251953125
2997.0,2273.114501953125
2998.0,2272.895263671875
2999.0,2272.89697265625
3000.0,2272.72705078125
3001.0,2272.677490234375
3002.0,2272.699951171875
3003.0,2272.74755859375
3004.0,2272.788818359375
3005.0,2273.091552734375
3006.0,2273.185791015625
3007.0,2273.353515625
3008.0,2273.7216796875
3009.0,2274.10107421875
3010.0,2274.5126953125
3011.0,2274.64501953125
3012.0,2275.076171875
3013.0,2275.24365234375
3014.0,2275.453125
3015.0,2275.54150390625
3016.0,2275.605224609375
3017.0,2275.59912109375
3018.0,2275.720703125
3019.0,2275.433349609375
3020.0,2275.23779296875
3021.0,2275.114013671875
3022.0,2274.96875
3023.0,2274.593505859375
3024.0,2274.517333984375
3025.0,2274.141845703125
3026.0,2274.4716796875
3027.0,2274.75146484375
3028.0,2274.9228515625
3029.0,2275.39990234375
3030.0,2275.8271484375
3031.0,2276.4775390625
3032.0,2276.822509765625
3033.0,2277.330810546875
3034.0,2277.39892578125
3035.0,2277.52734375
3036.0,2277.88427734375
3037.0,2277.51953125
3038.0,2277.13818359375
3039.0,2276.71240234375
3040.0,2275.866455078125
3041.0,2275.345947265625
3042.0,2274.6640625
3043.0,2274.291015625
3044.0,2273.76123046875
3045.0,2273.808349609375
3046.0,2273.66357421875
3047.0,2273.434326171875
3048.0,2273.6552734375
3049.0,2273.844970703125
3050.0,2274.1083984375
3051.0,2274.33740234375
3052.0,2274.709228515625
3053.0,2274.884521484375
3054.0,2275.513427734375
3055.0,2275.695068359375
3056.0,2276.049560546875
3057.0,2275.9697265625
3058.0,2276.154541015625
3059.0,2276.00146484375
3060.0,2275.83154296875
3061.0,2275.450927734375
3062.0,2275.110107421875
3063.0,2274.780029296875
3064.0,2274.756591796875
3065.0,2274.947998046875
3066.0,2275.056884765625
3067.0,2275.1220703125
3068.0,2275.484130859375
3069.0,2275.880615234375
3070.0,2276.07861328125
3071.0,2276.517578125
3072.0,2276.88623046875
3073.0,2277.034912109375
3074.0,2276.937255859375
3075.0,2276.989501953125
3076.0,2276.8330078125
3077.0,2276.73095703125
3078.0,2276.5615234375
3079.0,2276.237060546875
3080.0,2276.063720703125
3081.0,2275.938232421875
3082.0,2275.811279296875
3083.0,2275.529541015625
3084.0,2275.5
3085.0,2275.44384765625
3086.0,2275.504638671875
3087.0,2275.552978515625
3088.0,2275.608154296875
3089.0,2275.664306640625
3090.0,2275.785888671875
3091.0,2275.92431640625
3092.0,2276.21337890625
3093.0,2276.52001953125
3094.0,2276.625732421875
3095.0,2276.6982421875
3096.0,2276.86474609375
3097.0,2276.82470703125
3098.0,2276.92822265625
3099.0,2276.82177734375
3100.0,2276.68359375
3101.0,2276.864990234375
3102.0,2276.869140625
3103.0,2277.220947265625
3104.0,2277.613525390625
3105.0,2277.80126953125
3106.0,2277.927734375
3107.0,2278.255126953125
3108.0,2278.065185546875
3109.0,2277.720703125
3110.0,2277.304931640625
3111.0,2276.974365234375
3112.0,2276.63525390625
3113.0,2276.508544921875
3114.0,2276.224853515625
3115.0,2276.26025390625
3116.0,2276.317626953125
3117.0,2276.456298828125
3118.0,2276.508056640625
3119.0,2276.61865234375
3120.0,2276.510986328125
3121.0,2276.1904296875
3122.0,2276.150390625
3123.0,2276.03955078125
3124.0,2276.083251953125
3125.0,2275.897216796875
3126.0,2275.462158203125
3127.0,2275.29931640625
3128.0,2275.375244140625
3129.0,2275.22998046875
3130.0,2274.9345703125
3131.0,2275.165283203125
3132.0,2275.25048828125
3133.0,2275.33740234375
3134.0,2275.9072265625
3135.0,2276.115966796875
3136.0,2276.436279296875
3137.0,2277.11865234375
3138.0,2277.49462890625
3139.0,2278.14453125
3140.0,2278.184326171875
3141.0,2278.671630859375
3142.0,2278.55810546875
3143.0,2278.50830078125
3144.0,2278.143798828125
3145.0,2277.81787109375
3146.0,2276.964111328125
3147.0,2276.48828125
3148.0,2275.921875
3149.0,2275.577880859375
3150.0,2275.104248046875
3151.0,2274.87060546875
3152.0,2274.616943359375
3153.0,2274.610107421875
3154.0,2274.8125
3155.0,2274.92919921875
3156.0,2274.99609375
3157.0,2275.092529296875
3158.0,2275.34912109375
3159.0,2275.5380859375
3160.0,2275.82373046875
3161.0,2276.267333984375
3162.0,2276.873046875
3163.0,2277.053466796875
3164.0,2277.551513671875
3165.0,2277.84765625
3166.0,2278.483154296875
3167.0,2278.501953125
3168.0,2278.68994140625
3169.0,2278.54345703125
3170.0,2278.3818359375
3171.0,2278.156005859375
3172.0,2277.705078125
3173.0,2277.49951171875
3174.0,2277.080322265625
3175.0,2276.716064453125
3176.0,2276.6552734375
3177.0,2276.61279296875
3178.0,2276.656982421875
3179.0,2276.765625
3180.0,2277.192138671875
3181.0,2277.372802734375
3182.0,2277.811767578125
3183.0,2278.166015625
3184.0,2278.093017578125
3185.0,2278.46044921875
3186.0,2278.57666015625
3187.0,2278.68408203125
3188.0,2278.722900390625
3189.0,2278.7626953125
3190.0,2279.0556640625
3191.0,2279.357177734375
3192.0,2279.636474609375
3193.0,2279.832763671875
3194.0,2279.951171875
3195.0,2280.12353515625
3196.0,2280.5537109375
3197.0,2280.427734375
3198.0,2280.73828125
3199.0,2280.9189453125
3200.0,2280.737548828125
3201.0,2280.992919921875
3202.0,2281.084228515625
3203.0,2281.07177734375
3204.0,2281.306396484375
3205.0,2281.15478515625
3206.0,2281.04931640625
3207.0,2280.933837890625
3208.0,2280.580810546875
3209.0,2280.428955078125
3210.0,2280.320068359375
3211.0,2279.9375
3212.0,2279.7724609375
3213.0,2279.3798828125
3214.0,2278.95654296875
3215.0,2278.52197265625
3216.0,2278.303955078125
3217.0,2277.890380859375
3218.0,2277.8046875
3219.0,2277.632568359375
3220.0,2277.329833984375
3221.0,2277.264404296875
3222.0,2277.263916015625
3223.0,2277.38330078125
3224.0,2277.486572265625
3225.0,2277.90087890625
3226.0,2278.120849609375
3227.0,2278.48681640625
3228.0,2278.62841796875
3229.0,2278.85205078125
3230.0,2278.81396484375
3231.0,2278.77587890625
3232.0,2278.466552734375
3233.0,2278.378173828125
3234.0,2278.104248046875
3235.0,2278.257568359375
3236.0,2278.569091796875
3237.0,2278.633544921875
3238.0,2278.71923828125
3239.0,2279.040283203125
3240.0,2278.9541015625
3241.0,2279.0849609375
3242.0,2278.898193359375
3243.0,2278.50244140625
3244.0,2278.576904296875
3245.0,2278.182861328125
3246.0,2278.0595703125
3247.0,2278.065185546875
3248.0,2277.835693359375
3249.0,2277.890625
3250.0,2278.197265625
3251.0,2278.09912109375
3252.0,2278.165771484375
3253.0,2278.244873046875
3254.0,2278.35400390625
3255.0,2278.265869140625
3256.0,2278.3251953125
3257.0,2278.4248046875
3258.0,2278.6181640625
3259.0,2278.70068359375
3260.0,2278.67724609375
3261.0,2278.353515625
3262.0,2277.973876953125
3263.0,2277.174072265625
3264.0,2276.386962890625
3265.0,2275.706787109375
3266.0,2275.467529296875
3267.0,2275.08349609375
3268.0,2275.05908203125
3269.0,2275.4833984375
3270.0,2276.54296875
3271.0,2277.247802734375
3272.0,2277.728515625
3273.0,2278.20849609375
3274.0,2278.63232421875
3275.0,2278.720703125
3276.0,2278.719970703125
3277.0,2278.6640625
3278.0,2278.76025390625
3279.0,2278.639892578125
3280.0,2278.57958984375
3281.0,2278.286376953125
3282.0,2278.113037109375
3283.0,2278.16455078125
3284.0,2278.09765625
3285.0,2278.2841796875
3286.0,2278.5595703125
3287.0,2278.681884765625
3288.0,2279.218505859375
3289.0,2279.7080078125
3290.0,2280.205322265625
3291.0,2280.308349609375
3292.0,2280.273193359375
3293.0,2280.157958984375
3294.0,2279.769287109375
3295.0,2279.41748046875
3296.0,2279.024169921875
3297.0,2278.683837890625
3298.0,2278.267578125
3299.0,2278.1083984375
3300.0,2278.268798828125
3301.0,2278.496337890625
3302.0,2278.425537109375
3303.0,2278.813720703125
3304.0,2278.95556640625
3305.0,2278.975830078125
3306.0,2279.391845703125
3307.0,2279.637451171875
3308.0,2279.845947265625
3309.0,2279.998779296875
3310.0,2280.066650390625
3311.0,2280.1044921875
3312.0,2280.296142578125
3313.0,2280.02392578125
3314.0,2280.130126953125
3315.0,2280.115966796875
3316.0,2279.9404296875
3317.0,2279.81494140625
3318.0,2279.67578125
3319.0,2279.2314453125
3320.0,2279.0087890625
3321.0,2278.797607421875
3322.0,2278.47607421875
3323.0,2278.43017578125
3324.0,2278.397216796875
3325.0,2278.763671875
3326.0,2278.854736328125
3327.0,2279.023193359375
3328.0,2279.17431640625
3329.0,2279.388427734375
3330.0,2279.689697265625
3331.0,2279.861572265625
3332.0,2279.959716796875
3333.0,2280.22607421875
3334.0,2280.284912109375
3335.0,2280.3525390625
3336.0,2280.41162109375
3337.0,2280.467529296875
3338.0,2280.288330078125
3339.0,2280.266357421875
3340.0,2280.279296875
3341.0,2279.971923828125
3342.0,2279.888427734375
3343.0,2279.586669921875
3344.0,2279.225341796875
3345.0,2279.098388671875
3346.0,2278.764404296875
3347.0,2278.705322265625
