X,Y
2252.0,2492.24755859375
2253.0,2492.0927734375
2254.0,2491.95458984375
2255.0,2492.029296875
2256.0,2491.68798828125
2257.0,2491.578125
2258.0,2491.22509765625
2259.0,2491.465576171875
2260.0,2490.4248046875
2261.0,2490.7353515625
2262.0,2491.30908203125
2263.0,2491.438232421875
2264.0,2492.176513671875
2265.0,2492.392333984375
2266.0,2493.14453125
2267.0,2493.392333984375
2268.0,2493.91015625
2269.0,2494.85009765625
2270.0,2495.431396484375
2271.0,2496.768310546875
2272.0,2497.0556640625
2273.0,2498.04443359375
2274.0,2497.924560546875
2275.0,2497.8427734375
2276.0,2498.02880859375
2277.0,2497.760986328125
2278.0,2497.52197265625
2279.0,2497.21435546875
2280.0,2496.888671875
2281.0,2496.50390625
2282.0,2496.3369140625
2283.0,2497.930908203125
2284.0,2497.505126953125
2285.0,2495.333251953125
2286.0,2495.1591796875
2287.0,2494.542724609375
2288.0,2494.45458984375
2289.0,2494.19775390625
2290.0,2493.6767578125
2291.0,2493.53466796875
2292.0,2493.513916015625
2293.0,2493.85546875
2294.0,2494.6044921875
2295.0,2493.082275390625
2296.0,2493.13525390625
2297.0,2493.70654296875
2298.0,2493.898193359375
2299.0,2494.04541015625
2300.0,2494.1044921875
2301.0,2493.88623046875
2302.0,2494.05908203125
2303.0,2494.118408203125
2304.0,2494.138916015625
2305.0,2495.645751953125
2306.0,2495.306884765625
2307.0,2494.9873046875
2308.0,2495.300048828125
2309.0,2495.04248046875
2310.0,2497.19482421875
2311.0,2496.64501953125
2312.0,2496.632568359375
2313.0,2498.161865234375
2314.0,2497.667724609375
2315.0,2497.348876953125
2316.0,2498.11572265625
2317.0,2498.15966796875
2318.0,2498.0166015625
2319.0,2498.226806640625
2320.0,2498.435546875
2321.0,2498.47119140625
2322.0,2498.820068359375
2323.0,2498.944580078125
2324.0,2498.98583984375
2325.0,2499.080078125
2326.0,2499.43701171875
2327.0,2499.57568359375
2328.0,2499.87451171875
2329.0,2499.649658203125
2330.0,2499.75537109375
2331.0,2500.060546875
2332.0,2500.3046875
2333.0,2500.595703125
2334.0,2500.7763671875
2335.0,2500.83447265625
2336.0,2500.87158203125
2337.0,2501.04052734375
2338.0,2501.08740234375
2339.0,2501.71728515625
2340.0,2501.76904296875
2341.0,2501.74462890625
2342.0,2501.856201171875
2343.0,2501.856201171875
2344.0,2501.899658203125
2345.0,2502.09423828125
2346.0,2502.184814453125
2347.0,2502.2080078125
2348.0,2502.186279296875
2349.0,2501.99658203125
2350.0,2502.28173828125
2351.0,2502.6865234375
2352.0,2502.0185546875
2353.0,2501.66796875
2354.0,2501.61083984375
2355.0,2501.61083984375
2356.0,2501.554443359375
2357.0,2501.5126953125
2358.0,2501.5126953125
2359.0,2501.49267578125
2360.0,2501.428466796875
2361.0,2501.84814453125
2362.0,2501.57958984375
2363.0,2501.44775390625
2364.0,2501.428466796875
2365.0,2501.225341796875
2366.0,2501.197509765625
2367.0,2501.44775390625
2368.0,2501.705810546875
2369.0,2501.705810546875
2370.0,2501.736328125
2371.0,2501.970703125
2372.0,2502.145263671875
2373.0,2502.421875
2374.0,2502.83251953125
2375.0,2503.136962890625
2376.0,2503.556396484375
2377.0,2503.68359375
2378.0,2503.5654296875
2379.0,2503.86865234375
2380.0,2503.031494140625
2381.0,2503.2158203125
2382.0,2503.2158203125
2383.0,2503.463134765625
2384.0,2503.459228515625
2385.0,2503.246826171875
2386.0,2503.90625
2387.0,2503.92041015625
2388.0,2503.91748046875
2389.0,2503.848388671875
2390.0,2503.795166015625
2391.0,2503.96728515625
2392.0,2504.151611328125
2393.0,2504.14111328125
2394.0,2502.62548828125
2395.0,2502.59130859375
2396.0,2502.428466796875
2397.0,2502.3046875
2398.0,2502.372802734375
2399.0,2502.36962890625
2400.0,2502.341796875
2401.0,2502.29052734375
2402.0,2502.689697265625
2403.0,2502.66796875
2404.0,2502.7548828125
2405.0,2502.76318359375
2406.0,2502.76318359375
2407.0,2502.80810546875
2408.0,2502.8447265625
2409.0,2502.833984375
2410.0,2502.3720703125
2411.0,2502.76953125
2412.0,2502.99609375
2413.0,2503.238525390625
2414.0,2503.179443359375
2415.0,2503.39306640625
2416.0,2503.697265625
2417.0,2503.69091796875
2418.0,2504.15966796875
2419.0,2504.138427734375
2420.0,2504.076171875
2421.0,2504.251953125
2422.0,2504.322265625
2423.0,2504.40673828125
2424.0,2504.84326171875
2425.0,2505.17529296875
2426.0,2505.5517578125
2427.0,2506.0
2428.0,2506.16455078125
2429.0,2506.57275390625
2430.0,2507.004638671875
2431.0,2507.117919921875
2432.0,2507.50244140625
2433.0,2507.65380859375
2434.0,2507.921875
2435.0,2508.5478515625
2436.0,2508.358642578125
2437.0,2508.25634765625
2438.0,2508.388916015625
2439.0,2508.240966796875
2440.0,2508.11865234375
2441.0,2507.28076171875
2442.0,2506.868896484375
2443.0,2506.71826171875
2444.0,2506.550048828125
2445.0,2506.302734375
2446.0,2505.718994140625
2447.0,2505.47021484375
2448.0,2505.2763671875
2449.0,2504.945556640625
2450.0,2504.3515625
2451.0,2503.986328125
2452.0,2503.519775390625
2453.0,2503.312744140625
2454.0,2502.603515625
2455.0,2502.118896484375
2456.0,2500.880126953125
2457.0,2500.348388671875
2458.0,2500.162353515625
2459.0,2499.57080078125
2460.0,2499.146728515625
2461.0,2499.00390625
2462.0,2499.73583984375
2463.0,2499.389404296875
2464.0,2499.15087890625
2465.0,2498.88720703125
2466.0,2498.398681640625
2467.0,2498.294921875
2468.0,2497.88134765625
2469.0,2497.544921875
2470.0,2497.779296875
2471.0,2497.673828125
2472.0,2495.941650390625
2473.0,2495.979248046875
2474.0,2496.384033203125
2475.0,2496.868896484375
2476.0,2497.18212890625
2477.0,2497.934814453125
2478.0,2496.89453125
2479.0,2496.93798828125
2480.0,2497.312744140625
2481.0,2497.251953125
2482.0,2497.5869140625
2483.0,2497.202880859375
2484.0,2497.372802734375
2485.0,2497.3525390625
2486.0,2497.56640625
2487.0,2495.60888671875
2488.0,2495.481201171875
2489.0,2495.677978515625
2490.0,2495.718017578125
2491.0,2495.862548828125
2492.0,2495.862548828125
2493.0,2495.9462890625
2494.0,2495.845458984375
2495.0,2495.768310546875
2496.0,2495.768310546875
2497.0,2495.84423828125
2498.0,2495.925537109375
2499.0,2495.984375
2500.0,2495.971923828125
2501.0,2496.33740234375
2502.0,2496.55517578125
2503.0,2497.0205078125
2504.0,2497.061767578125
2505.0,2497.462890625
2506.0,2497.701171875
2507.0,2497.63037109375
2508.0,2497.702880859375
2509.0,2497.85302734375
2510.0,2497.753173828125
2511.0,2497.815185546875
2512.0,2497.55517578125
2513.0,2497.96142578125
2514.0,2497.96142578125
2515.0,2497.66943359375
2516.0,2497.66943359375
2517.0,2498.6552734375
2518.0,2498.59912109375
2519.0,2498.2255859375
2520.0,2497.864501953125
2521.0,2497.6015625
2522.0,2497.212890625
2523.0,2497.14697265625
2524.0,2496.8486328125
2525.0,2497.2939453125
2526.0,2496.861572265625
2527.0,2496.778564453125
2528.0,2496.463623046875
2529.0,2496.296630859375
2530.0,2496.233154296875
2531.0,2496.17236328125
2532.0,2495.888916015625
2533.0,2495.80517578125
2534.0,2495.65087890625
2535.0,2495.1962890625
2536.0,2495.101806640625
2537.0,2494.77978515625
2538.0,2493.9501953125
2539.0,2493.650390625
2540.0,2493.564453125
2541.0,2493.53076171875
2542.0,2493.08837890625
2543.0,2493.0302734375
2544.0,2493.0302734375
2545.0,2492.9423828125
2546.0,2492.791015625
2547.0,2492.58544921875
2548.0,2492.41455078125
2549.0,2492.21923828125
2550.0,2492.147216796875
2551.0,2492.006103515625
2552.0,2491.85400390625
2553.0,2491.586669921875
2554.0,2491.490966796875
2555.0,2491.477783203125
2556.0,2491.4765625
2557.0,2491.37060546875
2558.0,2490.853271484375
2559.0,2490.731689453125
2560.0,2490.55078125
2561.0,2490.301513671875
2562.0,2489.926025390625
2563.0,2489.37890625
2564.0,2488.9287109375
2565.0,2488.291015625
2566.0,2487.49853515625
2567.0,2486.68798828125
2568.0,2487.77001953125
2569.0,2486.609375
2570.0,2486.195068359375
2571.0,2486.271484375
2572.0,2485.52587890625
2573.0,2485.013671875
2574.0,2484.568359375
2575.0,2484.316162109375
2576.0,2484.123046875
2577.0,2483.99462890625
2578.0,2483.76513671875
2579.0,2483.66845703125
2580.0,2483.6708984375
2581.0,2483.9921875
2582.0,2484.236572265625
2583.0,2483.614013671875
2584.0,2483.978515625
2585.0,2484.71875
2586.0,2483.732666015625
2587.0,2484.33154296875
2588.0,2483.8330078125
2589.0,2484.33251953125
2590.0,2485.46728515625
2591.0,2482.439453125
2592.0,2482.38818359375
2593.0,2482.537109375
2594.0,2482.921875
2595.0,2482.85205078125
2596.0,2483.189453125
2597.0,2484.073486328125
2598.0,2479.411376953125
2599.0,2479.3466796875
2600.0,2478.741455078125
2601.0,2478.741455078125
2602.0,2478.062255859375
2603.0,2478.020751953125
2604.0,2477.48583984375
2605.0,2477.2314453125
2606.0,2477.143310546875
2607.0,2477.104248046875
2608.0,2476.680908203125
2609.0,2476.626708984375
2610.0,2476.5673828125
2611.0,2476.49072265625
2612.0,2476.53564453125
2613.0,2476.480224609375
2614.0,2476.803466796875
2615.0,2476.9130859375
2616.0,2477.444091796875
2617.0,2473.92578125
2618.0,2474.10791015625
2619.0,2474.01416015625
2620.0,2473.327392578125
2621.0,2472.961181640625
2622.0,2472.839111328125
2623.0,2472.6357421875
2624.0,2472.518798828125
2625.0,2472.224853515625
2626.0,2471.463134765625
2627.0,2470.60205078125
2628.0,2469.822265625
2629.0,2474.378662109375
2630.0,2474.092041015625
2631.0,2473.879150390625
2632.0,2473.306884765625
2633.0,2472.1474609375
2634.0,2470.9443359375
2635.0,2470.230224609375
2636.0,2472.306396484375
2637.0,2471.451904296875
2638.0,2471.74365234375
2639.0,2471.189453125
2640.0,2471.57666015625
2641.0,2470.92236328125
2642.0,2471.248291015625
2643.0,2470.786376953125
2644.0,2470.468994140625
2645.0,2470.98876953125
2646.0,2470.5810546875
2647.0,2470.564697265625
2648.0,2470.22314453125
2649.0,2470.296875
2650.0,2468.62841796875
2651.0,2468.73828125
2652.0,2468.447509765625
2653.0,2468.4697265625
2654.0,2468.461181640625
2655.0,2466.802490234375
2656.0,2466.892822265625
2657.0,2466.759765625
2658.0,2464.0869140625
2659.0,2464.4248046875
2660.0,2461.221923828125
2661.0,2461.189453125
2662.0,2461.380859375
2663.0,2461.091064453125
2664.0,2460.911376953125
2665.0,2460.666748046875
2666.0,2460.428466796875
2667.0,2460.1865234375
2668.0,2459.554931640625
2669.0,2459.452880859375
2670.0,2459.197265625
2671.0,2459.123779296875
2672.0,2459.02099609375
2673.0,2458.87939453125
2674.0,2458.81005859375
2675.0,2459.952392578125
2676.0,2459.494140625
2677.0,2459.196044921875
2678.0,2460.11572265625
2679.0,2459.458251953125
2680.0,2459.0615234375
2681.0,2460.052490234375
2682.0,2459.91748046875
2683.0,2459.783447265625
2684.0,2459.58056640625
2685.0,2459.15185546875
2686.0,2459.041748046875
2687.0,2458.72216796875
2688.0,2456.821044921875
2689.0,2456.45849609375
2690.0,2456.6240234375
2691.0,2450.193115234375
2692.0,2449.112548828125
2693.0,2448.487548828125
2694.0,2447.085205078125
2695.0,2446.365478515625
2696.0,2445.45947265625
2697.0,2444.814208984375
2698.0,2444.228271484375
2699.0,2443.982177734375
2700.0,2443.40625
2701.0,2443.126953125
2702.0,2442.519775390625
2703.0,2442.54052734375
2704.0,2441.949951171875
2705.0,2442.0634765625
2706.0,2440.46923828125
2707.0,2440.29443359375
2708.0,2440.376220703125
2709.0,2440.268798828125
2710.0,2440.770263671875
2711.0,2436.271728515625
2712.0,2436.06201171875
2713.0,2435.84912109375
2714.0,2435.14599609375
2715.0,2434.235595703125
2716.0,2433.052734375
2717.0,2431.8662109375
2718.0,2430.429443359375
2719.0,2429.707275390625
2720.0,2429.0029296875
2721.0,2428.0791015625
2722.0,2427.487060546875
2723.0,2427.28369140625
2724.0,2426.426025390625
2725.0,2427.458251953125
2726.0,2426.8857421875
2727.0,2426.197509765625
2728.0,2425.65185546875
2729.0,2424.91552734375
2730.0,2425.68359375
2731.0,2425.097900390625
2732.0,2425.0927734375
2733.0,2424.528564453125
2734.0,2425.122802734375
2735.0,2425.15771484375
2736.0,2424.00830078125
2737.0,2424.701171875
2738.0,2423.478515625
2739.0,2423.318359375
2740.0,2422.656982421875
2741.0,2422.46337890625
2742.0,2422.57470703125
2743.0,2422.5380859375
2744.0,2421.723388671875
2745.0,2421.37744140625
2746.0,2421.3515625
2747.0,2421.48291015625
2748.0,2421.3427734375
2749.0,2420.00927734375
2750.0,2420.082763671875
2751.0,2420.052734375
2752.0,2419.1611328125
2753.0,2419.155517578125
2754.0,2420.326171875
2755.0,2418.469970703125
2756.0,2419.19677734375
2757.0,2417.009521484375
2758.0,2416.797607421875
2759.0,2417.03857421875
2760.0,2417.45849609375
2761.0,2415.130859375
2762.0,2415.361328125
2763.0,2415.689697265625
2764.0,2415.8251953125
2765.0,2413.142822265625
2766.0,2413.441650390625
2767.0,2413.479248046875
2768.0,2413.03759765625
2769.0,2411.39404296875
2770.0,2411.615478515625
2771.0,2412.201904296875
2772.0,2412.0
2773.0,2408.655029296875
2774.0,2411.958984375
2775.0,2396.662841796875
2776.0,2394.885009765625
2777.0,2394.0712890625
2778.0,2393.656494140625
2779.0,2392.55322265625
2780.0,2390.1416015625
2781.0,2389.150634765625
2782.0,2388.612548828125
2783.0,2388.334228515625
2784.0,2392.275146484375
2785.0,2391.933837890625
2786.0,2390.974609375
2787.0,2390.113037109375
2788.0,2389.85986328125
2789.0,2388.958984375
2790.0,2388.651123046875
2791.0,2388.38232421875
2792.0,2387.447998046875
2793.0,2387.153076171875
2794.0,2386.946533203125
2795.0,2387.1064453125
2796.0,2388.05126953125
2797.0,2374.0673828125
2798.0,2373.976318359375
2799.0,2371.66455078125
2800.0,2373.24951171875
2801.0,2371.20458984375
2802.0,2371.525634765625
2803.0,2370.118896484375
2804.0,2369.601806640625
2805.0,2368.689453125
2806.0,2368.998291015625
2807.0,2367.52490234375
2808.0,2367.833740234375
2809.0,2366.4169921875
2810.0,2366.606689453125
2811.0,2365.125
2812.0,2365.38720703125
2813.0,2363.991943359375
2814.0,2362.580322265625
2815.0,2362.80859375
2816.0,2361.45458984375
2817.0,2360.224609375
2818.0,2359.97509765625
2819.0,2359.62744140625
2820.0,2359.09326171875
2821.0,2358.326416015625
2822.0,2358.09423828125
2823.0,2357.455322265625
2824.0,2357.142578125
2825.0,2357.803466796875
2826.0,2357.89111328125
2827.0,2357.6494140625
2828.0,2355.924560546875
2829.0,2355.7197265625
2830.0,2355.505859375
2831.0,2355.301025390625
2832.0,2355.025634765625
2833.0,2355.18994140625
2834.0,2354.85595703125
2835.0,2354.585693359375
2836.0,2354.77783203125
2837.0,2353.2119140625
2838.0,2353.880126953125
2839.0,2351.572509765625
2840.0,2352.185791015625
2841.0,2349.1171875
2842.0,2349.29296875
2843.0,2349.87841796875
2844.0,2350.2412109375
2845.0,2347.80712890625
2846.0,2347.874755859375
2847.0,2347.091552734375
2848.0,2347.580078125
2849.0,2345.6630859375
2850.0,2345.031005859375
2851.0,2344.66552734375
2852.0,2344.132568359375
2853.0,2343.880615234375
2854.0,2343.39501953125
2855.0,2342.68505859375
2856.0,2342.0947265625
2857.0,2275.398681640625
2858.0,2275.38623046875
2859.0,2274.812255859375
2860.0,2274.940185546875
2861.0,2274.78662109375
2862.0,2274.68994140625
2863.0,2274.34423828125
2864.0,2274.46044921875
2865.0,2274.19189453125
2866.0,2273.998291015625
2867.0,2273.944580078125
2868.0,2273.64404296875
2869.0,2273.582275390625
2870.0,2273.30908203125
2871.0,2273.340576171875
2872.0,2273.017822265625
2873.0,2273.12939453125
2874.0,2272.962890625
2875.0,2272.278076171875
2876.0,2272.655029296875
2877.0,2272.314453125
2878.0,2271.8603515625
2879.0,2272.320068359375
2880.0,2271.83154296875
2881.0,2271.524169921875
2882.0,2271.354248046875
2883.0,2271.072998046875
2884.0,2270.922119140625
2885.0,2270.691650390625
2886.0,2270.742431640625
2887.0,2270.74462890625
2888.0,2270.695068359375
2889.0,2270.845947265625
2890.0,2270.855712890625
2891.0,2270.836181640625
2892.0,2270.67431640625
2893.0,2270.723388671875
2894.0,2270.770751953125
2895.0,2270.692626953125
2896.0,2270.5068359375
2897.0,2270.7001953125
2898.0,2270.71630859375
2899.0,2270.60009765625
2900.0,2270.6337890625
2901.0,2270.925048828125
2902.0,2271.0908203125
2903.0,2271.108154296875
2904.0,2271.135986328125
2905.0,2271.136962890625
2906.0,2270.109130859375
2907.0,2270.067138671875
2908.0,2270.042724609375
2909.0,2270.03466796875
2910.0,2270.0078125
2911.0,2269.91943359375
2912.0,2269.904052734375
2913.0,2269.915283203125
2914.0,2270.014892578125
2915.0,2270.040771484375
2916.0,2270.07080078125
2917.0,2270.142578125
2918.0,2270.160400390625
2919.0,2270.43359375
2920.0,2270.932373046875
2921.0,2270.97119140625
2922.0,2271.408203125
2923.0,2271.80517578125
2924.0,2272.191650390625
2925.0,2272.26904296875
2926.0,2272.3818359375
2927.0,2272.73046875
2928.0,2272.8291015625
2929.0,2272.955810546875
2930.0,2272.791259765625
2931.0,2272.93359375
2932.0,2273.539306640625
2933.0,2273.334228515625
2934.0,2273.412353515625
2935.0,2273.176513671875
2936.0,2273.231689453125
2937.0,2273.2509765625
2938.0,2273.2744140625
2939.0,2273.29736328125
2940.0,2273.3193359375
2941.0,2273.58642578125
2942.0,2273.580810546875
2943.0,2273.56201171875
2944.0,2273.56201171875
2945.0,2273.549560546875
2946.0,2273.49853515625
2947.0,2273.475830078125
2948.0,2273.446533203125
2949.0,2273.429931640625
2950.0,2273.439697265625
2951.0,2273.439697265625
2952.0,2273.389404296875
2953.0,2274.057861328125
2954.0,2273.598388671875
2955.0,2273.5625
2956.0,2273.28662109375
2957.0,2273.189697265625
2958.0,2273.9716796875
2959.0,2273.73291015625
2960.0,2273.26513671875
2961.0,2273.021484375
2962.0,2273.031005859375
2963.0,2273.634033203125
2964.0,2273.37939453125
2965.0,2273.36083984375
2966.0,2273.372314453125
2967.0,2273.300048828125
2968.0,2273.04248046875
2969.0,2273.0615234375
2970.0,2273.25244140625
2971.0,2273.241455078125
2972.0,2273.0400390625
2973.0,2273.0634765625
2974.0,2273.136962890625
2975.0,2273.17822265625
2976.0,2273.30419921875
2977.0,2273.594970703125
2978.0,2273.670166015625
2979.0,2273.72119140625
2980.0,2273.778564453125
2981.0,2273.8193359375
2982.0,2273.813720703125
2983.0,2273.82568359375
2984.0,2273.852783203125
2985.0,2273.55029296875
2986.0,2273.59765625
2987.0,2274.033935546875
2988.0,2273.858642578125
2989.0,2273.584228515625
2990.0,2274.00927734375
2991.0,2273.5
2992.0,2273.50537109375
2993.0,2273.111328125
2994.0,2273.5673828125
2995.0,2273.46875
2996.0,2273.19091796875
2997.0,2273.14306640625
2998.0,2272.806640625
2999.0,2273.1923828125
3000.0,2272.732666015625
3001.0,2272.749755859375
3002.0,2272.749755859375
3003.0,2272.787353515625
3004.0,2272.814453125
3005.0,2273.321533203125
3006.0,2273.201171875
3007.0,2273.301513671875
3008.0,2273.6318359375
3009.0,2273.06298828125
3010.0,2273.439453125
3011.0,2273.50244140625
3012.0,2273.82568359375
3013.0,2273.91015625
3014.0,2274.01123046875
3015.0,2274.03271484375
3016.0,2274.041748046875
3017.0,2274.2685546875
3018.0,2274.2587890625
3019.0,2274.285888671875
3020.0,2274.5927734375
3021.0,2274.693115234375
3022.0,2274.252197265625
3023.0,2274.302490234375
3024.0,2274.62646484375
3025.0,2274.736328125
3026.0,2275.13623046875
3027.0,2274.51904296875
3028.0,2274.562255859375
3029.0,2274.90185546875
3030.0,2274.93896484375
3031.0,2275.23876953125
3032.0,2275.536376953125
3033.0,2274.271484375
3034.0,2274.58154296875
3035.0,2274.886962890625
3036.0,2275.15283203125
3037.0,2274.19677734375
3038.0,2274.492919921875
3039.0,2274.4873046875
3040.0,2273.95263671875
3041.0,2273.912841796875
3042.0,2273.888427734375
3043.0,2273.8232421875
3044.0,2273.78076171875
3045.0,2273.695068359375
3046.0,2273.287353515625
3047.0,2273.234130859375
3048.0,2273.295654296875
3049.0,2274.6298828125
3050.0,2274.34619140625
3051.0,2274.526611328125
3052.0,2274.189208984375
3053.0,2274.201904296875
3054.0,2274.23095703125
3055.0,2274.24951171875
3056.0,2274.325927734375
3057.0,2274.364990234375
3058.0,2274.4189453125
3059.0,2274.192626953125
3060.0,2274.2861328125
3061.0,2275.15771484375
3062.0,2275.003173828125
3063.0,2275.02734375
3064.0,2275.05615234375
3065.0,2275.089599609375
3066.0,2275.123046875
3067.0,2275.38330078125
3068.0,2275.357177734375
3069.0,2275.4287109375
3070.0,2275.380126953125
3071.0,2275.352783203125
3072.0,2275.631591796875
3073.0,2275.607421875
3074.0,2275.627685546875
3075.0,2275.655517578125
3076.0,2275.676513671875
3077.0,2275.883056640625
3078.0,2275.3779296875
3079.0,2275.395751953125
3080.0,2275.663818359375
3081.0,2275.925048828125
3082.0,2276.11767578125
3083.0,2276.123779296875
3084.0,2276.061767578125
3085.0,2275.1376953125
3086.0,2275.34375
3087.0,2275.369384765625
3088.0,2275.142822265625
3089.0,2275.341064453125
3090.0,2275.041015625
3091.0,2275.08544921875
3092.0,2275.08544921875
3093.0,2275.107666015625
3094.0,2275.081298828125
3095.0,2275.153564453125
3096.0,2275.214599609375
3097.0,2274.89013671875
3098.0,2276.129150390625
3099.0,2275.86328125
3100.0,2275.867919921875
3101.0,2275.48779296875
3102.0,2275.156494140625
3103.0,2275.17822265625
3104.0,2276.410888671875
3105.0,2275.83251953125
3106.0,2275.475341796875
3107.0,2276.044189453125
3108.0,2275.724853515625
3109.0,2275.35205078125
3110.0,2275.67724609375
3111.0,2275.3486328125
3112.0,2275.201171875
3113.0,2275.202880859375
3114.0,2274.87109375
3115.0,2275.502685546875
3116.0,2275.1982421875
3117.0,2275.2119140625
3118.0,2274.990234375
3119.0,2274.921630859375
3120.0,2274.50146484375
3121.0,2275.08740234375
3122.0,2274.993408203125
3123.0,2274.934814453125
3124.0,2274.71533203125
3125.0,2274.704833984375
3126.0,2274.71728515625
3127.0,2274.70556640625
3128.0,2274.701171875
3129.0,2274.691650390625
3130.0,2274.26513671875
3131.0,2274.37890625
3132.0,2274.917724609375
3133.0,2275.272216796875
3134.0,2275.05810546875
3135.0,2275.838623046875
3136.0,2276.187255859375
3137.0,2276.0
3138.0,2275.540771484375
3139.0,2275.176025390625
3140.0,2275.556640625
3141.0,2275.8935546875
3142.0,2275.873779296875
3143.0,2275.818115234375
3144.0,2275.78369140625
3145.0,2275.772216796875
3146.0,2275.763916015625
3147.0,2275.763916015625
3148.0,2275.549072265625
3149.0,2275.4912109375
3150.0,2275.420654296875
3151.0,2275.00146484375
3152.0,2274.96044921875
3153.0,2276.285400390625
3154.0,2275.803955078125
3155.0,2275.375732421875
3156.0,2274.9345703125
3157.0,2274.542236328125
3158.0,2275.86181640625
3159.0,2275.04833984375
3160.0,2276.688232421875
3161.0,2277.322509765625
3162.0,2276.559326171875
3163.0,2277.074951171875
3164.0,2277.17919921875
3165.0,2277.336181640625
3166.0,2277.579345703125
3167.0,2277.087158203125
3168.0,2277.144287109375
3169.0,2276.971435546875
3170.0,2277.4853515625
3171.0,2277.27490234375
3172.0,2277.299560546875
3173.0,2277.116943359375
3174.0,2277.5166015625
3175.0,2277.3505859375
3176.0,2277.348388671875
3177.0,2277.340576171875
3178.0,2277.1484375
3179.0,2277.1484375
3180.0,2277.18115234375
3181.0,2277.175537109375
3182.0,2277.466552734375
3183.0,2277.73974609375
3184.0,2277.89697265625
3185.0,2278.005615234375
3186.0,2278.113525390625
3187.0,2278.422119140625
3188.0,2278.53369140625
3189.0,2278.326416015625
3190.0,2278.544921875
3191.0,2278.671630859375
3192.0,2279.427978515625
3193.0,2279.494384765625
3194.0,2279.705322265625
3195.0,2279.733642578125
3196.0,2279.31640625
3197.0,2279.631591796875
3198.0,2279.946044921875
3199.0,2279.42724609375
3200.0,2279.9423828125
3201.0,2280.246337890625
3202.0,2280.24462890625
3203.0,2280.379150390625
3204.0,2280.134765625
3205.0,2280.06884765625
3206.0,2280.064208984375
3207.0,2279.962646484375
3208.0,2279.94775390625
3209.0,2279.62255859375
3210.0,2279.681396484375
3211.0,2279.726318359375
3212.0,2278.66748046875
3213.0,2278.4931640625
3214.0,2278.394287109375
3215.0,2278.32470703125
3216.0,2277.986083984375
3217.0,2277.707763671875
3218.0,2277.654052734375
3219.0,2277.289306640625
3220.0,2277.24169921875
3221.0,2277.190185546875
3222.0,2278.1123046875
3223.0,2277.7197265625
3224.0,2277.494873046875
3225.0,2277.221435546875
3226.0,2277.233154296875
3227.0,2277.9208984375
3228.0,2277.7041015625
3229.0,2277.2412109375
3230.0,2276.91650390625
3231.0,2278.187255859375
3232.0,2277.71533203125
3233.0,2277.74658203125
3234.0,2277.479248046875
3235.0,2278.34814453125
3236.0,2278.102294921875
3237.0,2277.79736328125
3238.0,2277.450927734375
3239.0,2278.650146484375
3240.0,2278.484375
3241.0,2278.42138671875
3242.0,2278.363037109375
3243.0,2278.564697265625
3244.0,2277.60498046875
3245.0,2277.85595703125
3246.0,2278.1669921875
3247.0,2278.1484375
3248.0,2278.12451171875
3249.0,2278.142333984375
3250.0,2278.38525390625
3251.0,2278.59619140625
3252.0,2278.448974609375
3253.0,2278.229736328125
3254.0,2278.197509765625
3255.0,2277.74169921875
3256.0,2277.0771484375
3257.0,2277.859375
3258.0,2276.3828125
3259.0,2276.62353515625
3260.0,2276.97216796875
3261.0,2277.24609375
3262.0,2277.27490234375
3263.0,2278.034912109375
3264.0,2276.029052734375
3265.0,2276.029052734375
3266.0,2277.6796875
3267.0,2277.3193359375
3268.0,2277.0634765625
3269.0,2276.7939453125
3270.0,2276.72021484375
3271.0,2276.500732421875
3272.0,2276.5068359375
3273.0,2276.432373046875
3274.0,2276.41943359375
3275.0,2276.138427734375
3276.0,2276.128662109375
3277.0,2276.267822265625
3278.0,2278.19921875
3279.0,2278.065673828125
3280.0,2277.98193359375
3281.0,2277.802001953125
3282.0,2277.8388671875
3283.0,2277.940185546875
3284.0,2277.96533203125
3285.0,2278.277587890625
3286.0,2278.264892578125
3287.0,2278.531982421875
3288.0,2278.54541015625
3289.0,2278.7626953125
3290.0,2279.06005859375
3291.0,2279.029541015625
3292.0,2279.054931640625
3293.0,2278.680419921875
3294.0,2278.48193359375
3295.0,2278.078125
3296.0,2277.775146484375
3297.0,2277.490478515625
3298.0,2279.576904296875
3299.0,2279.224365234375
3300.0,2279.04638671875
3301.0,2279.0224609375
3302.0,2279.011962890625
3303.0,2278.80078125
3304.0,2278.93408203125
3305.0,2278.69189453125
3306.0,2278.732177734375
3307.0,2279.2236328125
3308.0,2279.0615234375
3309.0,2278.839599609375
3310.0,2278.84375
3311.0,2279.528076171875
3312.0,2279.260009765625
3313.0,2279.002685546875
3314.0,2278.805908203125
3315.0,2278.80908203125
3316.0,2279.035888671875
3317.0,2278.98681640625
3318.0,2278.66943359375
3319.0,2278.68310546875
3320.0,2278.863525390625
3321.0,2278.33203125
3322.0,2278.555419921875
3323.0,2278.255126953125
3324.0,2278.801025390625
3325.0,2278.207763671875
3326.0,2278.75927734375
3327.0,2277.461669921875
3328.0,2277.536865234375
3329.0,2277.562744140625
3330.0,2278.01171875
3331.0,2278.013671875
3332.0,2278.157470703125
3333.0,2278.59375
3334.0,2278.62646484375
3335.0,2279.06640625
3336.0,2279.01123046875
3337.0,2279.3935546875
3338.0,2279.570068359375
3339.0,2279.793701171875
3340.0,2278.56884765625
3341.0,2278.530517578125
