X,Y
2254.0,2492.68603515625
2255.0,2492.380126953125
2256.0,2492.24560546875
2257.0,2492.05126953125
2258.0,2491.26220703125
2259.0,2491.6298828125
2260.0,2491.14697265625
2261.0,2491.195068359375
2262.0,2491.599365234375
2263.0,2491.9814453125
2264.0,2492.304443359375
2265.0,2492.438232421875
2266.0,2492.90966796875
2267.0,2493.2548828125
2268.0,2493.92041015625
2269.0,2493.725341796875
2270.0,2494.071533203125
2271.0,2494.326171875
2272.0,2493.98974609375
2273.0,2493.881591796875
2274.0,2496.597900390625
2275.0,2496.06640625
2276.0,2495.815673828125
2277.0,2495.321533203125
2278.0,2495.1171875
2279.0,2494.679931640625
2280.0,2494.25146484375
2281.0,2493.93212890625
2282.0,2493.781005859375
2283.0,2493.640869140625
2284.0,2492.845947265625
2285.0,2492.79931640625
2286.0,2492.623046875
2287.0,2492.103759765625
2288.0,2492.27294921875
2289.0,2492.23291015625
2290.0,2491.743896484375
2291.0,2491.690185546875
2292.0,2491.650146484375
2293.0,2491.599365234375
2294.0,2492.418701171875
2295.0,2492.498046875
2296.0,2492.87451171875
2297.0,2493.3896484375
2298.0,2493.45556640625
2299.0,2494.00390625
2300.0,2494.2119140625
2301.0,2494.2119140625
2302.0,2494.31884765625
2303.0,2494.334716796875
2304.0,2493.882080078125
2305.0,2493.652099609375
2306.0,2496.704833984375
2307.0,2495.67822265625
2308.0,2495.3544921875
2309.0,2495.3369140625
2310.0,2496.926513671875
2311.0,2496.340087890625
2312.0,2497.5595703125
2313.0,2497.328857421875
2314.0,2497.084228515625
2315.0,2496.956298828125
2316.0,2497.699951171875
2317.0,2497.53173828125
2318.0,2497.69580078125
2319.0,2497.791015625
2320.0,2497.651611328125
2321.0,2498.39306640625
2322.0,2498.457763671875
2323.0,2498.53662109375
2324.0,2498.909423828125
2325.0,2499.369384765625
2326.0,2499.556640625
2327.0,2499.73046875
2328.0,2500.118896484375
2329.0,2500.526611328125
2330.0,2500.664306640625
2331.0,2501.4072265625
2332.0,2501.413330078125
2333.0,2501.89306640625
2334.0,2501.712646484375
2335.0,2502.10546875
2336.0,2502.37548828125
2337.0,2502.37451171875
2338.0,2502.484130859375
2339.0,2502.50341796875
2340.0,2502.583251953125
2341.0,2502.3232421875
2342.0,2502.685546875
2343.0,2502.260986328125
2344.0,2502.54296875
2345.0,2502.51708984375
2346.0,2502.228271484375
2347.0,2502.40771484375
2348.0,2502.3115234375
2349.0,2501.800048828125
2350.0,2503.932861328125
2351.0,2503.332275390625
2352.0,2503.02880859375
2353.0,2502.59033203125
2354.0,2502.20263671875
2355.0,2501.807373046875
2356.0,2501.807373046875
2357.0,2501.36474609375
2358.0,2501.273681640625
2359.0,2501.376708984375
2360.0,2501.333251953125
2361.0,2501.686279296875
2362.0,2502.182373046875
2363.0,2502.6982421875
2364.0,2500.7470703125
2365.0,2501.27783203125
2366.0,2501.9248046875
2367.0,2501.240234375
2368.0,2501.244384765625
2369.0,2502.1396484375
2370.0,2502.06103515625
2371.0,2502.39697265625
2372.0,2502.225341796875
2373.0,2502.752685546875
2374.0,2503.2431640625
2375.0,2503.583251953125
2376.0,2502.614990234375
2377.0,2502.67041015625
2378.0,2503.07470703125
2379.0,2503.5
2380.0,2504.051513671875
2381.0,2504.01171875
2382.0,2504.052978515625
2383.0,2503.660888671875
2384.0,2503.26025390625
2385.0,2502.959716796875
2386.0,2503.1064453125
2387.0,2502.82080078125
2388.0,2502.52783203125
2389.0,2502.521728515625
2390.0,2502.515869140625
2391.0,2502.53271484375
2392.0,2502.435546875
2393.0,2502.2607421875
2394.0,2502.1875
2395.0,2502.0283203125
2396.0,2502.01416015625
2397.0,2502.2431640625
2398.0,2502.436767578125
2399.0,2502.362060546875
2400.0,2502.41552734375
2401.0,2502.345458984375
2402.0,2502.1640625
2403.0,2502.1943359375
2404.0,2501.864990234375
2405.0,2502.111572265625
2406.0,2501.83203125
2407.0,2503.24365234375
2408.0,2502.95263671875
2409.0,2503.014404296875
2410.0,2503.232177734375
2411.0,2501.48046875
2412.0,2501.436279296875
2413.0,2501.837158203125
2414.0,2501.591796875
2415.0,2501.4609375
2416.0,2501.5185546875
2417.0,2501.704345703125
2418.0,2501.656982421875
2419.0,2501.6826171875
2420.0,2502.1787109375
2421.0,2502.2509765625
2422.0,2502.6533203125
2423.0,2503.363037109375
2424.0,2503.576171875
2425.0,2504.226318359375
2426.0,2503.979736328125
2427.0,2504.5
2428.0,2505.83740234375
2429.0,2505.8984375
2430.0,2506.230224609375
2431.0,2506.5751953125
2432.0,2506.747802734375
2433.0,2507.130126953125
2434.0,2507.079833984375
2435.0,2507.230712890625
2436.0,2507.240234375
2437.0,2506.85009765625
2438.0,2507.02587890625
2439.0,2506.593505859375
2440.0,2506.39453125
2441.0,2506.044677734375
2442.0,2505.849609375
2443.0,2505.345458984375
2444.0,2505.16552734375
2445.0,2504.99365234375
2446.0,2504.59228515625
2447.0,2504.22509765625
2448.0,2504.0380859375
2449.0,2503.948486328125
2450.0,2503.483154296875
2451.0,2502.4873046875
2452.0,2502.36376953125
2453.0,2502.36376953125
2454.0,2502.077392578125
2455.0,2501.99365234375
2456.0,2501.57421875
2457.0,2501.464599609375
2458.0,2501.39599609375
2459.0,2501.2373046875
2460.0,2501.09814453125
2461.0,2500.582763671875
2462.0,2500.443603515625
2463.0,2500.04736328125
2464.0,2499.8798828125
2465.0,2500.556884765625
2466.0,2500.067138671875
2467.0,2499.573974609375
2468.0,2499.2470703125
2469.0,2498.76513671875
2470.0,2498.4404296875
2471.0,2498.526611328125
2472.0,2498.488037109375
2473.0,2498.488037109375
2474.0,2498.488037109375
2475.0,2498.14208984375
2476.0,2497.74853515625
2477.0,2497.800048828125
2478.0,2496.983154296875
2479.0,2496.772705078125
2480.0,2496.048583984375
2481.0,2495.956787109375
2482.0,2494.64599609375
2483.0,2494.44677734375
2484.0,2494.241455078125
2485.0,2495.353515625
2486.0,2482.397216796875
2487.0,2481.195556640625
2488.0,2480.760498046875
2489.0,2479.453125
2490.0,2478.957763671875
2491.0,2478.5849609375
2492.0,2478.2666015625
2493.0,2478.2236328125
2494.0,2477.318115234375
2495.0,2477.215087890625
2496.0,2477.28125
2497.0,2478.417236328125
2498.0,2478.493896484375
2499.0,2478.83837890625
2500.0,2479.8447265625
2501.0,2480.780517578125
2502.0,2490.836181640625
2503.0,2491.090087890625
2504.0,2492.129638671875
2505.0,2492.509521484375
2506.0,2492.884033203125
2507.0,2493.24267578125
2508.0,2492.969482421875
2509.0,2493.612548828125
2510.0,2493.7783203125
2511.0,2498.97314453125
2512.0,2498.664794921875
2513.0,2498.745849609375
2514.0,2499.466796875
2515.0,2499.927734375
2516.0,2500.18212890625
2517.0,2498.5
2518.0,2499.2353515625
2519.0,2499.254150390625
2520.0,2499.42529296875
2521.0,2499.372314453125
2522.0,2498.914794921875
2523.0,2500.031494140625
2524.0,2499.882568359375
2525.0,2499.434326171875
2526.0,2498.596923828125
2527.0,2498.6650390625
2528.0,2498.324951171875
2529.0,2498.071044921875
2530.0,2498.705322265625
2531.0,2498.614990234375
2532.0,2497.956787109375
2533.0,2497.91796875
2534.0,2497.406005859375
2535.0,2496.95361328125
2536.0,2496.24462890625
2537.0,2496.764404296875
2538.0,2495.72314453125
2539.0,2495.14599609375
2540.0,2494.21240234375
2541.0,2493.615966796875
2542.0,2493.12060546875
2543.0,2495.3095703125
2544.0,2495.350830078125
2545.0,2494.932861328125
2546.0,2494.774169921875
2547.0,2494.478759765625
2548.0,2494.75537109375
2549.0,2494.4296875
2550.0,2494.307373046875
2551.0,2493.89794921875
2552.0,2493.86474609375
2553.0,2494.0400390625
2554.0,2494.00390625
2555.0,2493.598388671875
2556.0,2492.60693359375
2557.0,2492.52978515625
2558.0,2492.23486328125
2559.0,2492.0
2560.0,2491.75341796875
2561.0,2491.1044921875
2562.0,2490.5458984375
2563.0,2489.3720703125
2564.0,2488.353515625
2565.0,2487.6279296875
2566.0,2486.497802734375
2567.0,2485.64306640625
2568.0,2484.939208984375
2569.0,2485.81103515625
2570.0,2484.911865234375
2571.0,2484.677734375
2572.0,2484.23388671875
2573.0,2483.672119140625
2574.0,2483.17333984375
2575.0,2482.83544921875
2576.0,2481.376953125
2577.0,2481.148193359375
2578.0,2480.7890625
2579.0,2480.6376953125
2580.0,2480.450439453125
2581.0,2480.398681640625
2582.0,2480.3369140625
2583.0,2480.192138671875
2584.0,2480.248291015625
2585.0,2480.435302734375
2586.0,2480.65234375
2587.0,2481.43017578125
2588.0,2479.329345703125
2589.0,2479.505859375
2590.0,2479.863037109375
2591.0,2479.93896484375
2592.0,2479.96630859375
2593.0,2480.318603515625
2594.0,2478.8583984375
2595.0,2479.302001953125
2596.0,2479.044677734375
2597.0,2479.494140625
2598.0,2479.921630859375
2599.0,2479.921630859375
2600.0,2480.34228515625
2601.0,2482.109375
2602.0,2479.14404296875
2603.0,2479.95947265625
2604.0,2480.42919921875
2605.0,2481.76513671875
2606.0,2482.447265625
2607.0,2483.127685546875
2608.0,2478.662841796875
2609.0,2480.24462890625
2610.0,2481.76806640625
2611.0,2481.71435546875
2612.0,2481.342529296875
2613.0,2481.474609375
2614.0,2477.8037109375
2615.0,2478.21875
2616.0,2479.588623046875
2617.0,2479.5
2618.0,2479.56787109375
2619.0,2478.993408203125
2620.0,2479.26416015625
2621.0,2479.0361328125
2622.0,2478.42138671875
2623.0,2477.449951171875
2624.0,2476.7451171875
2625.0,2459.59521484375
2626.0,2459.014892578125
2627.0,2458.37890625
2628.0,2457.99267578125
2629.0,2459.224365234375
2630.0,2459.303466796875
2631.0,2459.353515625
2632.0,2459.32958984375
2633.0,2467.618896484375
2634.0,2470.23095703125
2635.0,2468.935546875
2636.0,2470.81103515625
2637.0,2469.637451171875
2638.0,2470.469482421875
2639.0,2470.826171875
2640.0,2469.493896484375
2641.0,2469.826416015625
2642.0,2469.652587890625
2643.0,2469.916015625
2644.0,2469.90380859375
2645.0,2469.600830078125
2646.0,2469.27783203125
2647.0,2469.181396484375
2648.0,2469.015380859375
2649.0,2468.799072265625
2650.0,2468.35009765625
2651.0,2468.41650390625
2652.0,2467.6328125
2653.0,2467.396728515625
2654.0,2467.007568359375
2655.0,2466.1611328125
2656.0,2466.26953125
2657.0,2465.7451171875
2658.0,2466.178955078125
2659.0,2465.30029296875
2660.0,2463.88671875
2661.0,2463.781982421875
2662.0,2464.13134765625
2663.0,2464.571044921875
2664.0,2462.62255859375
2665.0,2462.498291015625
2666.0,2462.3095703125
2667.0,2462.875
2668.0,2462.480224609375
2669.0,2462.08544921875
2670.0,2461.6484375
2671.0,2461.693115234375
2672.0,2465.40234375
2673.0,2465.3564453125
2674.0,2462.528564453125
2675.0,2462.98681640625
2676.0,2462.40380859375
2677.0,2461.89599609375
2678.0,2462.357666015625
2679.0,2462.255859375
2680.0,2461.762939453125
2681.0,2461.52978515625
2682.0,2461.2373046875
2683.0,2460.529296875
2684.0,2459.9208984375
2685.0,2459.510986328125
2686.0,2458.764404296875
2687.0,2458.319580078125
2688.0,2457.69970703125
2689.0,2457.071533203125
2690.0,2456.5556640625
2691.0,2451.21240234375
2692.0,2450.413330078125
2693.0,2449.1416015625
2694.0,2449.369140625
2695.0,2447.7294921875
2696.0,2446.6708984375
2697.0,2445.71337890625
2698.0,2445.40673828125
2699.0,2444.812255859375
2700.0,2444.232421875
2701.0,2443.87158203125
2702.0,2443.3212890625
2703.0,2442.96923828125
2704.0,2442.53466796875
2705.0,2441.929443359375
2706.0,2441.60595703125
2707.0,2441.1650390625
2708.0,2440.922607421875
2709.0,2439.664306640625
2710.0,2439.1943359375
2711.0,2438.97802734375
2712.0,2438.689208984375
2713.0,2438.18017578125
2714.0,2437.964599609375
2715.0,2436.779296875
2716.0,2436.453369140625
2717.0,2430.317138671875
2718.0,2429.5556640625
2719.0,2428.467041015625
2720.0,2428.33447265625
2721.0,2427.474365234375
2722.0,2426.676513671875
2723.0,2428.12548828125
2724.0,2427.07763671875
2725.0,2426.452392578125
2726.0,2425.872802734375
2727.0,2425.425537109375
2728.0,2424.982421875
2729.0,2424.906005859375
2730.0,2426.8525390625
2731.0,2425.97119140625
2732.0,2425.665771484375
2733.0,2424.946044921875
2734.0,2426.092041015625
2735.0,2424.9697265625
2736.0,2424.353759765625
2737.0,2425.020751953125
2738.0,2424.484375
2739.0,2423.711669921875
2740.0,2423.72119140625
2741.0,2423.412109375
2742.0,2423.14892578125
2743.0,2423.069091796875
2744.0,2422.73779296875
2745.0,2422.73828125
2746.0,2422.42236328125
2747.0,2422.30859375
2748.0,2422.0771484375
2749.0,2421.861328125
2750.0,2421.924072265625
2751.0,2420.51220703125
2752.0,2420.180908203125
2753.0,2420.67333984375
2754.0,2418.5
2755.0,2418.6923828125
2756.0,2419.1455078125
2757.0,2417.46533203125
2758.0,2417.7861328125
2759.0,2418.354736328125
2760.0,2416.482177734375
2761.0,2416.37646484375
2762.0,2414.96533203125
2763.0,2415.34619140625
2764.0,2415.5224609375
2765.0,2413.074951171875
2766.0,2413.41796875
2767.0,2413.81787109375
2768.0,2410.1572265625
2769.0,2411.255615234375
2770.0,2412.380615234375
2771.0,2411.30224609375
2772.0,2391.77734375
2773.0,2393.61669921875
2774.0,2392.339111328125
2775.0,2391.435302734375
2776.0,2390.738037109375
2777.0,2390.22119140625
2778.0,2390.019775390625
2779.0,2387.995849609375
2780.0,2387.03271484375
2781.0,2386.56982421875
2782.0,2386.14404296875
2783.0,2385.509521484375
2784.0,2384.7890625
2785.0,2384.258056640625
2786.0,2382.4892578125
2787.0,2381.46484375
2788.0,2380.017822265625
2789.0,2379.074951171875
2790.0,2378.16796875
2791.0,2377.418701171875
2792.0,2376.48193359375
2793.0,2377.5986328125
2794.0,2376.32568359375
2795.0,2375.774169921875
2796.0,2375.14697265625
2797.0,2375.669677734375
2798.0,2374.475830078125
2799.0,2375.43310546875
2800.0,2373.81982421875
2801.0,2373.8134765625
2802.0,2373.65380859375
2803.0,2372.519287109375
2804.0,2373.113037109375
2805.0,2371.8779296875
2806.0,2371.162109375
2807.0,2370.9580078125
2808.0,2369.744384765625
2809.0,2370.636474609375
2810.0,2369.060546875
2811.0,2368.16357421875
2812.0,2367.921875
2813.0,2367.046875
2814.0,2366.135986328125
2815.0,2365.304443359375
2816.0,2364.336181640625
2817.0,2363.421630859375
2818.0,2362.117919921875
2819.0,2360.8505859375
2820.0,2361.24609375
2821.0,2359.589599609375
2822.0,2359.52978515625
2823.0,2358.85791015625
2824.0,2359.16015625
2825.0,2358.49853515625
2826.0,2357.87548828125
2827.0,2357.363037109375
2828.0,2357.166748046875
2829.0,2356.99072265625
2830.0,2356.720458984375
2831.0,2356.78076171875
2832.0,2356.545166015625
2833.0,2356.456298828125
2834.0,2355.777587890625
2835.0,2355.22607421875
2836.0,2354.476318359375
2837.0,2354.73291015625
2838.0,2353.63232421875
2839.0,2353.28759765625
2840.0,2352.204345703125
2841.0,2351.3193359375
2842.0,2351.77294921875
2843.0,2350.145263671875
2844.0,2350.492919921875
2845.0,2348.802001953125
2846.0,2348.770751953125
2847.0,2346.934326171875
2848.0,2347.095703125
2849.0,2345.7021484375
2850.0,2345.592529296875
2851.0,2344.908935546875
2852.0,2344.206787109375
2853.0,2343.80419921875
2854.0,2343.01025390625
2855.0,2342.40673828125
2856.0,2275.53125
2857.0,2275.5
2858.0,2275.646240234375
2859.0,2274.85986328125
2860.0,2275.087158203125
2861.0,2274.3251953125
2862.0,2274.6689453125
2863.0,2274.462646484375
2864.0,2273.927001953125
2865.0,2273.695556640625
2866.0,2273.826416015625
2867.0,2273.260009765625
2868.0,2273.435791015625
2869.0,2273.501953125
2870.0,2273.174560546875
2871.0,2273.003662109375
2872.0,2273.134765625
2873.0,2272.983154296875
2874.0,2272.695068359375
2875.0,2272.443603515625
2876.0,2272.161376953125
2877.0,2271.70947265625
2878.0,2272.35302734375
2879.0,2272.0263671875
2880.0,2271.9912109375
2881.0,2271.883056640625
2882.0,2271.497314453125
2883.0,2271.438232421875
2884.0,2271.084716796875
2885.0,2271.251220703125
2886.0,2271.169677734375
2887.0,2271.199951171875
2888.0,2271.274169921875
2889.0,2271.24365234375
2890.0,2271.3544921875
2891.0,2271.29736328125
2892.0,2271.1650390625
2893.0,2271.28369140625
2894.0,2271.318115234375
2895.0,2271.542236328125
2896.0,2271.621337890625
2897.0,2271.7451171875
2898.0,2271.786376953125
2899.0,2272.06591796875
2900.0,2272.03564453125
2901.0,2272.072509765625
2902.0,2272.90625
2903.0,2272.63818359375
2904.0,2272.085693359375
2905.0,2272.062255859375
2906.0,2271.775390625
2907.0,2271.86328125
2908.0,2271.775146484375
2909.0,2271.42431640625
2910.0,2271.262451171875
2911.0,2270.974853515625
2912.0,2270.90771484375
2913.0,2270.79638671875
2914.0,2270.47705078125
2915.0,2270.47705078125
2916.0,2270.50341796875
2917.0,2270.555419921875
2918.0,2270.575927734375
2919.0,2270.4892578125
2920.0,2270.862060546875
2921.0,2271.197265625
2922.0,2271.546630859375
2923.0,2271.8623046875
2924.0,2271.96044921875
2925.0,2272.0322265625
2926.0,2272.3681640625
2927.0,2272.474853515625
2928.0,2272.5615234375
2929.0,2272.728515625
2930.0,2272.835205078125
2931.0,2272.96337890625
2932.0,2273.0654296875
2933.0,2272.877685546875
2934.0,2273.421875
2935.0,2273.28076171875
2936.0,2273.086181640625
2937.0,2273.349365234375
2938.0,2273.104736328125
2939.0,2273.030517578125
2940.0,2272.654296875
2941.0,2272.33056640625
2942.0,2272.5380859375
2943.0,2272.46630859375
2944.0,2272.1337890625
2945.0,2272.110595703125
2946.0,2271.780517578125
2947.0,2271.757080078125
2948.0,2271.737548828125
2949.0,2271.983154296875
2950.0,2272.656494140625
2951.0,2272.351806640625
2952.0,2272.374755859375
2953.0,2272.67822265625
2954.0,2272.67138671875
2955.0,2272.681396484375
2956.0,2273.47216796875
2957.0,2273.478271484375
2958.0,2273.65380859375
2959.0,2273.20166015625
2960.0,2273.208984375
2961.0,2272.948486328125
2962.0,2273.015869140625
2963.0,2272.760498046875
2964.0,2272.78173828125
2965.0,2272.77001953125
2966.0,2272.751953125
2967.0,2272.974365234375
2968.0,2272.899658203125
2969.0,2272.84033203125
2970.0,2273.01123046875
2971.0,2273.08447265625
2972.0,2272.154541015625
2973.0,2272.681884765625
2974.0,2273.0048828125
2975.0,2273.288818359375
2976.0,2272.304931640625
2977.0,2272.698486328125
2978.0,2273.2822265625
2979.0,2273.667724609375
2980.0,2274.085205078125
2981.0,2274.292236328125
2982.0,2274.43017578125
2983.0,2272.158447265625
2984.0,2272.593505859375
2985.0,2272.62109375
2986.0,2274.71435546875
2987.0,2274.76708984375
2988.0,2274.472412109375
2989.0,2274.13525390625
2990.0,2274.176025390625
2991.0,2274.226806640625
2992.0,2273.82763671875
2993.0,2273.892333984375
2994.0,2273.914306640625
2995.0,2273.603515625
2996.0,2273.532470703125
2997.0,2274.407958984375
2998.0,2274.105712890625
2999.0,2273.971923828125
3000.0,2273.4208984375
3001.0,2274.049072265625
3002.0,2274.025390625
3003.0,2273.511474609375
3004.0,2273.7490234375
3005.0,2273.430908203125
3006.0,2273.7509765625
3007.0,2274.227294921875
3008.0,2273.18896484375
3009.0,2273.733642578125
3010.0,2273.733642578125
3011.0,2273.998046875
3012.0,2273.921630859375
3013.0,2274.162353515625
3014.0,2273.908447265625
3015.0,2273.8427734375
3016.0,2273.874267578125
3017.0,2273.9091796875
3018.0,2274.08642578125
3019.0,2274.056396484375
3020.0,2273.31591796875
3021.0,2273.6796875
3022.0,2274.076416015625
3023.0,2274.66455078125
3024.0,2274.95654296875
3025.0,2274.604248046875
3026.0,2274.80126953125
3027.0,2275.17138671875
3028.0,2275.238525390625
3029.0,2275.339111328125
3030.0,2275.46533203125
3031.0,2275.46533203125
3032.0,2275.4990234375
3033.0,2275.5302734375
3034.0,2275.2724609375
3035.0,2275.216796875
3036.0,2275.430419921875
3037.0,2275.7861328125
3038.0,2276.083251953125
3039.0,2274.84521484375
3040.0,2275.136962890625
3041.0,2275.098388671875
3042.0,2275.40234375
3043.0,2275.6318359375
3044.0,2275.8818359375
3045.0,2275.888916015625
3046.0,2275.5048828125
3047.0,2275.197998046875
3048.0,2274.39794921875
3049.0,2274.324951171875
3050.0,2274.23046875
3051.0,2274.213134765625
3052.0,2274.198486328125
3053.0,2273.873291015625
3054.0,2273.816650390625
3055.0,2273.728271484375
3056.0,2273.6982421875
3057.0,2273.30224609375
3058.0,2273.29052734375
3059.0,2273.322998046875
3060.0,2272.78564453125
3061.0,2272.745849609375
3062.0,2272.679931640625
3063.0,2272.360107421875
3064.0,2272.360107421875
3065.0,2272.42919921875
3066.0,2272.42919921875
3067.0,2272.248779296875
3068.0,2271.783935546875
3069.0,2271.810546875
3070.0,2271.626220703125
3071.0,2271.649658203125
3072.0,2271.19287109375
3073.0,2271.2255859375
3074.0,2271.1630859375
3075.0,2271.075439453125
3076.0,2271.108642578125
3077.0,2271.108642578125
3078.0,2271.171875
3079.0,2271.65966796875
3080.0,2272.095703125
3081.0,2272.58349609375
3082.0,2272.6435546875
3083.0,2273.220458984375
3084.0,2273.457763671875
3085.0,2273.524658203125
3086.0,2273.613525390625
3087.0,2273.71484375
3088.0,2274.136474609375
3089.0,2274.144775390625
3090.0,2274.708251953125
3091.0,2274.70556640625
3092.0,2274.523193359375
3093.0,2275.054931640625
3094.0,2275.09716796875
3095.0,2275.21240234375
3096.0,2275.34912109375
3097.0,2276.896484375
3098.0,2276.67626953125
3099.0,2276.490966796875
3100.0,2276.2626953125
3101.0,2275.9296875
3102.0,2276.614501953125
3103.0,2276.22119140625
3104.0,2276.985107421875
3105.0,2276.31103515625
3106.0,2276.806640625
3107.0,2276.507080078125
3108.0,2276.079833984375
3109.0,2276.3876953125
3110.0,2276.4775390625
3111.0,2275.408935546875
3112.0,2275.447265625
3113.0,2275.30419921875
3114.0,2275.17333984375
3115.0,2276.1533203125
3116.0,2276.0234375
3117.0,2275.967041015625
3118.0,2275.851318359375
3119.0,2275.445068359375
3120.0,2275.2587890625
3121.0,2274.90478515625
3122.0,2273.0908203125
3123.0,2272.67041015625
3124.0,2272.159912109375
3125.0,2272.075439453125
3126.0,2271.93115234375
3127.0,2271.978515625
3128.0,2271.978515625
3129.0,2271.96728515625
3130.0,2272.43505859375
3131.0,2272.880126953125
3132.0,2271.398681640625
3133.0,2271.962158203125
3134.0,2272.272216796875
3135.0,2272.74951171875
3136.0,2273.5
3137.0,2271.67724609375
3138.0,2272.16015625
3139.0,2272.689208984375
3140.0,2273.205078125
3141.0,2272.453369140625
3142.0,2272.48486328125
3143.0,2272.326904296875
3144.0,2273.064453125
3145.0,2273.064453125
3146.0,2273.107177734375
3147.0,2273.158203125
3148.0,2273.18994140625
3149.0,2273.203125
3150.0,2276.859130859375
3151.0,2276.208984375
3152.0,2275.35302734375
3153.0,2274.021484375
3154.0,2273.06689453125
3155.0,2272.49365234375
3156.0,2275.849609375
3157.0,2275.15087890625
3158.0,2274.718505859375
3159.0,2276.419677734375
3160.0,2276.0703125
3161.0,2276.819091796875
3162.0,2276.58935546875
3163.0,2276.865966796875
3164.0,2277.203857421875
3165.0,2277.527099609375
3166.0,2277.193115234375
3167.0,2277.337646484375
3168.0,2277.45947265625
3169.0,2277.552490234375
3170.0,2277.402099609375
3171.0,2277.450927734375
3172.0,2277.147705078125
3173.0,2278.1689453125
3174.0,2278.190185546875
3175.0,2278.177490234375
3176.0,2277.93115234375
3177.0,2278.26708984375
3178.0,2278.304931640625
3179.0,2277.21923828125
3180.0,2277.273193359375
3181.0,2277.284912109375
3182.0,2277.35546875
3183.0,2277.768798828125
3184.0,2277.80322265625
3185.0,2277.91162109375
3186.0,2278.259765625
3187.0,2278.696533203125
3188.0,2279.69677734375
3189.0,2279.550048828125
3190.0,2279.642822265625
3191.0,2279.7685546875
3192.0,2279.87451171875
3193.0,2280.21044921875
3194.0,2280.1708984375
3195.0,2280.205810546875
3196.0,2279.992919921875
3197.0,2280.04443359375
3198.0,2279.978271484375
3199.0,2279.9423828125
3200.0,2280.1875
3201.0,2280.15478515625
3202.0,2280.26171875
3203.0,2280.038330078125
3204.0,2279.91064453125
3205.0,2279.765380859375
3206.0,2279.71484375
3207.0,2278.44921875
3208.0,2278.305908203125
3209.0,2277.95068359375
3210.0,2278.0947265625
3211.0,2277.916015625
3212.0,2277.947509765625
3213.0,2277.77001953125
3214.0,2277.70556640625
3215.0,2277.801025390625
3216.0,2277.666748046875
3217.0,2277.64697265625
3218.0,2277.661865234375
3219.0,2277.436767578125
3220.0,2277.55712890625
3221.0,2277.573974609375
3222.0,2277.32080078125
3223.0,2278.278076171875
3224.0,2278.3154296875
3225.0,2278.458984375
3226.0,2278.42431640625
3227.0,2278.455322265625
3228.0,2278.73779296875
3229.0,2278.340087890625
3230.0,2278.08447265625
3231.0,2278.63427734375
3232.0,2278.427490234375
3233.0,2279.109619140625
3234.0,2278.791748046875
3235.0,2278.508056640625
3236.0,2279.1669921875
3237.0,2278.602783203125
3238.0,2279.57080078125
3239.0,2279.025146484375
3240.0,2278.436767578125
3241.0,2278.048828125
3242.0,2277.68212890625
3243.0,2277.5751953125
3244.0,2277.66943359375
3245.0,2277.6259765625
3246.0,2278.00830078125
3247.0,2277.9716796875
3248.0,2278.14697265625
3249.0,2278.503173828125
3250.0,2278.81494140625
3251.0,2278.67333984375
3252.0,2278.452880859375
3253.0,2277.85595703125
3254.0,2278.54638671875
3255.0,2277.5673828125
3256.0,2278.0390625
3257.0,2276.28955078125
3258.0,2276.951171875
3259.0,2277.927978515625
3260.0,2275.95361328125
3261.0,2276.409423828125
3262.0,2276.442138671875
3263.0,2276.8984375
3264.0,2276.864013671875
3265.0,2276.864013671875
3266.0,2276.84375
3267.0,2276.91943359375
3268.0,2278.5390625
3269.0,2277.882568359375
3270.0,2277.588623046875
3271.0,2277.546875
3272.0,2277.731201171875
3273.0,2277.744384765625
3274.0,2277.612548828125
3275.0,2277.54541015625
3276.0,2277.50927734375
3277.0,2277.495361328125
3278.0,2277.541015625
3279.0,2277.54541015625
3280.0,2277.333984375
3281.0,2279.51953125
3282.0,2278.701416015625
3283.0,2278.86376953125
3284.0,2279.158203125
3285.0,2279.462158203125
3286.0,2277.6025390625
3287.0,2277.935546875
3288.0,2277.885009765625
3289.0,2277.757080078125
3290.0,2277.687255859375
3291.0,2277.63525390625
3292.0,2277.52197265625
3293.0,2277.1328125
3294.0,2276.692138671875
3295.0,2278.41455078125
3296.0,2278.009033203125
3297.0,2277.664306640625
3298.0,2277.84814453125
3299.0,2277.643310546875
3300.0,2277.427001953125
3301.0,2277.473876953125
3302.0,2277.153564453125
3303.0,2276.474365234375
3304.0,2276.2109375
3305.0,2275.9365234375
3306.0,2275.888916015625
3307.0,2275.88037109375
3308.0,2276.74951171875
3309.0,2276.681396484375
3310.0,2276.7197265625
3311.0,2276.8310546875
3312.0,2276.864501953125
3313.0,2276.908447265625
3314.0,2276.990478515625
3315.0,2277.166748046875
3316.0,2276.9052734375
3317.0,2277.007568359375
3318.0,2277.451416015625
3319.0,2277.573974609375
3320.0,2277.658203125
3321.0,2277.7177734375
3322.0,2277.855224609375
3323.0,2277.921875
3324.0,2277.975830078125
3325.0,2278.385009765625
3326.0,2277.6298828125
3327.0,2277.6298828125
3328.0,2277.864501953125
3329.0,2278.271240234375
3330.0,2278.3486328125
3331.0,2278.5126953125
3332.0,2279.009521484375
3333.0,2279.084716796875
3334.0,2279.508544921875
3335.0,2279.547119140625
3336.0,2279.97900390625
3337.0,2279.930908203125
3338.0,2280.07861328125
3339.0,2279.99609375
3340.0,2279.919189453125
3341.0,2279.075927734375
3342.0,2278.931640625
3343.0,2278.627685546875
3344.0,2278.795654296875
