X,Y
2253.0,2491.36572265625
2254.0,2491.19677734375
2255.0,2491.6064453125
2256.0,2491.560791015625
2257.0,2491.58935546875
2258.0,2491.56494140625
2259.0,2492.17431640625
2260.0,2492.31494140625
2261.0,2491.421630859375
2262.0,2491.90087890625
2263.0,2492.339111328125
2264.0,2492.86328125
2265.0,2493.196533203125
2266.0,2493.64404296875
2267.0,2494.459228515625
2268.0,2494.89697265625
2269.0,2495.1328125
2270.0,2495.095703125
2271.0,2495.248046875
2272.0,2495.32275390625
2273.0,2496.929931640625
2274.0,2497.141845703125
2275.0,2497.116943359375
2276.0,2497.08447265625
2277.0,2497.0361328125
2278.0,2496.722900390625
2279.0,2496.122314453125
2280.0,2495.960693359375
2281.0,2495.266845703125
2282.0,2494.507080078125
2283.0,2493.562255859375
2284.0,2492.722900390625
2285.0,2491.3173828125
2286.0,2490.4052734375
2287.0,2490.066162109375
2288.0,2489.47216796875
2289.0,2489.154296875
2290.0,2489.0
2291.0,2489.0
2292.0,2489.059326171875
2293.0,2488.86767578125
2294.0,2489.71533203125
2295.0,2489.795654296875
2296.0,2489.916259765625
2297.0,2490.66064453125
2298.0,2490.74169921875
2299.0,2490.771728515625
2300.0,2491.154296875
2301.0,2491.154296875
2302.0,2491.4794921875
2303.0,2491.865966796875
2304.0,2492.2470703125
2305.0,2492.410400390625
2306.0,2492.56005859375
2307.0,2493.073974609375
2308.0,2493.13232421875
2309.0,2493.43505859375
2310.0,2495.870849609375
2311.0,2495.5263671875
2312.0,2495.484619140625
2313.0,2495.43896484375
2314.0,2495.419189453125
2315.0,2495.45556640625
2316.0,2495.36572265625
2317.0,2495.608642578125
2318.0,2495.933349609375
2319.0,2496.28955078125
2320.0,2496.568603515625
2321.0,2496.78662109375
2322.0,2496.833251953125
2323.0,2497.019775390625
2324.0,2497.546142578125
2325.0,2497.59375
2326.0,2498.0185546875
2327.0,2498.9140625
2328.0,2499.12646484375
2329.0,2499.6240234375
2330.0,2499.68896484375
2331.0,2500.049560546875
2332.0,2500.378662109375
2333.0,2500.7509765625
2334.0,2500.96435546875
2335.0,2501.19287109375
2336.0,2501.37939453125
2337.0,2501.126708984375
2338.0,2501.035400390625
2339.0,2501.224609375
2340.0,2501.319091796875
2341.0,2501.280517578125
2342.0,2499.82861328125
2343.0,2500.183349609375
2344.0,2500.98388671875
2345.0,2501.13818359375
2346.0,2501.843505859375
2347.0,2502.64892578125
2348.0,2503.35009765625
2349.0,2503.69384765625
2350.0,2503.919921875
2351.0,2504.0400390625
2352.0,2503.834716796875
2353.0,2504.23828125
2354.0,2504.175048828125
2355.0,2504.22705078125
2356.0,2504.133056640625
2357.0,2504.07275390625
2358.0,2504.242919921875
2359.0,2504.016845703125
2360.0,2504.1201171875
2361.0,2503.820068359375
2362.0,2503.64892578125
2363.0,2503.59814453125
2364.0,2503.72021484375
2365.0,2503.614013671875
2366.0,2503.486083984375
2367.0,2503.674560546875
2368.0,2503.654052734375
2369.0,2503.84912109375
2370.0,2503.8125
2371.0,2501.979736328125
2372.0,2501.65673828125
2373.0,2501.60009765625
2374.0,2501.52734375
2375.0,2501.299072265625
2376.0,2501.299072265625
2377.0,2503.484619140625
2378.0,2502.834716796875
2379.0,2502.625
2380.0,2502.277099609375
2381.0,2502.216064453125
2382.0,2501.940185546875
2383.0,2502.059326171875
2384.0,2502.059326171875
2385.0,2502.99609375
2386.0,2502.634033203125
2387.0,2502.3359375
2388.0,2502.2890625
2389.0,2501.95751953125
2390.0,2501.888427734375
2391.0,2501.598388671875
2392.0,2501.328369140625
2393.0,2501.2802734375
2394.0,2500.79931640625
2395.0,2500.80078125
2396.0,2500.3232421875
2397.0,2499.7314453125
2398.0,2499.8037109375
2399.0,2499.774169921875
2400.0,2499.31787109375
2401.0,2499.427978515625
2402.0,2499.508544921875
2403.0,2499.511962890625
2404.0,2499.511962890625
2405.0,2499.561279296875
2406.0,2499.653076171875
2407.0,2499.866455078125
2408.0,2500.052001953125
2409.0,2500.052001953125
2410.0,2500.052001953125
2411.0,2500.10009765625
2412.0,2500.15576171875
2413.0,2501.034423828125
2414.0,2501.06201171875
2415.0,2501.553955078125
2416.0,2502.337890625
2417.0,2503.839111328125
2418.0,2501.458251953125
2419.0,2502.16015625
2420.0,2502.7900390625
2421.0,2503.366943359375
2422.0,2504.01123046875
2423.0,2504.146728515625
2424.0,2504.423828125
2425.0,2504.829833984375
2426.0,2504.6455078125
2427.0,2505.10107421875
2428.0,2505.28564453125
2429.0,2505.36474609375
2430.0,2505.6103515625
2431.0,2505.214599609375
2432.0,2505.533447265625
2433.0,2505.72998046875
2434.0,2505.947265625
2435.0,2505.864990234375
2436.0,2505.678466796875
2437.0,2505.526123046875
2438.0,2505.272705078125
2439.0,2505.230224609375
2440.0,2504.92919921875
2441.0,2504.721923828125
2442.0,2504.3076171875
2443.0,2503.72900390625
2444.0,2503.4111328125
2445.0,2503.453857421875
2446.0,2503.314697265625
2447.0,2503.182373046875
2448.0,2503.02392578125
2449.0,2503.303955078125
2450.0,2503.072021484375
2451.0,2503.13232421875
2452.0,2503.27197265625
2453.0,2502.949462890625
2454.0,2503.158203125
2455.0,2503.3740234375
2456.0,2503.28515625
2457.0,2503.3388671875
2458.0,2503.328857421875
2459.0,2503.4345703125
2460.0,2503.3125
2461.0,2502.58935546875
2462.0,2502.59912109375
2463.0,2502.255126953125
2464.0,2502.123046875
2465.0,2501.864013671875
2466.0,2501.8564453125
2467.0,2498.177978515625
2468.0,2497.268310546875
2469.0,2496.72900390625
2470.0,2495.6162109375
2471.0,2498.177978515625
2472.0,2497.268310546875
2473.0,2496.72900390625
2474.0,2495.6162109375
2475.0,2494.810302734375
2476.0,2493.64404296875
2477.0,2493.5556640625
2478.0,2492.812255859375
2479.0,2494.9765625
2480.0,2494.251220703125
2481.0,2493.861083984375
2482.0,2493.1484375
2483.0,2492.83984375
2484.0,2492.453857421875
2485.0,2492.17236328125
2486.0,2491.78369140625
2487.0,2491.959716796875
2488.0,2492.159912109375
2489.0,2492.741943359375
2490.0,2493.983642578125
2491.0,2497.3818359375
2492.0,2484.313232421875
2493.0,2490.440673828125
2494.0,2491.347412109375
2495.0,2492.42041015625
2496.0,2486.60546875
2497.0,2488.006591796875
2498.0,953.1326293945312
2499.0,953.4796142578125
2500.0,43.67708206176758
2501.0,43.95454406738281
2502.0,43.84297561645508
2503.0,44.599998474121094
2504.0,44.41481399536133
2505.0,43.838233947753906
2506.0,43.927005767822266
2507.0,43.927005767822266
2508.0,44.20567321777344
2509.0,44.61538314819336
2510.0,44.88965606689453
2511.0,44.695945739746094
2512.0,44.70547866821289
2513.0,2495.611328125
2514.0,2494.83251953125
2515.0,2494.2138671875
2516.0,2493.92431640625
2517.0,2493.52783203125
2518.0,2493.196533203125
2519.0,2493.046142578125
2520.0,2495.97998046875
2521.0,2495.16845703125
2522.0,2494.768310546875
2523.0,2494.251220703125
2524.0,2493.68310546875
2525.0,2493.29833984375
2526.0,2492.289794921875
2527.0,2492.214599609375
2528.0,2491.724609375
2529.0,2493.660400390625
2530.0,2492.26708984375
2531.0,2491.559814453125
2532.0,2490.682861328125
2533.0,2490.104248046875
2534.0,2489.1494140625
2535.0,2488.146728515625
2536.0,2485.728759765625
2537.0,2487.104248046875
2538.0,2485.911865234375
2539.0,2484.795654296875
2540.0,2484.030517578125
2541.0,2486.04638671875
2542.0,2485.482666015625
2543.0,2484.9541015625
2544.0,2484.5439453125
2545.0,2483.968505859375
2546.0,2484.022705078125
2547.0,2484.062255859375
2548.0,2484.14404296875
2549.0,2484.14404296875
2550.0,2484.44677734375
2551.0,2484.94775390625
2552.0,2484.93115234375
2553.0,2485.44091796875
2554.0,2485.453857421875
2555.0,2485.55810546875
2556.0,2485.624755859375
2557.0,2485.505615234375
2558.0,2485.448974609375
2559.0,2485.46142578125
2560.0,2485.535400390625
2561.0,2485.48095703125
2562.0,2485.281494140625
2563.0,2485.070068359375
2564.0,2484.88525390625
2565.0,2484.671142578125
2566.0,2484.544189453125
2567.0,2484.27490234375
2568.0,2483.938720703125
2569.0,2484.162841796875
2570.0,2483.89404296875
2571.0,2483.868896484375
2572.0,2483.634521484375
2573.0,2483.36181640625
2574.0,2483.42724609375
2575.0,2483.306884765625
2576.0,2483.061767578125
2577.0,2483.16162109375
2578.0,2483.144287109375
2579.0,2483.447998046875
2580.0,2483.640625
2581.0,2483.878662109375
2582.0,2483.23828125
2583.0,2483.639404296875
2584.0,2483.479248046875
2585.0,2483.206787109375
2586.0,2482.902099609375
2587.0,2480.40380859375
2588.0,2480.2900390625
2589.0,2479.526611328125
2590.0,2479.44873046875
2591.0,2479.328369140625
2592.0,2478.95556640625
2593.0,2478.78759765625
2594.0,2477.900390625
2595.0,2477.9697265625
2596.0,2477.2412109375
2597.0,2476.533935546875
2598.0,2475.136962890625
2599.0,2474.49365234375
2600.0,2476.533935546875
2601.0,2475.529296875
2602.0,2475.136962890625
2603.0,2475.529296875
2604.0,2474.7490234375
2605.0,2474.679443359375
2606.0,2473.902099609375
2607.0,2473.9111328125
2608.0,2474.292236328125
2609.0,2473.89501953125
2610.0,2473.833984375
2611.0,2473.57568359375
2612.0,2473.780029296875
2613.0,2473.71240234375
2614.0,2473.658447265625
2615.0,2473.598388671875
2616.0,2473.848876953125
2617.0,2474.060791015625
2618.0,2474.168701171875
2619.0,2473.7216796875
2620.0,2473.4296875
2621.0,2473.345458984375
2622.0,2473.004150390625
2623.0,2473.642822265625
2624.0,2473.070068359375
2625.0,2472.97314453125
2626.0,2472.326904296875
2627.0,2472.2685546875
2628.0,2472.129638671875
2629.0,2472.0478515625
2630.0,2472.4140625
2631.0,2472.365234375
2632.0,2472.646240234375
2633.0,2472.672607421875
2634.0,2472.672607421875
2635.0,2472.982421875
2636.0,2473.115478515625
2637.0,2473.208251953125
2638.0,2472.846923828125
2639.0,2472.901611328125
2640.0,2472.905517578125
2641.0,2472.778564453125
2642.0,2473.092041015625
2643.0,2473.094970703125
2644.0,2473.298095703125
2645.0,2473.695556640625
2646.0,2473.75
2647.0,2473.292236328125
2648.0,2473.2421875
2649.0,2473.46337890625
2650.0,2473.86962890625
2651.0,2474.13037109375
2652.0,2457.873291015625
2653.0,2456.753662109375
2654.0,2455.80419921875
2655.0,2455.36669921875
2656.0,2455.160888671875
2657.0,2455.70849609375
2658.0,2455.473876953125
2659.0,2455.385009765625
2660.0,2455.281982421875
2661.0,2454.935546875
2662.0,2454.667724609375
2663.0,2454.36083984375
2664.0,2454.278076171875
2665.0,2454.8720703125
2666.0,2447.7685546875
2667.0,2448.306396484375
2668.0,2448.4462890625
2669.0,2449.173828125
2670.0,2449.173828125
2671.0,2461.7080078125
2672.0,2460.277587890625
2673.0,2459.05908203125
2674.0,2459.0947265625
2675.0,2460.513916015625
2676.0,2459.157958984375
2677.0,2460.32568359375
2678.0,2459.60302734375
2679.0,2459.243408203125
2680.0,2458.994140625
2681.0,2460.28369140625
2682.0,2460.297119140625
2683.0,2460.343017578125
2684.0,2460.255859375
2685.0,2460.049560546875
2686.0,2459.756591796875
2687.0,2459.826171875
2688.0,2457.6875
2689.0,2457.330322265625
2690.0,2457.833740234375
2691.0,2454.473876953125
2692.0,2453.018798828125
2693.0,2449.7705078125
2694.0,2448.234375
2695.0,2447.236083984375
2696.0,2446.471923828125
2697.0,2445.88720703125
2698.0,2445.318603515625
2699.0,2444.645751953125
2700.0,2444.02197265625
2701.0,2443.88232421875
2702.0,2443.2841796875
2703.0,2442.85986328125
2704.0,2442.109375
2705.0,2439.652099609375
2706.0,2438.6142578125
2707.0,2435.21923828125
2708.0,2434.741943359375
2709.0,2434.853759765625
2710.0,2435.00390625
2711.0,2435.3759765625
2712.0,2431.567626953125
2713.0,2431.073974609375
2714.0,2430.260009765625
2715.0,2429.53173828125
2716.0,2429.866455078125
2717.0,2429.036865234375
2718.0,2428.27734375
2719.0,2427.38232421875
2720.0,2427.13623046875
2721.0,2426.2705078125
2722.0,2425.8935546875
2723.0,2425.66943359375
2724.0,2424.745849609375
2725.0,2426.59619140625
2726.0,2425.560302734375
2727.0,2424.843994140625
2728.0,2424.60205078125
2729.0,2424.273681640625
2730.0,2425.78564453125
2731.0,2425.32177734375
2732.0,2424.89599609375
2733.0,2424.463623046875
2734.0,2425.706298828125
2735.0,2424.991455078125
2736.0,2424.4072265625
2737.0,2423.6435546875
2738.0,2423.96484375
2739.0,2423.88720703125
2740.0,2423.652587890625
2741.0,2423.167236328125
2742.0,2423.183349609375
2743.0,2423.183349609375
2744.0,2423.437255859375
2745.0,2423.041748046875
2746.0,2423.4345703125
2747.0,2424.512939453125
2748.0,2424.6533203125
2749.0,2423.55517578125
2750.0,2423.263671875
2751.0,2423.292724609375
2752.0,2423.219482421875
2753.0,2423.09912109375
2754.0,2420.905517578125
2755.0,2420.7568359375
2756.0,2420.354736328125
2757.0,2420.49169921875
2758.0,2418.88916015625
2759.0,2418.7705078125
2760.0,2417.487060546875
2761.0,2417.155517578125
2762.0,2416.87060546875
2763.0,2416.758056640625
2764.0,2414.352294921875
2765.0,2414.1923828125
2766.0,2414.759033203125
2767.0,2410.7822265625
2768.0,2410.3310546875
2769.0,2411.20703125
2770.0,2405.300048828125
2771.0,2404.614501953125
2772.0,2399.045166015625
2773.0,2397.64111328125
2774.0,2388.95703125
2775.0,2395.045166015625
2776.0,2393.700439453125
2777.0,2389.430908203125
2778.0,2387.29443359375
2779.0,2385.93701171875
2780.0,2384.39990234375
2781.0,2385.69140625
2782.0,2384.7646484375
2783.0,2384.00341796875
2784.0,2382.943115234375
2785.0,2382.22900390625
2786.0,2381.812744140625
2787.0,2380.815673828125
2788.0,2380.592041015625
2789.0,2379.566650390625
2790.0,2379.281494140625
2791.0,2378.39892578125
2792.0,2378.199951171875
2793.0,2378.119873046875
2794.0,2377.31005859375
2795.0,2377.070068359375
2796.0,2382.93212890625
2797.0,2373.29638671875
2798.0,2372.243896484375
2799.0,2371.42236328125
2800.0,2369.7666015625
2801.0,2371.0771484375
2802.0,2371.505615234375
2803.0,2371.92236328125
2804.0,2370.374755859375
2805.0,2368.8759765625
2806.0,2369.9658203125
2807.0,2368.654052734375
2808.0,2369.20751953125
2809.0,2368.492431640625
2810.0,2367.247802734375
2811.0,2367.609130859375
2812.0,2366.37353515625
2813.0,2367.230224609375
2814.0,2365.97216796875
2815.0,2365.154541015625
2816.0,2364.3681640625
2817.0,2363.59423828125
2818.0,2362.4775390625
2819.0,2363.861083984375
2820.0,2361.884765625
2821.0,2360.183837890625
2822.0,2361.045654296875
2823.0,2359.43603515625
2824.0,2358.900634765625
2825.0,2358.340087890625
2826.0,2357.91455078125
2827.0,2357.40576171875
2828.0,2357.03515625
2829.0,2356.69384765625
2830.0,2356.24169921875
2831.0,2355.95654296875
2832.0,2355.808349609375
2833.0,2355.903564453125
2834.0,2355.45263671875
2835.0,2353.617919921875
2836.0,2351.044189453125
2837.0,2350.664306640625
2838.0,2350.262451171875
2839.0,2350.3798828125
2840.0,2345.9306640625
2841.0,2345.669189453125
2842.0,2345.444580078125
2843.0,2345.208251953125
2844.0,2344.49609375
2845.0,2343.831298828125
2846.0,2343.588134765625
2847.0,2344.507568359375
2848.0,2344.48486328125
2849.0,2344.3818359375
2850.0,2343.965087890625
2851.0,2343.273681640625
2852.0,2342.877685546875
2853.0,2342.80126953125
2854.0,2342.040771484375
2855.0,2342.167236328125
2856.0,2341.837158203125
2857.0,2275.517333984375
2858.0,2275.9736328125
2859.0,2275.69873046875
2860.0,2275.5107421875
2861.0,2274.8505859375
2862.0,2274.994873046875
2863.0,2274.940185546875
2864.0,2274.866455078125
2865.0,2274.696533203125
2866.0,2274.70556640625
2867.0,2274.5908203125
2868.0,2274.901123046875
2869.0,2274.63720703125
2870.0,2274.517333984375
2871.0,2274.45654296875
2872.0,2274.17431640625
2873.0,2273.66162109375
2874.0,2273.26806640625
2875.0,2272.710693359375
2876.0,2272.373291015625
2877.0,2272.02294921875
2878.0,2271.60546875
2879.0,2271.47802734375
2880.0,2271.019287109375
2881.0,2270.686279296875
2882.0,2270.218994140625
2883.0,2271.327392578125
2884.0,2270.90380859375
2885.0,2270.0419921875
2886.0,2269.554443359375
2887.0,2270.106201171875
2888.0,2269.717041015625
2889.0,2269.168212890625
2890.0,2269.011962890625
2891.0,2268.70166015625
2892.0,2269.60888671875
2893.0,2269.3173828125
2894.0,2269.30419921875
2895.0,2269.163330078125
2896.0,2269.12060546875
2897.0,2269.121337890625
2898.0,2268.97802734375
2899.0,2269.163330078125
2900.0,2269.795166015625
2901.0,2269.904296875
2902.0,2269.9833984375
2903.0,2270.138916015625
2904.0,2270.403076171875
2905.0,2270.038330078125
2906.0,2270.538818359375
2907.0,2270.9306640625
2908.0,2269.34375
2909.0,2269.490966796875
2910.0,2269.6279296875
2911.0,2269.92626953125
2912.0,2270.03857421875
2913.0,2270.33154296875
2914.0,2270.597900390625
2915.0,2270.703857421875
2916.0,2270.815673828125
2917.0,2270.79833984375
2918.0,2271.2158203125
2919.0,2271.26513671875
2920.0,2271.28955078125
2921.0,2271.21826171875
2922.0,2271.697021484375
2923.0,2271.688232421875
2924.0,2271.682861328125
2925.0,2271.899658203125
2926.0,2271.511962890625
2927.0,2271.50927734375
2928.0,2270.13671875
2929.0,2271.1767578125
2930.0,2270.705322265625
2931.0,2270.477294921875
2932.0,2269.682861328125
2933.0,2269.31494140625
2934.0,2273.370849609375
2935.0,2272.615234375
2936.0,2272.1650390625
2937.0,2271.801025390625
2938.0,2274.279052734375
2939.0,2273.868408203125
2940.0,2273.839111328125
2941.0,2273.715576171875
2942.0,2273.422607421875
2943.0,2273.125732421875
2944.0,2272.602294921875
2945.0,2273.807373046875
2946.0,2273.25439453125
2947.0,2274.100830078125
2948.0,2273.845703125
2949.0,2273.455078125
2950.0,2273.647705078125
2951.0,2273.71484375
2952.0,2273.933349609375
2953.0,2273.958740234375
2954.0,2274.557373046875
2955.0,2274.7255859375
2956.0,2274.42578125
2957.0,2274.35400390625
2958.0,2274.31298828125
2959.0,2274.52294921875
2960.0,2274.435302734375
2961.0,2274.3359375
2962.0,2274.1279296875
2963.0,2274.098876953125
2964.0,2274.30126953125
2965.0,2274.31201171875
2966.0,2274.411865234375
2967.0,2274.581298828125
2968.0,2274.78125
2969.0,2274.91845703125
2970.0,2275.015380859375
2971.0,2275.192138671875
2972.0,2275.5380859375
2973.0,2275.77001953125
2974.0,2275.946044921875
2975.0,2276.134033203125
2976.0,2276.514892578125
2977.0,2276.9697265625
2978.0,2277.0849609375
2979.0,2277.435302734375
2980.0,2277.51220703125
2981.0,2277.58984375
2982.0,2277.416748046875
2983.0,2277.416748046875
2984.0,2277.392822265625
2985.0,2276.904052734375
2986.0,2276.940673828125
2987.0,2276.688720703125
2988.0,2276.496826171875
2989.0,2275.712890625
2990.0,2275.808837890625
2991.0,2275.32373046875
2992.0,2275.083251953125
2993.0,2274.5908203125
2994.0,2274.16357421875
2995.0,2273.70849609375
2996.0,2273.5341796875
2997.0,2273.113525390625
2998.0,2272.833984375
2999.0,2272.720703125
3000.0,2272.63134765625
3001.0,2272.704833984375
3002.0,2273.083740234375
3003.0,2272.419189453125
3004.0,2272.537109375
3005.0,2272.195556640625
3006.0,2272.027587890625
3007.0,2272.51318359375
3008.0,2272.3447265625
3009.0,2272.8955078125
3010.0,2272.695556640625
3011.0,2273.287841796875
3012.0,2273.5693359375
3013.0,2274.292236328125
3014.0,2273.553955078125
3015.0,2273.671142578125
3016.0,2273.790283203125
3017.0,2274.29638671875
3018.0,2274.381591796875
3019.0,2274.43017578125
3020.0,2274.5693359375
3021.0,2274.894287109375
3022.0,2275.025634765625
3023.0,2275.719970703125
3024.0,2276.3076171875
3025.0,2276.9384765625
3026.0,2277.344482421875
3027.0,2277.665283203125
3028.0,2278.0
3029.0,2278.033935546875
3030.0,2276.9384765625
3031.0,2276.86474609375
3032.0,2276.557861328125
3033.0,2276.66259765625
3034.0,2276.6328125
3035.0,2276.478271484375
3036.0,2276.33740234375
3037.0,2276.1845703125
3038.0,2276.08642578125
3039.0,2276.029541015625
3040.0,2275.36279296875
3041.0,2274.525390625
3042.0,2274.421630859375
3043.0,2274.019287109375
3044.0,2273.537841796875
3045.0,2273.227294921875
3046.0,2272.758544921875
3047.0,2272.19775390625
3048.0,2272.130126953125
3049.0,2271.65087890625
3050.0,2271.781005859375
3051.0,2274.1650390625
3052.0,2273.25146484375
3053.0,2272.942138671875
3054.0,2272.868896484375
3055.0,2272.868896484375
3056.0,2273.012451171875
3057.0,2273.10546875
3058.0,2273.26513671875
3059.0,2273.333251953125
3060.0,2273.389404296875
3061.0,2274.3271484375
3062.0,2274.295654296875
3063.0,2274.293212890625
3064.0,2274.10302734375
3065.0,2273.857421875
3066.0,2273.778076171875
3067.0,2273.9169921875
3068.0,2273.899658203125
3069.0,2273.966796875
3070.0,2273.990966796875
3071.0,2274.058349609375
3072.0,2274.283935546875
3073.0,2274.301513671875
3074.0,2274.270263671875
3075.0,2273.17138671875
3076.0,2273.504638671875
3077.0,2273.5654296875
3078.0,2273.60205078125
3079.0,2274.02978515625
3080.0,2274.3955078125
3081.0,2274.762939453125
3082.0,2275.469482421875
3083.0,2273.77294921875
3084.0,2274.256103515625
3085.0,2275.06591796875
3086.0,2275.38671875
3087.0,2276.031005859375
3088.0,2277.462890625
3089.0,2277.9462890625
3090.0,2274.5703125
3091.0,2275.018798828125
3092.0,2275.018798828125
3093.0,2275.460205078125
3094.0,2276.10595703125
3095.0,2275.8720703125
3096.0,2275.98876953125
3097.0,2276.2900390625
3098.0,2276.48486328125
3099.0,2279.075439453125
3100.0,2278.984619140625
3101.0,2278.970703125
3102.0,2278.74951171875
3103.0,2278.74951171875
3104.0,2278.501708984375
3105.0,2278.6806640625
3106.0,2275.57763671875
3107.0,2274.51123046875
3108.0,2273.910400390625
3109.0,2273.919921875
3110.0,2273.314453125
3111.0,2273.37841796875
3112.0,2273.106201171875
3113.0,2272.586669921875
3114.0,2272.727783203125
3115.0,2272.53173828125
3116.0,2272.50390625
3117.0,2276.759521484375
3118.0,2276.052734375
3119.0,2275.320068359375
3120.0,2276.439208984375
3121.0,2275.92626953125
3122.0,2275.471923828125
3123.0,2276.09814453125
3124.0,2275.59326171875
3125.0,2275.324462890625
3126.0,2274.996337890625
3127.0,2275.0224609375
3128.0,2275.054931640625
3129.0,2275.3642578125
3130.0,2275.4443359375
3131.0,2275.820556640625
3132.0,2276.18310546875
3133.0,2276.5498046875
3134.0,2276.703857421875
3135.0,2276.183837890625
3136.0,2276.551025390625
3137.0,2277.132568359375
3138.0,2277.787353515625
3139.0,2277.240234375
3140.0,2277.744140625
3141.0,2278.5234375
3142.0,2278.158447265625
3143.0,2278.25
3144.0,2278.361572265625
3145.0,2278.84716796875
3146.0,2278.846435546875
3147.0,2279.107177734375
3148.0,2279.1201171875
3149.0,2279.18115234375
3150.0,2279.319091796875
3151.0,2279.209228515625
3152.0,2279.973388671875
3153.0,2279.62109375
3154.0,2278.91845703125
3155.0,2280.882080078125
3156.0,2279.52978515625
3157.0,2278.437255859375
3158.0,2279.09130859375
3159.0,2277.81005859375
3160.0,2280.410888671875
3161.0,2278.99658203125
3162.0,2278.185546875
3163.0,2277.638671875
3164.0,2277.05859375
3165.0,2276.934814453125
3166.0,2278.8779296875
3167.0,2278.49658203125
3168.0,2278.185791015625
3169.0,2277.7158203125
3170.0,2277.622802734375
3171.0,2277.167724609375
3172.0,2277.1845703125
3173.0,2277.212890625
3174.0,2277.38818359375
3175.0,2277.195068359375
3176.0,2277.20458984375
3177.0,2277.37744140625
3178.0,2276.958251953125
3179.0,2276.9619140625
3180.0,2276.977294921875
3181.0,2277.02783203125
3182.0,2277.08154296875
3183.0,2277.48095703125
3184.0,2277.3134765625
3185.0,2277.69677734375
3186.0,2278.1064453125
3187.0,2278.153564453125
3188.0,2278.2919921875
3189.0,2278.9130859375
3190.0,2278.689697265625
3191.0,2278.8583984375
3192.0,2279.580078125
3193.0,2279.597412109375
3194.0,2280.6865234375
3195.0,2280.73681640625
3196.0,2280.673095703125
3197.0,2280.708251953125
3198.0,2280.48876953125
3199.0,2280.525634765625
3200.0,2280.5224609375
3201.0,2280.59521484375
3202.0,2280.552734375
3203.0,2280.381103515625
3204.0,2280.2080078125
3205.0,2280.099609375
3206.0,2279.669921875
3207.0,2279.601806640625
3208.0,2279.314697265625
3209.0,2278.966064453125
3210.0,2278.5751953125
3211.0,2278.680419921875
3212.0,2279.389892578125
3213.0,2278.068115234375
3214.0,2278.099365234375
3215.0,2278.099365234375
3216.0,2277.888427734375
3217.0,2277.953857421875
3218.0,2277.94384765625
3219.0,2277.768798828125
3220.0,2277.632080078125
3221.0,2277.57470703125
3222.0,2278.177734375
3223.0,2277.936767578125
3224.0,2277.962890625
3225.0,2278.3759765625
3226.0,2278.151123046875
3227.0,2278.828369140625
3228.0,2278.4736328125
3229.0,2278.631103515625
3230.0,2279.241943359375
3231.0,2279.45263671875
3232.0,2279.522216796875
3233.0,2279.5419921875
3234.0,2279.504638671875
3235.0,2279.31298828125
3236.0,2278.97119140625
3237.0,2279.083251953125
3238.0,2278.739013671875
3239.0,2278.42578125
3240.0,2278.243408203125
3241.0,2278.552978515625
3242.0,2277.82373046875
3243.0,2278.077392578125
3244.0,2278.351318359375
3245.0,2277.983154296875
3246.0,2278.4873046875
3247.0,2278.12548828125
3248.0,2278.4599609375
3249.0,2277.837890625
3250.0,2278.203369140625
3251.0,2277.46923828125
3252.0,2276.9677734375
3253.0,2278.174560546875
3254.0,2278.0
3255.0,2276.133544921875
3256.0,2278.7490234375
3257.0,2275.372314453125
3258.0,2278.565673828125
3259.0,2278.909423828125
3260.0,2279.329345703125
3261.0,2279.822998046875
3262.0,2280.246826171875
3263.0,2278.473388671875
3264.0,2278.58154296875
3265.0,2280.679443359375
3266.0,2280.38720703125
3267.0,2280.111572265625
3268.0,2279.162353515625
3269.0,2278.705078125
3270.0,2278.66748046875
3271.0,2280.1953125
3272.0,2280.704345703125
3273.0,2280.39306640625
3274.0,2280.283935546875
3275.0,2279.868408203125
3276.0,2279.893310546875
3277.0,2279.75
3278.0,2279.499267578125
3279.0,2279.888427734375
3280.0,2279.6640625
3281.0,2279.389892578125
3282.0,2279.333251953125
3283.0,2279.239013671875
3284.0,2279.202392578125
3285.0,2279.09033203125
3286.0,2279.12841796875
3287.0,2278.974609375
3288.0,2279.003173828125
3289.0,2278.52734375
3290.0,2278.28759765625
3291.0,2278.253662109375
3292.0,2278.4033203125
3293.0,2278.0859375
3294.0,2277.955078125
3295.0,2277.55908203125
3296.0,2277.57275390625
3297.0,2277.53857421875
3298.0,2277.744140625
3299.0,2277.778076171875
3300.0,2277.80419921875
3301.0,2277.95166015625
3302.0,2278.064697265625
3303.0,2278.140869140625
3304.0,2278.2919921875
3305.0,2278.364501953125
3306.0,2278.893798828125
3307.0,2278.7978515625
3308.0,2278.94189453125
3309.0,2279.243408203125
3310.0,2279.410888671875
3311.0,2279.450927734375
3312.0,2279.472900390625
3313.0,2279.6318359375
3314.0,2279.510986328125
3315.0,2279.2138671875
3316.0,2279.157470703125
3317.0,2278.98974609375
3318.0,2279.076904296875
3319.0,2278.47265625
3320.0,2278.397216796875
3321.0,2278.63427734375
3322.0,2278.90087890625
3323.0,2277.90087890625
3324.0,2278.2158203125
3325.0,2278.492431640625
3326.0,2276.747802734375
3327.0,2277.2919921875
3328.0,2278.4326171875
3329.0,2276.478759765625
3330.0,2276.851806640625
3331.0,2277.356201171875
3332.0,2277.752685546875
3333.0,2278.582275390625
3334.0,2278.3125
3335.0,2278.861328125
3336.0,2278.96240234375
3337.0,2279.46240234375
3338.0,2279.70068359375
3339.0,2279.469970703125
3340.0,2279.39306640625
