X,Y
2350.0,2189.0
2351.0,2189.0
2352.0,2189.0
2353.0,2189.0
2354.0,2189.0
2355.0,2275.0
2356.0,2275.0
2357.0,2275.0
2358.0,2496.0
2359.0,2497.0
2360.0,2510.0
2361.0,2497.0
2362.0,2508.642822265625
2363.0,2496.0
2364.0,2509.0
2365.0,2509.0
2366.0,2507.863037109375
2367.0,2508.0
2368.0,2507.8564453125
2369.0,2247.8486328125
2370.0,2247.8486328125
2371.0,2247.21435546875
2372.0,2246.8388671875
2373.0,2246.64599609375
2374.0,2245.63037109375
2375.0,2246.826416015625
2376.0,2247.0
2377.0,2247.8486328125
2378.0,2247.21435546875
2379.0,2247.0
2380.0,2247.0
2381.0,2380.27197265625
2382.0,2378.759033203125
2383.0,2379.0
2384.0,2379.63037109375
2385.0,2379.63037109375
2386.0,2380.27197265625
2387.0,2380.27197265625
2388.0,2411.0
2389.0,2403.21435546875
2390.0,2402.642822265625
2391.0,2402.642822265625
2392.0,2495.29052734375
2393.0,2495.8564453125
2394.0,2495.515380859375
2395.0,2495.863037109375
2396.0,2495.513916015625
2397.0,2495.75537109375
2398.0,2495.863037109375
2399.0,2496.863037109375
2400.0,2497.863037109375
2401.0,2498.515380859375
2402.0,2499.52001953125
2403.0,2332.863037109375
2404.0,2331.9794921875
2405.0,2332.681396484375
2406.0,2332.978759765625
2407.0,2332.978759765625
2408.0,2333.084228515625
2409.0,2332.9794921875
2410.0,2333.755615234375
2411.0,2334.8564453125
2412.0,2332.9794921875
2413.0,2335.0
2414.0,2333.755615234375
2415.0,2334.8564453125
2416.0,2334.8564453125
2417.0,2334.8564453125
2418.0,2334.8564453125
2419.0,2317.524169921875
2420.0,2317.27197265625
2421.0,2316.472412109375
2422.0,2316.21435546875
2423.0,2317.524169921875
2424.0,2317.27197265625
2425.0,2316.472412109375
2426.0,2316.21435546875
2427.0,2315.642822265625
2428.0,2315.0
2429.0,2311.0
2430.0,2307.63037109375
2431.0,2308.27197265625
2432.0,2308.27197265625
2433.0,2308.27197265625
2434.0,2394.7578125
2435.0,2394.8388671875
2436.0,2394.757080078125
2437.0,2394.757080078125
2438.0,2395.0
2439.0,2393.8388671875
2440.0,2393.0
2441.0,2392.0
2442.0,2389.642822265625
2443.0,2444.9833984375
2444.0,2445.64599609375
2445.0,2444.9833984375
2446.0,2444.9833984375
2447.0,2444.9833984375
2448.0,2444.9833984375
2449.0,2445.64599609375
2450.0,2445.64599609375
2451.0,2501.0
2452.0,2501.0
2453.0,2500.642822265625
2454.0,2339.0
2455.0,2337.642822265625
2456.0,2339.0
2457.0,2337.642822265625
2458.0,2337.642822265625
2459.0,2339.0
2460.0,2339.0
2461.0,2337.642822265625
2462.0,2277.282470703125
2463.0,2277.282470703125
2464.0,2276.472412109375
2465.0,2385.8388671875
2466.0,2385.52099609375
2467.0,2385.27197265625
2468.0,2385.52099609375
2469.0,2385.8388671875
2470.0,2511.21435546875
2471.0,2512.0
2472.0,2510.8564453125
2473.0,2510.863037109375
2474.0,2510.868408203125
2475.0,2510.306884765625
2476.0,2509.868408203125
2477.0,2509.868408203125
2478.0,2511.0
2479.0,2512.0
2480.0,2511.0
2481.0,2511.0
2482.0,2509.868408203125
2483.0,2503.8486328125
2484.0,2503.516845703125
2485.0,2503.21435546875
2486.0,2503.21435546875
2487.0,2503.21435546875
2488.0,2503.21435546875
2489.0,2502.681396484375
2490.0,2503.8486328125
2491.0,2503.516845703125
2492.0,2502.667236328125
2493.0,2503.863037109375
2494.0,2503.5185546875
2495.0,2502.681396484375
2496.0,2502.681396484375
2497.0,2501.681396484375
2498.0,2501.681396484375
2499.0,2500.681396484375
2500.0,2501.306884765625
2501.0,2500.868408203125
2502.0,2499.868408203125
2503.0,2498.868408203125
2504.0,2496.868408203125
2505.0,2496.7548828125
2506.0,2498.0
2507.0,2497.0
2508.0,2496.0
2509.0,2495.0
2510.0,2496.0
2511.0,2493.0
2512.0,2495.0
2513.0,2493.0
2514.0,2492.0
2515.0,2494.0
2516.0,2430.518798828125
2517.0,2429.757080078125
2518.0,2429.757080078125
2519.0,2429.757080078125
2520.0,2429.757080078125
2521.0,2429.757080078125
2522.0,2429.757080078125
2523.0,2429.757080078125
2524.0,2429.757080078125
2525.0,2490.0
2526.0,2489.8486328125
2527.0,2488.8486328125
2528.0,2488.29052734375
2529.0,2488.75634765625
2530.0,2489.8564453125
2531.0,2488.8564453125
2532.0,2489.297119140625
2533.0,2488.75634765625
2534.0,2489.0
2535.0,2488.8486328125
2536.0,2488.8486328125
2537.0,2489.8486328125
2538.0,2489.757080078125
2539.0,2235.8486328125
2540.0,2236.0
2541.0,2235.642822265625
2542.0,2237.0
2543.0,2237.0
2544.0,2237.0
2545.0,2236.0
2546.0,2237.0
2547.0,2237.0
2548.0,2238.0
2549.0,2231.8486328125
2550.0,2235.0
2551.0,2274.522216796875
2552.0,2495.8564453125
2553.0,2496.642822265625
2554.0,2496.863037109375
2555.0,2496.863037109375
2556.0,2496.863037109375
2557.0,2496.863037109375
2558.0,2497.863037109375
2559.0,2496.8564453125
2560.0,2496.75634765625
2561.0,2496.8486328125
2562.0,2497.8486328125
2563.0,2497.475341796875
2564.0,2482.282470703125
2565.0,2483.0
2566.0,2483.29052734375
2567.0,2482.75634765625
2568.0,2482.667236328125
2569.0,2482.675048828125
2570.0,2482.681396484375
2571.0,2482.686767578125
2572.0,2482.69140625
2573.0,2482.6953125
2574.0,2482.75390625
2575.0,2482.69873046875
2576.0,2482.70166015625
2577.0,2482.48779296875
2578.0,2482.706787109375
2579.0,2483.510986328125
2580.0,2483.89404296875
2581.0,2482.7109375
2582.0,2483.7529296875
2583.0,2483.712890625
2584.0,2484.89404296875
2585.0,2484.7109375
2586.0,2484.7529296875
2587.0,2484.708984375
2588.0,2484.765625
2589.0,2484.75341796875
2590.0,2485.88818359375
2591.0,2484.70166015625
2592.0,2485.3193359375
2593.0,2485.510498046875
2594.0,2485.754150390625
2595.0,2485.876953125
2596.0,2487.0
2597.0,2486.0
2598.0,2500.868408203125
2599.0,2500.01611328125
2600.0,2500.511962890625
2601.0,2500.876953125
2602.0,2499.977783203125
2603.0,2499.754150390625
2604.0,2499.6953125
2605.0,2499.6953125
2606.0,2498.69140625
2607.0,2498.511962890625
2608.0,2497.7548828125
2609.0,2497.513916015625
2610.0,2496.8564453125
2611.0,2417.63037109375
2612.0,2333.0
2613.0,2331.8388671875
2614.0,2331.757080078125
2615.0,2331.516845703125
2616.0,2331.516845703125
2617.0,2331.516845703125
2618.0,2331.516845703125
2619.0,2333.0
2620.0,2331.8388671875
2621.0,2331.757080078125
2622.0,2331.516845703125
2623.0,2331.8564453125
2624.0,2331.8564453125
2625.0,2331.72509765625
2626.0,2331.8564453125
2627.0,2331.8564453125
2628.0,2331.8486328125
2629.0,2332.642822265625
2630.0,2475.0
2631.0,2475.642822265625
2632.0,2478.0
2633.0,2477.0
2634.0,2477.0
2635.0,2477.0
2636.0,2477.21435546875
2637.0,2479.0
2638.0,2478.0
2639.0,2478.0
2640.0,2478.0
2641.0,2476.8564453125
2642.0,2479.0
2643.0,2477.21435546875
2644.0,2460.8486328125
2645.0,2460.757080078125
2646.0,2461.0
2647.0,2461.642822265625
2648.0,2461.757080078125
2649.0,2459.8564453125
2650.0,2457.8564453125
2651.0,2457.8564453125
2652.0,2457.302490234375
2653.0,2456.863037109375
2654.0,2456.8564453125
2655.0,2459.8564453125
2656.0,2457.8564453125
2657.0,2456.8564453125
2658.0,2457.863037109375
2659.0,2457.302490234375
2660.0,2456.863037109375
2661.0,2456.515380859375
2662.0,2456.297119140625
2663.0,2456.21435546875
2664.0,2458.0
2665.0,2458.0
2666.0,2459.0
2667.0,2464.0
2668.0,2464.0
2669.0,2464.8564453125
2670.0,2466.0
2671.0,2466.0
2672.0,2464.8564453125
2673.0,2464.8564453125
2674.0,2464.8564453125
2675.0,2465.8564453125
2676.0,2465.8564453125
2677.0,2465.8564453125
2678.0,2465.8564453125
2679.0,2465.515380859375
2680.0,2465.863037109375
2681.0,2465.868408203125
2682.0,2463.681396484375
2683.0,2464.872802734375
2684.0,2464.876953125
2685.0,2463.69140625
2686.0,2464.31396484375
2687.0,2463.69140625
2688.0,2464.876953125
2689.0,2464.872802734375
2690.0,2466.0
2691.0,2464.876953125
2692.0,2464.876953125
2693.0,2464.876953125
2694.0,2464.876953125
2695.0,2464.876953125
2696.0,2464.872802734375
2697.0,2446.8486328125
2698.0,2446.8486328125
2699.0,2446.21435546875
2700.0,2446.21435546875
2701.0,2446.8486328125
2702.0,2445.75634765625
2703.0,2444.8564453125
2704.0,2445.863037109375
2705.0,2446.868408203125
2706.0,2446.21435546875
2707.0,2446.872802734375
2708.0,2446.872802734375
2709.0,2446.21435546875
2710.0,2445.868408203125
2711.0,2446.21435546875
2712.0,2448.0
2713.0,2427.75634765625
2714.0,2427.8564453125
2715.0,2428.863037109375
2716.0,2428.863037109375
2717.0,2432.0
2718.0,2429.868408203125
2719.0,2430.868408203125
2720.0,2430.868408203125
2721.0,2434.0
2722.0,2433.868408203125
2723.0,2437.0
2724.0,2434.863037109375
2725.0,2419.0
2726.0,2418.863037109375
2727.0,2417.675048828125
2728.0,2417.9794921875
2729.0,2418.868408203125
2730.0,2417.423828125
2731.0,2418.0
2732.0,2417.978759765625
2733.0,2418.0
2734.0,2417.681396484375
2735.0,2418.868408203125
2736.0,2418.513916015625
2737.0,2417.675048828125
2738.0,2417.675048828125
2739.0,2417.675048828125
2740.0,2418.21435546875
2741.0,2417.681396484375
2742.0,2418.872802734375
2743.0,2419.31689453125
2744.0,2418.69873046875
2745.0,2418.75341796875
2746.0,2418.75341796875
2747.0,2418.706787109375
2748.0,2419.50830078125
2749.0,2420.510986328125
2750.0,2420.890380859375
2751.0,2420.88818359375
2752.0,2421.885986328125
2753.0,2422.88330078125
2754.0,2423.880126953125
2755.0,2424.876953125
2756.0,2424.872802734375
2757.0,2425.512939453125
2758.0,2425.868408203125
2759.0,2425.75537109375
2760.0,2425.863037109375
2761.0,2425.863037109375
2762.0,2425.755615234375
2763.0,2408.642822265625
2764.0,2411.0
2765.0,2410.0
2766.0,2410.0
2767.0,2409.47998046875
2768.0,2409.47998046875
2769.0,2411.0
2770.0,2412.0
2771.0,2411.0
2772.0,2410.642822265625
2773.0,2413.0
2774.0,2397.63037109375
2775.0,2397.826416015625
2776.0,2396.63037109375
2777.0,2397.27197265625
2778.0,2264.524169921875
2779.0,2264.759033203125
2780.0,2264.759033203125
2781.0,2264.524169921875
2782.0,2265.258056640625
2783.0,2264.63037109375
2784.0,2264.524169921875
2785.0,2264.826416015625
2786.0,2264.21435546875
2787.0,2369.65771484375
2788.0,2375.0
2789.0,2372.642822265625
2790.0,2371.282470703125
2791.0,2371.8486328125
2792.0,2370.8486328125
2793.0,2369.65771484375
2794.0,2370.75634765625
2795.0,2370.75634765625
2796.0,2371.8564453125
2797.0,2370.667236328125
2798.0,2371.0
2799.0,2371.863037109375
2800.0,2371.0
2801.0,2370.681396484375
2802.0,2370.512939453125
2803.0,2370.872802734375
2804.0,2368.686767578125
2805.0,2368.75439453125
2806.0,2367.876953125
2807.0,2367.880126953125
2808.0,2366.75390625
2809.0,2365.69873046875
2810.0,2365.97705078125
2811.0,2366.885986328125
2812.0,2365.70166015625
2813.0,2366.885986328125
2814.0,2366.753662109375
2815.0,2366.88330078125
2816.0,2366.69873046875
2817.0,2367.88330078125
2818.0,2368.88330078125
2819.0,2368.88330078125
2820.0,2371.0
2821.0,2370.0
2822.0,2366.0
2823.0,2362.642822265625
2824.0,2361.642822265625
2825.0,2363.0
2826.0,2360.89208984375
2827.0,2359.7109375
2828.0,2360.8955078125
2829.0,2360.752685546875
2830.0,2360.71435546875
2831.0,2360.71435546875
2832.0,2361.89697265625
2833.0,2361.0859375
2834.0,2360.9755859375
2835.0,2360.975830078125
2836.0,2361.085693359375
2837.0,2360.70458984375
2838.0,2360.753662109375
2839.0,2361.0
2840.0,2360.0
2841.0,2356.0
2842.0,2352.0
2843.0,2352.0
2844.0,2353.0
2845.0,2353.0
2846.0,2351.0
2847.0,2352.0
2848.0,2351.642822265625
2849.0,2352.0
2850.0,2332.642822265625
2851.0,2331.876953125
2852.0,2331.876953125
2853.0,2332.31396484375
2854.0,2332.876953125
2855.0,2332.642822265625
2856.0,2332.872802734375
2857.0,2331.868408203125
2858.0,2333.642822265625
2859.0,2282.0
2860.0,2278.876953125
2861.0,2279.21435546875
2862.0,2278.88330078125
2863.0,2278.885986328125
2864.0,2277.88818359375
2865.0,2277.890380859375
2866.0,2277.89208984375
2867.0,2276.7529296875
2868.0,2276.89404296875
2869.0,2276.7529296875
2870.0,2276.642822265625
2871.0,2274.89208984375
2872.0,2278.0
2873.0,2273.890380859375
2874.0,2272.0
2875.0,2269.642822265625
2876.0,2267.885986328125
2877.0,2265.70166015625
2878.0,2264.70166015625
2879.0,2264.75341796875
2880.0,2263.70458984375
2881.0,2265.3251953125
2882.0,2264.753173828125
2883.0,2263.706787109375
2884.0,2263.708984375
2885.0,2264.89208984375
2886.0,2263.890380859375
2887.0,2267.0
2888.0,2267.0
2889.0,2267.642822265625
2890.0,2267.890380859375
2891.0,2268.489013671875
2892.0,2268.753173828125
2893.0,2269.89208984375
2894.0,2269.89208984375
2895.0,2269.89208984375
2896.0,2269.89208984375
2897.0,2270.89208984375
2898.0,2271.0
2899.0,2274.0
2900.0,2277.0
2901.0,2276.0
2902.0,2278.0
2903.0,2277.0
2904.0,2278.0
2905.0,2274.0
2906.0,2270.0
2907.0,2274.0
2908.0,2274.0
2909.0,2274.0
2910.0,2274.0
2911.0,2258.88330078125
2912.0,2258.88330078125
2913.0,2270.0
2914.0,2270.0
2915.0,2282.885986328125
2916.0,2281.753662109375
2917.0,2281.21435546875
2918.0,2270.0
2919.0,2272.0
2920.0,2271.0
2921.0,2268.890380859375
2922.0,2272.0
2923.0,2269.89208984375
2924.0,2271.642822265625
2925.0,2269.89208984375
2926.0,2270.89208984375
2927.0,2269.890380859375
2928.0,2270.890380859375
2929.0,2269.88818359375
2930.0,2268.70166015625
2931.0,2269.21435546875
2932.0,2269.88330078125
2933.0,2267.6953125
2934.0,2269.880126953125
2935.0,2272.0
2936.0,2273.0
2937.0,2271.876953125
2938.0,2271.876953125
2939.0,2271.876953125
2940.0,2271.876953125
2941.0,2272.21435546875
2942.0,2272.880126953125
2943.0,2272.31689453125
2944.0,2272.75390625
2945.0,2273.3193359375
2946.0,2273.509765625
2947.0,2273.885986328125
2948.0,2272.70166015625
2949.0,2272.70166015625
2950.0,2272.885986328125
2951.0,2272.512939453125
2952.0,2271.88330078125
2953.0,2270.880126953125
2954.0,2270.754150390625
2955.0,2270.876953125
2956.0,2269.872802734375
2957.0,2270.872802734375
2958.0,2277.0
2959.0,2277.0
2960.0,2276.486083984375
2961.0,2275.753662109375
2962.0,2276.08544921875
2963.0,2275.798828125
2964.0,2275.806396484375
2965.0,2275.638916015625
2966.0,2275.462646484375
2967.0,2274.956787109375
2968.0,2274.97509765625
2969.0,2274.804931640625
2970.0,2274.0087890625
2971.0,2274.330810546875
2972.0,2271.89404296875
2973.0,2270.89208984375
2974.0,2269.890380859375
2975.0,2269.88818359375
2976.0,2269.885986328125
2977.0,2276.0
2978.0,2276.0
2979.0,2276.642822265625
2980.0,2275.88818359375
2981.0,2276.890380859375
2982.0,2276.50830078125
2983.0,2276.89208984375
2984.0,2275.708984375
2985.0,2276.510498046875
2986.0,2276.508056640625
2987.0,2275.455078125
2988.0,2277.326904296875
2989.0,2276.708984375
2990.0,2276.708984375
2991.0,2277.508056640625
2992.0,2277.010009765625
2993.0,2276.7109375
2994.0,2277.009521484375
2995.0,2276.975341796875
2996.0,2277.331787109375
2997.0,2276.8994140625
2998.0,2276.900634765625
2999.0,2275.7197265625
3000.0,2275.752197265625
3001.0,2276.33544921875
3002.0,2275.902587890625
3003.0,2275.00732421875
3004.0,2275.902587890625
3005.0,2275.901611328125
3006.0,2274.974853515625
3007.0,2275.0
3008.0,2274.752685546875
3009.0,2275.328369140625
3010.0,2274.753173828125
3011.0,2274.642822265625
3012.0,2275.0
3013.0,2270.885986328125
3014.0,2270.885986328125
3015.0,2275.0
3016.0,2273.0
3017.0,2276.0
3018.0,2278.0
3019.0,2279.0
3020.0,2277.489990234375
3021.0,2278.009521484375
3022.0,2278.0
3023.0,2278.085693359375
3024.0,2278.010498046875
3025.0,2277.88818359375
3026.0,2277.885986328125
3027.0,2277.21435546875
3028.0,2266.876953125
3029.0,2266.69140625
3030.0,2267.876953125
3031.0,2267.876953125
3032.0,2268.31396484375
3033.0,2267.69140625
3034.0,2269.21435546875
3035.0,2269.880126953125
3036.0,2268.6953125
3037.0,2270.21435546875
3038.0,2270.88330078125
3039.0,2271.3193359375
3040.0,2270.88330078125
3041.0,2271.3193359375
3042.0,2271.3193359375
3043.0,2270.75390625
3044.0,2269.880126953125
3045.0,2269.880126953125
3046.0,2269.31689453125
3047.0,2268.880126953125
3048.0,2268.510498046875
3049.0,2267.753662109375
3050.0,2268.0
3051.0,2267.449951171875
3052.0,2267.418701171875
3053.0,2266.957275390625
3054.0,2267.45263671875
3055.0,2267.8076171875
3056.0,2267.97607421875
3057.0,2268.248779296875
3058.0,2268.455078125
3059.0,2269.508056640625
3060.0,2270.89404296875
3061.0,2272.8955078125
3062.0,2273.8955078125
3063.0,2273.8955078125
3064.0,2273.712890625
3065.0,2274.712890625
3066.0,2275.507568359375
3067.0,2275.7529296875
3068.0,2276.010498046875
3069.0,2276.75341796875
3070.0,2278.323486328125
3071.0,2278.321533203125
3072.0,2278.885986328125
3073.0,2278.753662109375
3074.0,2279.509765625
3075.0,2279.509765625
3076.0,2279.642822265625
3077.0,2279.21435546875
3078.0,2279.21435546875
3079.0,2277.88330078125
3080.0,2277.88330078125
3081.0,2277.88330078125
3082.0,2280.0
3083.0,2278.88330078125
3084.0,2278.642822265625
3085.0,2279.0
3086.0,2279.0
3087.0,2280.0
3088.0,2279.21435546875
3089.0,2269.876953125
3090.0,2269.31396484375
3091.0,2268.876953125
3092.0,2268.876953125
3093.0,2268.75439453125
3094.0,2268.868408203125
3095.0,2268.75537109375
3096.0,2269.302490234375
3097.0,2268.8564453125
3098.0,2268.75634765625
3099.0,2289.755615234375
3100.0,2289.8564453125
3101.0,2289.8564453125
3102.0,2289.8564453125
3103.0,2289.8564453125
3104.0,2290.8564453125
3105.0,2289.8564453125
3106.0,2289.755615234375
3107.0,2292.0
3108.0,2278.513916015625
3109.0,2279.310791015625
3110.0,2278.69140625
3111.0,2278.6953125
3112.0,2278.75390625
3113.0,2278.69873046875
3114.0,2278.487060546875
3115.0,2278.487060546875
3116.0,2277.88330078125
3117.0,2277.88330078125
3118.0,2279.0
3119.0,2279.0
3120.0,2271.88330078125
3121.0,2271.509765625
3122.0,2271.321533203125
3123.0,2270.70458984375
3124.0,2270.75341796875
3125.0,2270.706787109375
3126.0,2270.753173828125
3127.0,2270.708984375
3128.0,2270.753173828125
3129.0,2270.97607421875
3130.0,2270.706787109375
3131.0,2271.75341796875
3132.0,2272.5087890625
3133.0,2273.323486328125
3134.0,2273.88818359375
3135.0,2273.70458984375
3136.0,2274.88818359375
3137.0,2274.75341796875
3138.0,2274.885986328125
3139.0,2274.753662109375
3140.0,2274.75390625
3141.0,2275.31689453125
3142.0,2275.876953125
3143.0,2277.0
3144.0,2274.868408203125
3145.0,2274.863037109375
3146.0,2275.863037109375
3147.0,2275.515380859375
3148.0,2276.0
3149.0,2287.642822265625
3150.0,2287.0
3151.0,2289.0
3152.0,2291.0
3153.0,2289.642822265625
3154.0,2290.0
3155.0,2291.0
3156.0,2282.0
3157.0,2280.0
3158.0,2278.70166015625
3159.0,2279.88818359375
3160.0,2283.0
3161.0,2280.890380859375
3162.0,2284.0
3163.0,2281.89208984375
3164.0,2282.89404296875
3165.0,2284.642822265625
3166.0,2282.8955078125
3167.0,2286.0
3168.0,2286.0
3169.0,2283.642822265625
3170.0,2281.8955078125
3171.0,2282.0
3172.0,2282.0
3173.0,2280.642822265625
3174.0,2274.88818359375
3175.0,2273.885986328125
3176.0,2272.88330078125
3177.0,2276.0
3178.0,2271.880126953125
3179.0,2276.642822265625
3180.0,2277.0
3181.0,2279.0
3182.0,2277.88818359375
3183.0,2280.0
3184.0,2279.89404296875
3185.0,2279.8955078125
3186.0,2280.21435546875
3187.0,2280.5087890625
3188.0,2279.71728515625
3189.0,2279.718505859375
3190.0,2279.506103515625
3191.0,2278.974609375
3192.0,2279.472412109375
3193.0,2278.75244140625
3194.0,2279.0078125
3195.0,2278.718505859375
3196.0,2278.71728515625
3197.0,2278.7158203125
3198.0,2279.89697265625
3199.0,2278.89404296875
3200.0,2279.89208984375
3201.0,2280.642822265625
3202.0,2281.0
3203.0,2281.0
3204.0,2280.0
3205.0,2274.0
3206.0,2275.0
3207.0,2274.0
3208.0,2272.872802734375
3209.0,2272.872802734375
3210.0,2277.0
3211.0,2274.876953125
3212.0,2276.880126953125
3213.0,2276.75390625
3214.0,2277.509765625
3215.0,2277.75341796875
3216.0,2278.5087890625
3217.0,2278.753173828125
3218.0,2279.489501953125
3219.0,2279.7109375
3220.0,2280.7529296875
3221.0,2281.32958984375
3222.0,2281.752685546875
3223.0,2281.71435546875
3224.0,2282.49072265625
3225.0,2282.752685546875
3226.0,2282.7158203125
3227.0,2282.7158203125
3228.0,2282.7158203125
3229.0,2282.507080078125
3230.0,2282.330810546875
3231.0,2280.8955078125
3232.0,2283.0
3233.0,2280.0
3234.0,2282.0
3235.0,2270.708984375
3236.0,2271.326904296875
3237.0,2271.89208984375
3238.0,2271.89208984375
3239.0,2271.89208984375
3240.0,2272.21435546875
3241.0,2271.7109375
3242.0,2271.712890625
3243.0,2272.507080078125
3244.0,2272.5087890625
3245.0,2271.46044921875
3246.0,2271.956787109375
3247.0,2271.82763671875
3248.0,2271.827880859375
3249.0,2271.638916015625
3250.0,2271.9755859375
3251.0,2271.753173828125
3252.0,2271.70458984375
3253.0,2271.88330078125
3254.0,2274.0
3255.0,2270.31396484375
3256.0,2271.642822265625
3257.0,2272.0
3258.0,2273.0
3259.0,2273.0
3260.0,2272.0
3261.0,2273.642822265625
3262.0,2273.0
3263.0,2275.0
3264.0,2273.642822265625
3265.0,2274.21435546875
3266.0,2275.0
3267.0,2273.642822265625
3268.0,2272.88818359375
3269.0,2273.21435546875
3270.0,2272.890380859375
3271.0,2273.0
3272.0,2272.0
3273.0,2270.50830078125
3274.0,2269.753173828125
3275.0,2269.753173828125
3276.0,2269.50830078125
3277.0,2281.0
3278.0,2280.89404296875
3279.0,2280.89404296875
3280.0,2280.328369140625
3281.0,2280.328369140625
3282.0,2280.328369140625
3283.0,2280.89404296875
3284.0,2280.508056640625
3285.0,2280.326904296875
3286.0,2280.89208984375
3287.0,2281.0
3288.0,2282.0
3289.0,2280.890380859375
3290.0,2280.890380859375
3291.0,2282.0
3292.0,2282.0
3293.0,2279.890380859375
3294.0,2279.890380859375
3295.0,2279.890380859375
3296.0,2279.890380859375
3297.0,2280.890380859375
3298.0,2280.890380859375
3299.0,2280.890380859375
3300.0,2280.890380859375
3301.0,2280.890380859375
3302.0,2280.890380859375
3303.0,2279.890380859375
3304.0,2279.890380859375
3305.0,2278.706787109375
3306.0,2279.50830078125
3307.0,2278.753173828125
3308.0,2278.455078125
3309.0,2278.248046875
3310.0,2277.975830078125
3311.0,2277.829345703125
3312.0,2277.4169921875
3313.0,2277.41650390625
3314.0,2277.403564453125
3315.0,2276.956787109375
3316.0,2276.956787109375
3317.0,2276.97509765625
3318.0,2276.46044921875
3319.0,2276.416259765625
3320.0,2275.956787109375
3321.0,2275.975341796875
3322.0,2275.9755859375
3323.0,2276.010009765625
3324.0,2275.890380859375
3325.0,2274.88818359375
3326.0,2275.0
3327.0,2267.88330078125
3328.0,2267.509765625
3329.0,2267.753662109375
3330.0,2267.753662109375
3331.0,2268.512939453125
3332.0,2268.88330078125
3333.0,2269.88330078125
3334.0,2268.6953125
3335.0,2270.880126953125
3336.0,2283.0
3337.0,2282.21435546875
3338.0,2281.88330078125
3339.0,2282.885986328125
3340.0,2281.885986328125
3341.0,2282.50927734375
3342.0,2281.75341796875
3343.0,2282.08544921875
3344.0,2281.885986328125
3345.0,2281.753662109375
3346.0,2283.0
3347.0,2281.642822265625
3348.0,2270.0
3349.0,2266.88330078125
3350.0,2266.3193359375
3351.0,2265.88330078125
3352.0,2265.69873046875
3353.0,2266.88330078125
3354.0,2265.880126953125
3355.0,2266.880126953125
3356.0,2265.876953125
3357.0,2265.69140625
3358.0,2266.876953125
3359.0,2267.31396484375
3360.0,2267.876953125
3361.0,2267.876953125
3362.0,2267.876953125
3363.0,2267.876953125
3364.0,2271.0
3365.0,2271.0
3366.0,2272.0
3367.0,2273.0
3368.0,2272.642822265625
3369.0,2281.0
3370.0,2281.0
3371.0,2282.0
3372.0,2284.0
3373.0,2284.0
3374.0,2270.868408203125
3375.0,2269.681396484375
3376.0,2270.686767578125
3377.0,2270.686767578125
3378.0,2282.0
3379.0,2284.0
3380.0,2284.0
3381.0,2287.013916015625
3382.0,2287.880126953125
3383.0,2288.0
3384.0,2287.75390625
3385.0,2287.75390625
3386.0,2287.75390625
3387.0,2287.75390625
3388.0,2287.485107421875
3389.0,2287.31396484375
3390.0,2287.876953125
3391.0,2287.21435546875
3392.0,2286.0
3393.0,2286.0
3394.0,2284.0
3395.0,2279.872802734375
3396.0,2288.0
3397.0,2283.0
3398.0,2288.0
3399.0,2286.0
3400.0,2288.0
3401.0,2289.0
3402.0,2288.21435546875
3403.0,2287.88818359375
3404.0,2286.88818359375
3405.0,2288.0
3406.0,2287.75341796875
3407.0,2288.0
3408.0,2286.88818359375
3409.0,2287.88818359375
3410.0,2285.885986328125
3411.0,2286.885986328125
3412.0,2287.0
3413.0,2286.0
3414.0,2284.0
3415.0,2283.642822265625
3416.0,2283.0
3417.0,2281.0
3418.0,2277.868408203125
3419.0,2277.868408203125
3420.0,2277.868408203125
3421.0,2277.868408203125
3422.0,2277.868408203125
3423.0,2277.868408203125
3424.0,2288.0
3425.0,2289.0
3426.0,2287.880126953125
3427.0,2287.75390625
3428.0,2287.88330078125
3429.0,2288.753662109375
3430.0,2288.885986328125
3431.0,2288.885986328125
3432.0,2289.885986328125
3433.0,2289.885986328125
3434.0,2289.753662109375
3435.0,2289.88330078125
3436.0,2290.88330078125
3437.0,2291.0
3438.0,2292.0
3439.0,2290.0
3440.0,2280.0
3441.0,2280.0
3442.0,2282.0
3443.0,2278.88330078125
3444.0,2280.885986328125
3445.0,2281.21435546875
3446.0,2280.88818359375
3447.0,2281.010986328125
3448.0,2281.3251953125
3449.0,2281.010498046875
3450.0,2280.753173828125
3451.0,2281.326904296875
3452.0,2281.326904296875
3453.0,2280.50830078125
3454.0,2280.3251953125
3455.0,2280.21435546875
3456.0,2282.0
3457.0,2278.88818359375
3458.0,2281.0
3459.0,2277.75
3460.0,2273.3251953125
3461.0,2271.708984375
3462.0,2273.32958984375
3463.0,2272.89697265625
3464.0,2273.75244140625
3465.0,2274.900634765625
3466.0,2275.0
3467.0,2275.008056640625
3468.0,2275.0
3469.0,2275.71728515625
3470.0,2275.7158203125
3471.0,2275.71435546875
3472.0,2275.712890625
3473.0,2276.8955078125
3474.0,2275.7529296875
3475.0,2276.642822265625
3476.0,2275.712890625
3477.0,2276.50732421875
3478.0,2276.330810546875
3479.0,2275.7158203125
3480.0,2275.75244140625
3481.0,2275.8994140625
3482.0,2276.0
3483.0,2275.50634765625
3484.0,2275.8994140625
3485.0,2275.506591796875
3486.0,2274.97509765625
3487.0,2275.50732421875
3488.0,2274.7109375
3489.0,2274.708984375
3490.0,2276.50830078125
3491.0,2277.890380859375
