X,Y
2259.0,2491.313232421875
2260.0,2491.244384765625
2261.0,2491.191162109375
2262.0,2490.70947265625
2263.0,2490.787109375
2264.0,2491.141357421875
2265.0,2490.84814453125
2266.0,2491.04248046875
2267.0,2491.59228515625
2268.0,2492.064453125
2269.0,2495.4453125
2270.0,2496.1064453125
2271.0,2498.24267578125
2272.0,2499.51025390625
2273.0,2500.31201171875
2274.0,2501.380126953125
2275.0,2502.23779296875
2276.0,2502.72021484375
2277.0,2503.057373046875
2278.0,2503.289306640625
2279.0,2503.08154296875
2280.0,2502.959716796875
2281.0,2502.62451171875
2282.0,2503.45947265625
2283.0,2503.487060546875
2284.0,2503.360107421875
2285.0,2503.170166015625
2286.0,2502.813232421875
2287.0,2502.474853515625
2288.0,2501.0
2289.0,2500.620849609375
2290.0,2501.9052734375
2291.0,2494.294677734375
2292.0,2494.2041015625
2293.0,2494.12109375
2294.0,2494.211669921875
2295.0,2494.349365234375
2296.0,2494.416259765625
2297.0,2499.802490234375
2298.0,2499.0537109375
2299.0,2498.228759765625
2300.0,2500.23291015625
2301.0,2499.00390625
2302.0,2497.838623046875
2303.0,2496.92724609375
2304.0,2498.380126953125
2305.0,2497.49609375
2306.0,2497.243896484375
2307.0,2498.2509765625
2308.0,2498.007568359375
2309.0,2497.767578125
2310.0,2498.841796875
2311.0,2498.640625
2312.0,2498.09423828125
2313.0,2498.1240234375
2314.0,2498.07861328125
2315.0,2497.816162109375
2316.0,2497.549072265625
2317.0,2497.1376953125
2318.0,2496.9296875
2319.0,2496.55859375
2320.0,2496.205322265625
2321.0,2497.067626953125
2322.0,2495.587890625
2323.0,2495.32861328125
2324.0,2495.7646484375
2325.0,2496.62451171875
2326.0,2498.56494140625
2327.0,2495.39404296875
2328.0,2495.75830078125
2329.0,2496.623291015625
2330.0,2498.00341796875
2331.0,2494.609375
2332.0,2494.883544921875
2333.0,2495.17724609375
2334.0,2495.547119140625
2335.0,2496.61328125
2336.0,2497.957763671875
2337.0,2499.407958984375
2338.0,2501.09814453125
2339.0,2502.015625
2340.0,2503.07373046875
2341.0,2198.76025390625
2342.0,2198.894287109375
2343.0,2198.840087890625
2344.0,2198.968505859375
2345.0,2199.15380859375
2346.0,2198.923095703125
2347.0,2198.6826171875
2348.0,2198.459716796875
2349.0,2198.2763671875
2350.0,2198.23583984375
2351.0,2198.066650390625
2352.0,2197.631591796875
2353.0,2197.513671875
2354.0,2504.2451171875
2355.0,2504.594482421875
2356.0,2504.572998046875
2357.0,2504.54736328125
2358.0,2504.21728515625
2359.0,2504.056640625
2360.0,2504.017333984375
2361.0,2504.074462890625
2362.0,2504.100830078125
2363.0,2503.796875
2364.0,2504.064208984375
2365.0,2503.7158203125
2366.0,2503.50634765625
2367.0,2503.58154296875
2368.0,2503.861572265625
2369.0,2503.355224609375
2370.0,2293.232666015625
2371.0,2293.88671875
2372.0,2294.275390625
2373.0,2293.88671875
2374.0,2293.88671875
2375.0,2293.88671875
2376.0,2293.232666015625
2377.0,2252.6396484375
2378.0,2249.914794921875
2379.0,2251.6416015625
2380.0,2251.52880859375
2381.0,2251.52880859375
2382.0,2249.914794921875
2383.0,2196.073974609375
2384.0,2195.5
2385.0,2195.54833984375
2386.0,2196.261962890625
2387.0,2196.02392578125
2388.0,2195.494140625
2389.0,2195.527587890625
2390.0,2195.4130859375
2391.0,2195.468017578125
2392.0,2195.54443359375
2393.0,2195.58642578125
2394.0,2195.7685546875
2395.0,2195.4130859375
2396.0,2195.46240234375
2397.0,2195.468017578125
2398.0,2195.19775390625
2399.0,2195.134765625
2400.0,2195.056884765625
2401.0,2195.19775390625
2402.0,2195.134765625
2403.0,2195.134765625
2404.0,2194.01416015625
2405.0,2193.95654296875
2406.0,2193.5625
2407.0,2503.7333984375
2408.0,2504.21240234375
2409.0,2504.892822265625
2410.0,2509.9853515625
2411.0,2510.220703125
2412.0,2510.801025390625
2413.0,2509.60009765625
2414.0,2510.0546875
2415.0,2510.164794921875
2416.0,2510.324951171875
2417.0,2509.738037109375
2418.0,2509.44189453125
2419.0,2509.48876953125
2420.0,2508.844970703125
2421.0,2508.380126953125
2422.0,2473.8408203125
2423.0,2473.8408203125
2424.0,2473.8408203125
2425.0,2472.897705078125
2426.0,2471.93115234375
2427.0,2470.550048828125
2428.0,2468.89599609375
2429.0,2468.041015625
2430.0,2509.615966796875
2431.0,2510.5
2432.0,2510.7900390625
2433.0,2510.864501953125
2434.0,2510.54833984375
2435.0,2510.6484375
2436.0,2510.306884765625
2437.0,2510.0595703125
2438.0,2510.215087890625
2439.0,2509.971435546875
2440.0,2509.920654296875
2441.0,2394.620361328125
2442.0,2393.709228515625
2443.0,2394.445556640625
2444.0,2333.26025390625
2445.0,2333.792236328125
2446.0,2334.0
2447.0,2333.84716796875
2448.0,2333.8203125
2449.0,2333.84716796875
2450.0,2334.425537109375
2451.0,2334.871337890625
2452.0,2335.34521484375
2453.0,2336.583984375
2454.0,2333.8203125
2455.0,2275.08203125
2456.0,2274.6376953125
2457.0,2334.425537109375
2458.0,2334.871337890625
2459.0,2337.03076171875
2460.0,2339.2353515625
2461.0,2337.03076171875
2462.0,2339.2353515625
2463.0,2502.28564453125
2464.0,2502.162841796875
2465.0,2502.347900390625
2466.0,2503.167724609375
2467.0,2503.331298828125
2468.0,2505.235595703125
2469.0,2505.534912109375
2470.0,2505.51708984375
2471.0,2505.701904296875
2472.0,2505.53271484375
2473.0,2506.1982421875
2474.0,2506.93115234375
2475.0,2506.26025390625
2476.0,2506.38916015625
2477.0,2505.44482421875
2478.0,2505.3759765625
2479.0,2504.6201171875
2480.0,2508.373046875
2481.0,2507.759765625
2482.0,2507.80078125
2483.0,2507.65771484375
2484.0,2507.0830078125
2485.0,2507.07861328125
2486.0,2508.1943359375
2487.0,2507.413330078125
2488.0,2506.67333984375
2489.0,2506.66796875
2490.0,2506.2177734375
2491.0,2505.2236328125
2492.0,2504.5537109375
2493.0,2504.166748046875
2494.0,2502.9697265625
2495.0,2502.19921875
2496.0,2501.37109375
2497.0,2500.149169921875
2498.0,2500.271240234375
2499.0,2498.53125
2500.0,2498.98193359375
2501.0,2497.166748046875
2502.0,2496.15380859375
2503.0,2495.490966796875
2504.0,2495.383544921875
2505.0,2494.97607421875
2506.0,2494.654541015625
2507.0,2493.56201171875
2508.0,2493.348876953125
2509.0,2493.35400390625
2510.0,2493.11572265625
2511.0,2493.36865234375
2512.0,2493.19921875
2513.0,2492.829345703125
2514.0,2492.839111328125
2515.0,2492.787109375
2516.0,2492.7861328125
2517.0,2492.89501953125
2518.0,2493.1640625
2519.0,2493.610595703125
2520.0,2492.986083984375
2521.0,2492.986083984375
2522.0,2493.486083984375
2523.0,2493.66357421875
2524.0,2494.03173828125
2525.0,2494.27490234375
2526.0,2494.81689453125
2527.0,2495.12451171875
2528.0,2495.412353515625
2529.0,2496.434326171875
2530.0,2496.60693359375
2531.0,2494.81689453125
2532.0,2494.81689453125
2533.0,2495.27490234375
2534.0,2494.331787109375
2535.0,2492.995361328125
2536.0,2492.08837890625
2537.0,2492.589111328125
2538.0,2493.122802734375
2539.0,2493.8447265625
2540.0,2495.674560546875
2541.0,2231.114501953125
2542.0,2231.196533203125
2543.0,2231.45458984375
2544.0,2231.864501953125
2545.0,2232.107421875
2546.0,2232.183349609375
2547.0,2232.39111328125
2548.0,2232.370849609375
2549.0,2232.730224609375
2550.0,2233.37646484375
2551.0,2487.153564453125
2552.0,2487.153564453125
2553.0,2487.1640625
2554.0,2487.315673828125
2555.0,2487.315673828125
2556.0,2489.451416015625
2557.0,2489.110595703125
2558.0,2488.861328125
2559.0,2488.478759765625
2560.0,2488.364501953125
2561.0,2487.680908203125
2562.0,2487.404296875
2563.0,2486.966552734375
2564.0,2486.418701171875
2565.0,2485.906005859375
2566.0,2485.7724609375
2567.0,2485.713623046875
2568.0,2485.90087890625
2569.0,2485.904296875
2570.0,2486.06494140625
2571.0,2486.502197265625
2572.0,2486.563232421875
2573.0,2486.6533203125
2574.0,2486.55224609375
2575.0,2485.93701171875
2576.0,2486.061767578125
2577.0,2486.134033203125
2578.0,2485.460693359375
2579.0,2485.20068359375
2580.0,2485.056396484375
2581.0,2485.026611328125
2582.0,2484.768798828125
2583.0,2484.510009765625
2584.0,2484.231689453125
2585.0,2484.063232421875
2586.0,2484.079345703125
2587.0,2483.608642578125
2588.0,2483.86572265625
2589.0,2483.2822265625
2590.0,2483.48974609375
2591.0,2482.361083984375
2592.0,2482.4892578125
2593.0,2481.5341796875
2594.0,2481.755615234375
2595.0,2482.40380859375
2596.0,2478.98583984375
2597.0,2478.817626953125
2598.0,2478.817626953125
2599.0,2479.3896484375
2600.0,2479.912841796875
2601.0,2480.637939453125
2602.0,2488.36083984375
2603.0,2474.919189453125
2604.0,2475.133056640625
2605.0,2476.2197265625
2606.0,2477.2197265625
2607.0,2477.9013671875
2608.0,2478.910400390625
2609.0,2477.35302734375
2610.0,2478.031982421875
2611.0,2478.71728515625
2612.0,2478.414306640625
2613.0,2479.0224609375
2614.0,2476.77490234375
2615.0,2476.51806640625
2616.0,2476.572998046875
2617.0,2477.0
2618.0,2476.927490234375
2619.0,2476.372314453125
2620.0,2476.110595703125
2621.0,2475.8984375
2622.0,2475.661376953125
2623.0,2475.190185546875
2624.0,2474.373046875
2625.0,2473.86962890625
2626.0,2473.84228515625
2627.0,2472.55078125
2628.0,2472.970458984375
2629.0,2472.154541015625
2630.0,2470.498046875
2631.0,2470.093994140625
2632.0,2469.174072265625
2633.0,2468.3173828125
2634.0,2471.2919921875
2635.0,2471.10205078125
2636.0,2470.82421875
2637.0,2470.58154296875
2638.0,2470.509521484375
2639.0,2470.37548828125
2640.0,2470.36376953125
2641.0,2470.36376953125
2642.0,2470.39306640625
2643.0,2470.28125
2644.0,2470.824951171875
2645.0,2470.764892578125
2646.0,2465.32666015625
2647.0,2464.76318359375
2648.0,2464.721923828125
2649.0,2462.543701171875
2650.0,2462.720703125
2651.0,2462.426025390625
2652.0,2462.251220703125
2653.0,2462.283203125
2654.0,2462.44384765625
2655.0,2461.590576171875
2656.0,2461.887939453125
2657.0,2461.677490234375
2658.0,2461.17041015625
2659.0,2460.78076171875
2660.0,2460.451171875
2661.0,2460.42626953125
2662.0,2460.6484375
2663.0,2460.54052734375
2664.0,2460.810302734375
2665.0,2460.884033203125
2666.0,2461.149169921875
2667.0,2461.138916015625
2668.0,2461.1142578125
2669.0,2460.90087890625
2670.0,2460.781005859375
2671.0,2460.552978515625
2672.0,2460.529296875
2673.0,2460.656005859375
2674.0,2460.898681640625
2675.0,2461.707763671875
2676.0,2461.5869140625
2677.0,2461.544677734375
2678.0,2461.26025390625
2679.0,2461.229248046875
2680.0,2460.84033203125
2681.0,2460.383056640625
2682.0,2460.0
2683.0,2460.229736328125
2684.0,2459.1640625
2685.0,2458.7060546875
2686.0,2458.52490234375
2687.0,2458.364501953125
2688.0,2456.99169921875
2689.0,2456.037841796875
2690.0,2455.49169921875
2691.0,2454.6484375
2692.0,2453.5263671875
2693.0,2452.812744140625
2694.0,2450.520263671875
2695.0,2449.194580078125
2696.0,2446.94189453125
2697.0,2446.135986328125
2698.0,2445.26220703125
2699.0,2445.0087890625
2700.0,2444.258544921875
2701.0,2442.96240234375
2702.0,2441.45556640625
2703.0,2440.10107421875
2704.0,2440.09228515625
2705.0,2439.4482421875
2706.0,2438.67626953125
2707.0,2438.22216796875
2708.0,2437.337890625
2709.0,2436.70458984375
2710.0,2435.45654296875
2711.0,2434.703857421875
2712.0,2433.9814453125
2713.0,2437.494140625
2714.0,2435.96044921875
2715.0,2435.175537109375
2716.0,2434.9248046875
2717.0,2434.765380859375
2718.0,2434.344482421875
2719.0,2434.5283203125
2720.0,2428.4228515625
2721.0,2427.83837890625
2722.0,2427.65966796875
2723.0,2427.0810546875
2724.0,2426.69677734375
2725.0,2425.996337890625
2726.0,2425.489013671875
2727.0,2424.751953125
2728.0,2424.600830078125
2729.0,2424.190185546875
2730.0,2423.193115234375
2731.0,2422.365966796875
2732.0,2421.807373046875
2733.0,2424.155029296875
2734.0,2422.648681640625
2735.0,2421.89794921875
2736.0,2423.413818359375
2737.0,2422.65673828125
2738.0,2422.214599609375
2739.0,2423.205810546875
2740.0,2422.560791015625
2741.0,2422.012451171875
2742.0,2422.9443359375
2743.0,2422.961181640625
2744.0,2423.1123046875
2745.0,2421.955810546875
2746.0,2422.0400390625
2747.0,2422.17041015625
2748.0,2422.302001953125
2749.0,2422.22119140625
2750.0,2422.088134765625
2751.0,2422.042724609375
2752.0,2421.7958984375
2753.0,2422.177001953125
2754.0,2422.036376953125
2755.0,2420.61865234375
2756.0,2419.896484375
2757.0,2420.170654296875
2758.0,2418.159423828125
2759.0,2418.220703125
2760.0,2418.4228515625
2761.0,2415.439453125
2762.0,2415.150634765625
2763.0,2415.393310546875
2764.0,2415.780029296875
2765.0,2407.21044921875
2766.0,2407.27099609375
2767.0,2406.6748046875
2768.0,2407.480224609375
2769.0,2406.807861328125
2770.0,2406.8154296875
2771.0,2406.72607421875
2772.0,2403.646240234375
2773.0,2404.606201171875
2774.0,2405.105224609375
2775.0,2402.779296875
2776.0,2403.04296875
2777.0,2378.473388671875
2778.0,2377.192138671875
2779.0,2376.630859375
2780.0,2378.4326171875
2781.0,2377.3876953125
2782.0,2376.95556640625
2783.0,2376.525390625
2784.0,2378.278564453125
2785.0,2377.871337890625
2786.0,2377.489990234375
2787.0,2377.570068359375
2788.0,2376.94921875
2789.0,2377.0703125
2790.0,2377.0703125
2791.0,2378.995849609375
2792.0,2378.150146484375
2793.0,2376.982666015625
2794.0,2374.5869140625
2795.0,2377.635986328125
2796.0,2374.12451171875
2797.0,2373.296630859375
2798.0,2372.72607421875
2799.0,2371.8359375
2800.0,2371.736328125
2801.0,2371.169189453125
2802.0,2370.542724609375
2803.0,2370.3642578125
2804.0,2369.96435546875
2805.0,2369.36279296875
2806.0,2368.74462890625
2807.0,2368.627197265625
2808.0,2367.980224609375
2809.0,2367.2587890625
2810.0,2366.868896484375
2811.0,2366.3447265625
2812.0,2365.6865234375
2813.0,2365.23779296875
2814.0,2365.019775390625
2815.0,2364.85693359375
2816.0,2364.3203125
2817.0,2363.7060546875
2818.0,2364.240478515625
2819.0,2363.745849609375
2820.0,2362.715087890625
2821.0,2362.2919921875
2822.0,2361.434326171875
2823.0,2360.572265625
2824.0,2360.192626953125
2825.0,2359.289306640625
2826.0,2359.021728515625
2827.0,2361.48291015625
2828.0,2360.673828125
2829.0,2358.7255859375
2830.0,2358.5771484375
2831.0,2358.27197265625
2832.0,2357.987548828125
2833.0,2357.715087890625
2834.0,2356.804443359375
2835.0,2355.699462890625
2836.0,2355.806396484375
2837.0,2352.822021484375
2838.0,2352.718994140625
2839.0,2352.75048828125
2840.0,2352.5546875
2841.0,2349.96044921875
2842.0,2350.452880859375
2843.0,2350.658203125
2844.0,2346.738525390625
2845.0,2347.725830078125
2846.0,2348.81201171875
2847.0,2344.275634765625
2848.0,2344.5009765625
2849.0,2343.012451171875
2850.0,2342.7177734375
2851.0,2342.133544921875
2852.0,2342.021240234375
2853.0,2341.564453125
2854.0,2341.144775390625
2855.0,2338.730712890625
2856.0,2340.46826171875
2857.0,2337.8896484375
2858.0,2278.51416015625
2859.0,2279.047119140625
2860.0,2278.848876953125
2861.0,2278.59814453125
2862.0,2278.91064453125
2863.0,2278.68115234375
2864.0,2277.695556640625
2865.0,2277.284912109375
2866.0,2276.896240234375
2867.0,2276.02783203125
2868.0,2275.841552734375
2869.0,2275.106689453125
2870.0,2276.016845703125
2871.0,2274.793701171875
2872.0,2274.291015625
2873.0,2274.04296875
2874.0,2274.32861328125
2875.0,2273.18408203125
2876.0,2272.414794921875
2877.0,2272.30419921875
2878.0,2271.46630859375
2879.0,2270.48779296875
2880.0,2269.69287109375
2881.0,2270.14208984375
2882.0,2269.47900390625
2883.0,2268.969482421875
2884.0,2268.547607421875
2885.0,2269.102294921875
2886.0,2269.78125
2887.0,2268.96875
2888.0,2268.735107421875
2889.0,2269.376953125
2890.0,2268.870849609375
2891.0,2268.994384765625
2892.0,2269.043212890625
2893.0,2270.5
2894.0,2270.6171875
2895.0,2270.706787109375
2896.0,2270.908935546875
2897.0,2269.773681640625
2898.0,2270.035888671875
2899.0,2270.2626953125
2900.0,2270.506103515625
2901.0,2270.801025390625
2902.0,2271.108642578125
2903.0,2269.07568359375
2904.0,2269.426513671875
2905.0,2269.591796875
2906.0,2269.9765625
2907.0,2270.284423828125
2908.0,2270.554931640625
2909.0,2270.554931640625
2910.0,2270.48681640625
2911.0,2270.45068359375
2912.0,2270.48681640625
2913.0,2270.232666015625
2914.0,2270.00732421875
2915.0,2269.966064453125
2916.0,2270.04541015625
2917.0,2271.185546875
2918.0,2271.689208984375
2919.0,2271.552978515625
2920.0,2271.9736328125
2921.0,2272.369384765625
2922.0,2272.732177734375
2923.0,2272.890380859375
2924.0,2273.2705078125
2925.0,2273.37548828125
2926.0,2272.58251953125
2927.0,2272.744384765625
2928.0,2272.7958984375
2929.0,2273.1923828125
2930.0,2273.5361328125
2931.0,2272.059814453125
2932.0,2272.498779296875
2933.0,2272.2744140625
2934.0,2272.4638671875
2935.0,2272.5078125
2936.0,2272.775146484375
2937.0,2272.702880859375
2938.0,2272.857421875
2939.0,2272.816650390625
2940.0,2272.83740234375
2941.0,2273.006103515625
2942.0,2272.82666015625
2943.0,2272.580810546875
2944.0,2272.47607421875
2945.0,2272.447021484375
2946.0,2272.949951171875
2947.0,2273.433349609375
2948.0,2273.9716796875
2949.0,2273.94873046875
2950.0,2273.96875
2951.0,2273.9326171875
2952.0,2273.953125
2953.0,2273.58154296875
2954.0,2273.541259765625
2955.0,2273.795654296875
2956.0,2273.780029296875
2957.0,2273.748291015625
2958.0,2273.263916015625
2959.0,2273.174560546875
2960.0,2272.759521484375
2961.0,2272.665283203125
2962.0,2272.335693359375
2963.0,2273.10595703125
2964.0,2273.307373046875
2965.0,2272.94775390625
2966.0,2272.58056640625
2967.0,2272.55712890625
2968.0,2272.9697265625
2969.0,2272.555419921875
2970.0,2272.289794921875
2971.0,2272.150146484375
2972.0,2272.490234375
2973.0,2272.283447265625
2974.0,2272.353515625
2975.0,2272.475341796875
2976.0,2272.55810546875
2977.0,2272.751220703125
2978.0,2272.929931640625
2979.0,2273.34326171875
2980.0,2273.60693359375
2981.0,2274.57421875
2982.0,2273.71826171875
2983.0,2274.056884765625
2984.0,2274.5625
2985.0,2274.667236328125
2986.0,2275.833984375
2987.0,2275.043701171875
2988.0,2274.434326171875
2989.0,2275.03076171875
2990.0,2274.47412109375
2991.0,2274.4326171875
2992.0,2274.339599609375
2993.0,2273.869873046875
2994.0,2273.7880859375
2995.0,2273.56689453125
2996.0,2273.730712890625
2997.0,2273.2548828125
2998.0,2273.099853515625
2999.0,2273.21142578125
3000.0,2273.24365234375
3001.0,2273.111083984375
3002.0,2273.229736328125
3003.0,2273.22412109375
3004.0,2273.364013671875
3005.0,2273.428955078125
3006.0,2273.614990234375
3007.0,2273.0390625
3008.0,2272.99169921875
3009.0,2273.189453125
3010.0,2273.22412109375
3011.0,2273.552490234375
3012.0,2273.244873046875
3013.0,2273.221923828125
3014.0,2273.45703125
3015.0,2274.014404296875
3016.0,2273.632568359375
3017.0,2273.903076171875
3018.0,2274.44873046875
3019.0,2273.51611328125
3020.0,2273.862060546875
3021.0,2273.80908203125
3022.0,2274.06201171875
3023.0,2273.9775390625
3024.0,2274.114501953125
3025.0,2274.142578125
3026.0,2273.741455078125
3027.0,2274.050537109375
3028.0,2272.8935546875
3029.0,2273.239990234375
3030.0,2271.4892578125
3031.0,2271.74462890625
3032.0,2271.455078125
3033.0,2271.81005859375
3034.0,2271.6201171875
3035.0,2271.982421875
3036.0,2272.42431640625
3037.0,2273.043212890625
3038.0,2273.07763671875
3039.0,2273.05810546875
3040.0,2272.728271484375
3041.0,2272.424560546875
3042.0,2272.660888671875
3043.0,2273.486328125
3044.0,2273.42626953125
3045.0,2273.666748046875
3046.0,2273.16845703125
3047.0,2273.40966796875
3048.0,2273.304931640625
3049.0,2274.42529296875
3050.0,2274.621826171875
3051.0,2274.67431640625
3052.0,2274.66162109375
3053.0,2275.3740234375
3054.0,2275.50830078125
3055.0,2275.75634765625
3056.0,2275.714599609375
3057.0,2276.179443359375
3058.0,2276.04248046875
3059.0,2276.265625
3060.0,2276.02783203125
3061.0,2276.694580078125
3062.0,2276.75390625
3063.0,2277.1953125
3064.0,2276.4990234375
3065.0,2276.55615234375
3066.0,2277.016845703125
3067.0,2277.411865234375
3068.0,2276.2236328125
3069.0,2276.157958984375
3070.0,2276.520263671875
3071.0,2277.3154296875
3072.0,2276.735107421875
3073.0,2276.765625
3074.0,2277.340576171875
3075.0,2277.09423828125
3076.0,2277.492431640625
3077.0,2277.67529296875
3078.0,2277.6787109375
3079.0,2277.67431640625
3080.0,2277.537353515625
3081.0,2277.384521484375
3082.0,2277.234375
3083.0,2276.9921875
3084.0,2276.54833984375
3085.0,2276.39208984375
3086.0,2276.18603515625
3087.0,2275.553466796875
3088.0,2275.3779296875
3089.0,2275.411376953125
3090.0,2275.488525390625
3091.0,2274.730712890625
3092.0,2274.85009765625
3093.0,2275.159912109375
3094.0,2274.580810546875
3095.0,2275.20361328125
3096.0,2274.529541015625
3097.0,2275.042724609375
3098.0,2275.936279296875
3099.0,2273.880126953125
3100.0,2274.340087890625
3101.0,2275.0830078125
3102.0,2276.30908203125
3103.0,2277.346923828125
3104.0,2277.683837890625
3105.0,2279.781494140625
3106.0,2279.18115234375
3107.0,2279.990478515625
3108.0,2280.547119140625
3109.0,2279.679443359375
3110.0,2278.94287109375
3111.0,2278.143310546875
3112.0,2278.070556640625
3113.0,2278.039306640625
3114.0,2277.989990234375
3115.0,2277.536865234375
3116.0,2276.638427734375
3117.0,2277.202880859375
3118.0,2276.586669921875
3119.0,2276.0068359375
3120.0,2275.403076171875
3121.0,2274.919189453125
3122.0,2274.72021484375
3123.0,2274.440185546875
3124.0,2273.963134765625
3125.0,2273.800537109375
3126.0,2273.73583984375
3127.0,2273.823486328125
3128.0,2273.805908203125
3129.0,2273.805908203125
3130.0,2273.69140625
3131.0,2273.5654296875
3132.0,2273.49658203125
3133.0,2273.945556640625
3134.0,2274.186279296875
3135.0,2273.939453125
3136.0,2274.1640625
3137.0,2274.020751953125
3138.0,2274.377685546875
3139.0,2274.062744140625
3140.0,2273.2861328125
3141.0,2273.69482421875
3142.0,2273.645751953125
3143.0,2274.1484375
3144.0,2274.09326171875
3145.0,2274.78662109375
3146.0,2275.465087890625
3147.0,2278.254150390625
3148.0,2278.0810546875
3149.0,2278.431884765625
3150.0,2278.693115234375
3151.0,2280.15673828125
3152.0,2279.958251953125
3153.0,2279.888427734375
3154.0,2280.36474609375
3155.0,2280.839111328125
3156.0,2281.221435546875
3157.0,2280.694091796875
3158.0,2280.676513671875
3159.0,2280.213623046875
3160.0,2280.455322265625
3161.0,2279.7001953125
3162.0,2280.166748046875
3163.0,2279.6767578125
3164.0,2279.601806640625
3165.0,2279.509521484375
3166.0,2279.424072265625
3167.0,2279.359130859375
3168.0,2279.0576171875
3169.0,2279.168701171875
3170.0,2278.889404296875
3171.0,2279.15576171875
3172.0,2278.6171875
3173.0,2278.4326171875
3174.0,2278.27099609375
3175.0,2278.22802734375
3176.0,2278.1640625
3177.0,2277.953857421875
3178.0,2277.82861328125
3179.0,2277.7197265625
3180.0,2277.4697265625
3181.0,2277.54296875
3182.0,2277.494384765625
3183.0,2277.419677734375
3184.0,2277.51025390625
3185.0,2277.69921875
3186.0,2277.059326171875
3187.0,2277.192626953125
3188.0,2277.04248046875
3189.0,2276.888427734375
3190.0,2276.78271484375
3191.0,2276.82568359375
3192.0,2276.749755859375
3193.0,2276.7431640625
3194.0,2276.745849609375
3195.0,2277.1982421875
3196.0,2276.76171875
3197.0,2276.940673828125
3198.0,2277.568603515625
3199.0,2277.610595703125
3200.0,2277.5947265625
3201.0,2274.4833984375
3202.0,2273.326171875
3203.0,2273.77392578125
3204.0,2274.7119140625
3205.0,2276.061279296875
3206.0,2274.2265625
3207.0,2274.70361328125
3208.0,2275.167724609375
3209.0,2275.5791015625
3210.0,2275.603759765625
3211.0,2275.603759765625
3212.0,2275.491455078125
3213.0,2275.3837890625
3214.0,2277.171875
3215.0,2275.813232421875
3216.0,2277.412109375
3217.0,2278.595947265625
3218.0,2276.8505859375
3219.0,2278.201416015625
3220.0,2277.561767578125
3221.0,2277.782958984375
3222.0,2278.015625
3223.0,2277.637451171875
3224.0,2277.15234375
3225.0,2276.668212890625
3226.0,2277.67236328125
3227.0,2277.53515625
3228.0,2276.046875
3229.0,2275.948486328125
3230.0,2275.882568359375
3231.0,2275.776123046875
3232.0,2275.548095703125
3233.0,2275.518310546875
3234.0,2276.8115234375
3235.0,2276.254150390625
3236.0,2276.117431640625
3237.0,2275.96533203125
3238.0,2275.982421875
3239.0,2275.952880859375
3240.0,2275.94482421875
3241.0,2276.07080078125
3242.0,2276.096923828125
3243.0,2276.5068359375
3244.0,2276.908447265625
3245.0,2275.996337890625
3246.0,2276.486083984375
3247.0,2276.82470703125
3248.0,2277.20849609375
3249.0,2277.7919921875
3250.0,2277.95654296875
3251.0,2278.0390625
3252.0,2278.154296875
3253.0,2277.4892578125
3254.0,2276.7412109375
3255.0,2276.877197265625
3256.0,2276.75
3257.0,2274.056884765625
3258.0,2273.290283203125
3259.0,2274.076171875
3260.0,2273.754638671875
3261.0,2273.27294921875
3262.0,2273.144775390625
3263.0,2272.431640625
3264.0,2272.39208984375
3265.0,2273.175048828125
3266.0,2272.79345703125
3267.0,2273.586181640625
3268.0,2273.252197265625
3269.0,2274.004150390625
3270.0,2273.26171875
3271.0,2273.322021484375
3272.0,2273.0107421875
3273.0,2275.22265625
3274.0,2275.135498046875
3275.0,2275.341796875
3276.0,2275.224609375
3277.0,2275.498046875
3278.0,2276.00390625
3279.0,2276.209716796875
3280.0,2277.434814453125
3281.0,2277.71484375
3282.0,2277.94580078125
3283.0,2278.17724609375
3284.0,2278.71533203125
3285.0,2278.810302734375
3286.0,2278.96240234375
3287.0,2279.438232421875
3288.0,2279.739013671875
3289.0,2280.033447265625
3290.0,2278.94384765625
3291.0,2279.308349609375
3292.0,2279.427490234375
3293.0,2279.427490234375
3294.0,2279.671142578125
3295.0,2279.498291015625
3296.0,2279.62890625
3297.0,2279.71484375
3298.0,2279.998046875
3299.0,2279.99072265625
3300.0,2280.2509765625
3301.0,2280.279052734375
3302.0,2280.774169921875
3303.0,2280.68701171875
3304.0,2280.89599609375
3305.0,2280.820068359375
3306.0,2280.806884765625
3307.0,2280.471923828125
3308.0,2280.223876953125
3309.0,2279.824951171875
3310.0,2279.7470703125
3311.0,2279.211181640625
3312.0,2278.765380859375
3313.0,2278.672119140625
3314.0,2278.48876953125
3315.0,2278.567138671875
3316.0,2278.433837890625
3317.0,2277.087158203125
3318.0,2276.705810546875
3319.0,2276.45703125
3320.0,2276.052001953125
3321.0,2275.1650390625
3322.0,2274.931640625
3323.0,2274.66748046875
3324.0,2274.91650390625
3325.0,2274.848388671875
3326.0,2275.40234375
3327.0,2273.8115234375
3328.0,2274.26513671875
3329.0,2274.7197265625
3330.0,2274.955810546875
3331.0,2273.799072265625
3332.0,2273.77294921875
3333.0,2274.21435546875
3334.0,2274.42578125
3335.0,2274.865966796875
3336.0,2274.561767578125
3337.0,2274.391845703125
3338.0,2273.8564453125
3339.0,2273.88671875
3340.0,2276.505859375
3341.0,2275.843994140625
3342.0,2275.844970703125
3343.0,2275.814697265625
3344.0,2275.761474609375
3345.0,2275.720458984375
3346.0,2276.851806640625
3347.0,2273.107177734375
3348.0,2273.2373046875
3349.0,2273.727294921875
