X,Y
2255.0,2366.104736328125
2256.0,2366.09228515625
2257.0,2366.152099609375
2258.0,2366.180419921875
2259.0,2366.29931640625
2260.0,2366.239501953125
2261.0,2366.11279296875
2262.0,2366.082275390625
2263.0,2365.9736328125
2264.0,2365.906982421875
2265.0,2365.844482421875
2266.0,2365.727294921875
2267.0,2365.81298828125
2268.0,2365.88916015625
2269.0,2365.936767578125
2270.0,2365.8291015625
2271.0,2365.968994140625
2272.0,2366.006591796875
2273.0,2365.9921875
2274.0,2365.977783203125
2275.0,2366.215087890625
2276.0,2366.707275390625
2277.0,2367.005615234375
2278.0,2367.669677734375
2279.0,2368.031494140625
2280.0,2368.54443359375
2281.0,2368.47265625
2282.0,2368.2236328125
2283.0,2367.71826171875
2284.0,2366.91015625
2285.0,2366.167724609375
2286.0,2365.195556640625
2287.0,2364.47412109375
2288.0,2363.898193359375
2289.0,2363.77099609375
2290.0,2363.630126953125
2291.0,2363.847900390625
2292.0,2364.44970703125
2293.0,2364.898193359375
2294.0,2365.368896484375
2295.0,2365.44482421875
2296.0,2365.73779296875
2297.0,2365.793701171875
2298.0,2365.921630859375
2299.0,2365.95068359375
2300.0,2365.984375
2301.0,2366.23291015625
2302.0,2366.373046875
2303.0,2366.562744140625
2304.0,2366.6591796875
2305.0,2366.791015625
2306.0,2367.096923828125
2307.0,2367.535888671875
2308.0,2367.73681640625
2309.0,2368.1474609375
2310.0,2368.635498046875
2311.0,2369.01806640625
2312.0,2369.27783203125
2313.0,2369.598388671875
2314.0,2370.03515625
2315.0,2370.424560546875
2316.0,2370.805419921875
2317.0,2370.97998046875
2318.0,2371.162841796875
2319.0,2370.934814453125
2320.0,2370.589599609375
2321.0,2370.112548828125
2322.0,2369.46142578125
2323.0,2369.023681640625
2324.0,2368.772216796875
2325.0,2368.73779296875
2326.0,2369.008056640625
2327.0,2369.41650390625
2328.0,2369.87744140625
2329.0,2370.002685546875
2330.0,2370.01953125
2331.0,2369.6767578125
2332.0,2369.2568359375
2333.0,2368.4892578125
2334.0,2368.008544921875
2335.0,2367.2109375
2336.0,2366.958740234375
2337.0,2366.6064453125
2338.0,2366.466552734375
2339.0,2366.41162109375
2340.0,2366.344482421875
2341.0,2366.440185546875
2342.0,2366.18994140625
2343.0,2365.9404296875
2344.0,2365.525634765625
2345.0,2365.08544921875
2346.0,2364.71435546875
2347.0,2364.159912109375
2348.0,2363.90673828125
2349.0,2363.819091796875
2350.0,2363.89404296875
2351.0,2363.935546875
2352.0,2364.265869140625
2353.0,2364.57177734375
2354.0,2365.017333984375
2355.0,2365.565185546875
2356.0,2366.0810546875
2357.0,2366.5634765625
2358.0,2367.233154296875
2359.0,2367.59326171875
2360.0,2367.9169921875
2361.0,2368.08935546875
2362.0,2368.22119140625
2363.0,2368.334228515625
2364.0,2368.298583984375
2365.0,2368.342529296875
2366.0,2368.167236328125
2367.0,2368.250732421875
2368.0,2368.23291015625
2369.0,2368.368408203125
2370.0,2368.43603515625
2371.0,2368.513671875
2372.0,2368.6640625
2373.0,2368.35693359375
2374.0,2368.63671875
2375.0,2368.3955078125
2376.0,2368.787109375
2377.0,2368.884033203125
2378.0,2369.385009765625
2379.0,2369.732666015625
2380.0,2369.697021484375
2381.0,2370.019287109375
2382.0,2369.695556640625
2383.0,2369.54296875
2384.0,2369.21484375
2385.0,2368.906494140625
2386.0,2368.849609375
2387.0,2368.611083984375
2388.0,2368.75439453125
2389.0,2368.564697265625
2390.0,2368.78466796875
2391.0,2368.83935546875
2392.0,2369.285400390625
2393.0,2369.639892578125
2394.0,2369.8154296875
2395.0,2370.167236328125
2396.0,2370.247802734375
2397.0,2370.20849609375
2398.0,2369.972900390625
2399.0,2369.938720703125
2400.0,2370.00927734375
2401.0,2370.02587890625
2402.0,2369.967529296875
2403.0,2370.14208984375
2404.0,2370.344482421875
2405.0,2370.308349609375
2406.0,2370.335693359375
2407.0,2369.974853515625
2408.0,2369.739990234375
2409.0,2369.59619140625
2410.0,2369.434814453125
2411.0,2369.29052734375
2412.0,2369.25537109375
2413.0,2369.5439453125
2414.0,2369.703125
2415.0,2369.843017578125
2416.0,2369.870361328125
2417.0,2369.717041015625
2418.0,2369.5595703125
2419.0,2369.138671875
2420.0,2368.744140625
2421.0,2368.366943359375
2422.0,2368.15087890625
2423.0,2368.039306640625
2424.0,2367.95361328125
2425.0,2367.9990234375
2426.0,2368.0078125
2427.0,2368.12744140625
2428.0,2368.231689453125
2429.0,2368.189453125
2430.0,2368.170166015625
2431.0,2367.90869140625
2432.0,2367.76220703125
2433.0,2367.62353515625
2434.0,2367.276611328125
2435.0,2367.07568359375
2436.0,2367.093505859375
2437.0,2367.263671875
2438.0,2367.3271484375
2439.0,2367.500732421875
2440.0,2367.646728515625
2441.0,2367.78466796875
2442.0,2367.80224609375
2443.0,2367.83056640625
2444.0,2367.514892578125
2445.0,2367.2626953125
2446.0,2366.67529296875
2447.0,2365.955810546875
2448.0,2364.996337890625
2449.0,2364.1474609375
2450.0,2363.4072265625
2451.0,2362.833251953125
2452.0,2362.58935546875
2453.0,2362.51416015625
2454.0,2362.704833984375
2455.0,2363.060791015625
2456.0,2363.562255859375
2457.0,2364.11376953125
2458.0,2364.417236328125
2459.0,2364.626220703125
2460.0,2364.55810546875
2461.0,2364.30029296875
2462.0,2363.859130859375
2463.0,2363.350830078125
2464.0,2363.05712890625
2465.0,2362.68408203125
2466.0,2362.66943359375
2467.0,2362.907470703125
2468.0,2363.378662109375
2469.0,2364.134033203125
2470.0,2364.936279296875
2471.0,2365.82275390625
2472.0,2366.484619140625
2473.0,2367.037109375
2474.0,2367.433349609375
2475.0,2367.85595703125
2476.0,2367.99169921875
2477.0,2368.045166015625
2478.0,2368.086181640625
2479.0,2367.8994140625
2480.0,2367.749755859375
2481.0,2367.469970703125
2482.0,2367.077392578125
2483.0,2366.6962890625
2484.0,2366.447998046875
2485.0,2366.34033203125
2486.0,2366.37646484375
2487.0,2366.458984375
2488.0,2366.580322265625
2489.0,2366.9775390625
2490.0,2367.216796875
2491.0,2367.6279296875
2492.0,2367.752685546875
2493.0,2368.1337890625
2494.0,2367.99169921875
2495.0,2367.870361328125
2496.0,2367.475830078125
2497.0,2367.18798828125
2498.0,2367.00341796875
2499.0,2367.0595703125
2500.0,2367.3662109375
2501.0,2367.690185546875
2502.0,2368.281005859375
2503.0,2368.87109375
2504.0,2369.51806640625
2505.0,2369.799560546875
2506.0,2369.89404296875
2507.0,2369.783935546875
2508.0,2369.472412109375
2509.0,2369.17529296875
2510.0,2368.66943359375
2511.0,2368.263916015625
2512.0,2367.78564453125
2513.0,2367.544189453125
2514.0,2367.418212890625
2515.0,2367.283203125
2516.0,2367.167724609375
2517.0,2367.23779296875
2518.0,2367.416748046875
2519.0,2367.523681640625
2520.0,2367.568359375
2521.0,2367.569091796875
2522.0,2367.380615234375
2523.0,2367.370849609375
2524.0,2367.15234375
2525.0,2367.091796875
2526.0,2367.201171875
2527.0,2367.568603515625
2528.0,2367.908203125
2529.0,2368.073974609375
2530.0,2368.3447265625
2531.0,2368.166748046875
2532.0,2367.884521484375
2533.0,2367.1611328125
2534.0,2366.485107421875
2535.0,2365.650634765625
2536.0,2364.990478515625
2537.0,2364.555908203125
2538.0,2364.040283203125
2539.0,2363.974609375
2540.0,2363.80126953125
2541.0,2363.77099609375
2542.0,2363.65625
2543.0,2363.59326171875
2544.0,2363.174560546875
2545.0,2362.9287109375
2546.0,2362.49169921875
2547.0,2362.05029296875
2548.0,2362.168212890625
2549.0,2362.295654296875
2550.0,2362.65234375
2551.0,2363.204345703125
2552.0,2363.97216796875
2553.0,2364.751953125
2554.0,2365.385498046875
2555.0,2365.917724609375
2556.0,2366.06787109375
2557.0,2366.122314453125
2558.0,2365.967041015625
2559.0,2365.571533203125
2560.0,2365.148681640625
2561.0,2364.642822265625
2562.0,2364.614990234375
2563.0,2364.487548828125
2564.0,2364.6708984375
2565.0,2364.989501953125
2566.0,2365.2998046875
2567.0,2365.82275390625
2568.0,2366.392333984375
2569.0,2366.973388671875
2570.0,2367.30078125
2571.0,2367.741943359375
2572.0,2368.014892578125
2573.0,2368.064208984375
2574.0,2368.110107421875
2575.0,2368.20166015625
2576.0,2368.10302734375
2577.0,2368.059326171875
2578.0,2368.046630859375
2579.0,2367.979736328125
2580.0,2367.891845703125
2581.0,2367.800048828125
2582.0,2367.73681640625
2583.0,2367.424072265625
2584.0,2367.113525390625
2585.0,2366.78369140625
2586.0,2366.375244140625
2587.0,2366.03564453125
2588.0,2365.7041015625
2589.0,2365.671875
2590.0,2365.48974609375
2591.0,2365.7255859375
2592.0,2365.81201171875
2593.0,2366.09228515625
2594.0,2365.914794921875
2595.0,2365.855224609375
2596.0,2365.462890625
2597.0,2365.0791015625
2598.0,2364.8134765625
2599.0,2364.662841796875
2600.0,2364.5595703125
2601.0,2364.501220703125
2602.0,2364.77978515625
2603.0,2364.94970703125
2604.0,2364.984619140625
2605.0,2364.99365234375
2606.0,2364.99169921875
2607.0,2365.252197265625
2608.0,2365.34375
2609.0,2365.4833984375
2610.0,2365.52099609375
2611.0,2365.765380859375
2612.0,2365.65771484375
2613.0,2365.56396484375
2614.0,2365.450439453125
2615.0,2365.518798828125
2616.0,2365.682373046875
2617.0,2365.81884765625
2618.0,2365.9482421875
2619.0,2366.30126953125
2620.0,2366.475830078125
2621.0,2366.594970703125
2622.0,2366.72265625
2623.0,2366.70751953125
2624.0,2366.547119140625
2625.0,2366.469970703125
2626.0,2366.2880859375
2627.0,2366.13623046875
2628.0,2365.99609375
2629.0,2366.01416015625
2630.0,2365.95654296875
2631.0,2366.1923828125
2632.0,2366.4736328125
2633.0,2366.8740234375
2634.0,2366.9736328125
2635.0,2367.2939453125
2636.0,2367.347900390625
2637.0,2367.36083984375
2638.0,2367.2294921875
2639.0,2367.20166015625
2640.0,2367.3896484375
2641.0,2367.35595703125
2642.0,2367.429931640625
2643.0,2367.466796875
2644.0,2367.248046875
2645.0,2366.99365234375
2646.0,2366.40576171875
2647.0,2365.982421875
2648.0,2365.413330078125
2649.0,2365.14599609375
2650.0,2365.03564453125
2651.0,2365.105224609375
2652.0,2365.4345703125
2653.0,2365.91748046875
2654.0,2366.416748046875
2655.0,2366.60009765625
2656.0,2366.987060546875
2657.0,2366.97900390625
2658.0,2366.818603515625
2659.0,2366.5947265625
2660.0,2366.17626953125
2661.0,2365.6923828125
2662.0,2365.250244140625
2663.0,2365.07275390625
2664.0,2364.74462890625
2665.0,2364.406982421875
2666.0,2364.237548828125
2667.0,2364.02490234375
2668.0,2364.005126953125
2669.0,2363.83642578125
2670.0,2363.76953125
2671.0,2363.533935546875
2672.0,2363.3876953125
2673.0,2363.015625
2674.0,2362.654296875
2675.0,2362.310302734375
2676.0,2362.15771484375
2677.0,2362.140625
2678.0,2362.3330078125
2679.0,2362.78466796875
2680.0,2363.6220703125
2681.0,2363.997802734375
2682.0,2364.890625
2683.0,2365.4951171875
2684.0,2366.230712890625
2685.0,2366.633056640625
2686.0,2367.044677734375
2687.0,2367.347412109375
2688.0,2367.43408203125
2689.0,2367.475830078125
2690.0,2367.506591796875
2691.0,2367.2958984375
2692.0,2367.279296875
2693.0,2367.14794921875
2694.0,2366.81591796875
2695.0,2366.3544921875
2696.0,2365.91015625
2697.0,2365.5283203125
2698.0,2365.11962890625
2699.0,2364.81884765625
2700.0,2364.501708984375
2701.0,2364.41015625
2702.0,2364.517822265625
2703.0,2364.515869140625
2704.0,2364.785400390625
2705.0,2364.712158203125
2706.0,2364.892578125
2707.0,2364.89404296875
2708.0,2364.855224609375
2709.0,2364.4306640625
2710.0,2364.08251953125
2711.0,2363.566650390625
2712.0,2363.122802734375
2713.0,2362.5703125
2714.0,2362.22802734375
2715.0,2361.880859375
2716.0,2361.62744140625
2717.0,2361.5166015625
2718.0,2361.648681640625
2719.0,2361.711181640625
2720.0,2361.99755859375
2721.0,2362.494140625
2722.0,2362.764892578125
2723.0,2362.94091796875
2724.0,2363.063232421875
2725.0,2363.090576171875
2726.0,2363.095947265625
2727.0,2362.96728515625
2728.0,2362.94189453125
2729.0,2362.9091796875
2730.0,2363.140380859375
2731.0,2363.378173828125
2732.0,2363.6748046875
2733.0,2363.8916015625
2734.0,2364.122314453125
2735.0,2364.33447265625
2736.0,2364.3173828125
2737.0,2364.34033203125
2738.0,2364.11328125
2739.0,2363.914306640625
2740.0,2363.75244140625
2741.0,2363.59716796875
2742.0,2363.555908203125
2743.0,2363.46240234375
2744.0,2363.64404296875
2745.0,2363.6484375
2746.0,2363.742919921875
2747.0,2363.85205078125
2748.0,2363.921630859375
2749.0,2363.89501953125
2750.0,2363.861328125
2751.0,2364.0751953125
2752.0,2364.066650390625
2753.0,2364.050048828125
2754.0,2363.965087890625
2755.0,2363.857666015625
2756.0,2363.287353515625
2757.0,2362.755615234375
2758.0,2361.957275390625
2759.0,2361.14013671875
2760.0,2360.49755859375
2761.0,2359.817138671875
2762.0,2359.451904296875
2763.0,2359.0634765625
2764.0,2359.184814453125
2765.0,2359.239013671875
2766.0,2359.491455078125
2767.0,2359.774658203125
2768.0,2360.218017578125
2769.0,2360.874267578125
2770.0,2361.16845703125
2771.0,2361.70947265625
2772.0,2361.89990234375
2773.0,2362.289794921875
2774.0,2362.31201171875
2775.0,2362.062255859375
2776.0,2361.94482421875
2777.0,2361.55615234375
2778.0,2361.312744140625
2779.0,2361.090576171875
2780.0,2360.966552734375
2781.0,2360.84228515625
2782.0,2360.80322265625
2783.0,2360.950439453125
2784.0,2360.798095703125
2785.0,2360.892822265625
2786.0,2360.721923828125
2787.0,2360.73779296875
2788.0,2360.5205078125
2789.0,2360.2998046875
2790.0,2360.13623046875
2791.0,2359.97119140625
2792.0,2359.860595703125
2793.0,2359.73681640625
2794.0,2359.697998046875
2795.0,2359.74853515625
2796.0,2359.75439453125
2797.0,2359.7451171875
2798.0,2359.701171875
2799.0,2359.709228515625
2800.0,2359.7001953125
2801.0,2359.791259765625
2802.0,2359.91845703125
2803.0,2360.070068359375
2804.0,2360.224365234375
2805.0,2360.444091796875
2806.0,2360.564453125
2807.0,2360.817138671875
2808.0,2360.74609375
2809.0,2360.709228515625
2810.0,2360.41943359375
2811.0,2360.039306640625
2812.0,2359.343994140625
2813.0,2358.53466796875
2814.0,2357.92041015625
2815.0,2357.083251953125
2816.0,2356.70703125
2817.0,2356.5712890625
2818.0,2356.951416015625
2819.0,2357.48974609375
2820.0,2357.984619140625
2821.0,2358.777099609375
2822.0,2359.275146484375
2823.0,2359.607177734375
2824.0,2359.545654296875
2825.0,2359.549072265625
2826.0,2359.3154296875
2827.0,2358.92626953125
2828.0,2358.719482421875
2829.0,2358.4501953125
2830.0,2358.388427734375
2831.0,2358.1162109375
2832.0,2358.20166015625
2833.0,2358.07958984375
2834.0,2358.2861328125
2835.0,2358.42431640625
2836.0,2358.609619140625
2837.0,2358.77490234375
2838.0,2358.765625
2839.0,2358.70703125
2840.0,2358.41162109375
2841.0,2357.80078125
2842.0,2357.265869140625
2843.0,2356.3818359375
2844.0,2355.740234375
2845.0,2354.8505859375
2846.0,2354.435791015625
2847.0,2354.171142578125
2848.0,2354.122314453125
2849.0,2354.046875
2850.0,2354.472412109375
2851.0,2354.873291015625
2852.0,2355.320556640625
2853.0,2355.52197265625
2854.0,2355.69921875
2855.0,2355.507080078125
2856.0,2355.203369140625
2857.0,2354.55810546875
2858.0,2354.093017578125
2859.0,2353.333740234375
2860.0,2352.79638671875
2861.0,2352.28857421875
2862.0,2351.931640625
2863.0,2351.783203125
2864.0,2351.772216796875
2865.0,2351.56005859375
2866.0,2351.544677734375
2867.0,2351.427001953125
2868.0,2351.42822265625
2869.0,2351.1162109375
2870.0,2350.946044921875
2871.0,2350.548583984375
2872.0,2350.347900390625
2873.0,2350.04150390625
2874.0,2349.890625
2875.0,2349.7919921875
2876.0,2349.7529296875
2877.0,2349.936767578125
2878.0,2350.113525390625
2879.0,2350.34228515625
2880.0,2350.538330078125
2881.0,2350.751708984375
2882.0,2350.789306640625
2883.0,2350.591064453125
2884.0,2350.26708984375
2885.0,2349.943603515625
2886.0,2349.51025390625
2887.0,2349.125732421875
2888.0,2348.997802734375
2889.0,2348.9306640625
2890.0,2348.746826171875
2891.0,2348.957763671875
2892.0,2348.969970703125
2893.0,2348.963134765625
2894.0,2348.749267578125
2895.0,2348.81640625
2896.0,2348.711669921875
2897.0,2348.6728515625
2898.0,2348.684326171875
2899.0,2348.715087890625
2900.0,2348.68359375
2901.0,2348.560302734375
2902.0,2348.62353515625
2903.0,2348.556884765625
2904.0,2348.38232421875
2905.0,2348.553955078125
2906.0,2348.53173828125
2907.0,2348.7626953125
2908.0,2348.56396484375
2909.0,2348.6669921875
2910.0,2348.38720703125
2911.0,2348.3212890625
2912.0,2347.892333984375
2913.0,2347.798828125
2914.0,2347.581298828125
2915.0,2347.45458984375
2916.0,2347.475830078125
2917.0,2347.162109375
2918.0,2346.97265625
2919.0,2346.632080078125
2920.0,2346.2421875
2921.0,2345.977783203125
2922.0,2345.6015625
2923.0,2345.74365234375
2924.0,2345.757568359375
2925.0,2346.10302734375
2926.0,2346.321044921875
2927.0,2346.74267578125
2928.0,2346.90673828125
2929.0,2347.10107421875
2930.0,2347.235595703125
2931.0,2347.226806640625
2932.0,2347.093505859375
2933.0,2347.091796875
2934.0,2346.8857421875
2935.0,2346.941650390625
2936.0,2346.877685546875
2937.0,2347.003173828125
2938.0,2347.09228515625
2939.0,2347.41357421875
2940.0,2347.66845703125
2941.0,2347.80322265625
2942.0,2348.35400390625
2943.0,2348.707275390625
2944.0,2349.134765625
2945.0,2349.4794921875
2946.0,2349.67529296875
2947.0,2349.94873046875
2948.0,2349.758056640625
2949.0,2349.588134765625
2950.0,2349.072509765625
2951.0,2348.60205078125
2952.0,2348.06640625
2953.0,2347.7705078125
2954.0,2347.548583984375
2955.0,2347.59814453125
2956.0,2347.948974609375
2957.0,2348.382080078125
2958.0,2348.95263671875
2959.0,2349.423583984375
2960.0,2349.775634765625
2961.0,2350.117431640625
2962.0,2350.179443359375
2963.0,2350.094482421875
2964.0,2349.81982421875
2965.0,2349.43798828125
2966.0,2348.855224609375
2967.0,2348.39404296875
2968.0,2347.66357421875
2969.0,2347.349853515625
2970.0,2347.1005859375
2971.0,2347.088134765625
2972.0,2347.342041015625
2973.0,2347.921630859375
2974.0,2348.581298828125
2975.0,2349.28173828125
2976.0,2349.903564453125
2977.0,2350.235595703125
2978.0,2350.1796875
2979.0,2350.0068359375
2980.0,2349.6611328125
2981.0,2349.053466796875
2982.0,2348.5615234375
2983.0,2348.27001953125
2984.0,2347.9951171875
2985.0,2347.75
2986.0,2347.631103515625
2987.0,2347.648193359375
2988.0,2347.514404296875
2989.0,2347.457275390625
2990.0,2347.404296875
2991.0,2347.3408203125
2992.0,2347.44384765625
2993.0,2347.40234375
2994.0,2347.514404296875
2995.0,2347.51318359375
2996.0,2347.693603515625
2997.0,2347.605712890625
2998.0,2347.587646484375
2999.0,2347.27783203125
3000.0,2347.103759765625
3001.0,2346.836181640625
3002.0,2346.585693359375
3003.0,2346.290771484375
3004.0,2346.143310546875
3005.0,2346.1220703125
3006.0,2346.208251953125
3007.0,2346.236083984375
3008.0,2346.535888671875
3009.0,2347.037109375
3010.0,2347.55029296875
3011.0,2348.0947265625
3012.0,2348.6103515625
3013.0,2348.978271484375
3014.0,2349.283935546875
3015.0,2349.257568359375
3016.0,2349.33837890625
3017.0,2349.218994140625
3018.0,2349.378173828125
3019.0,2349.55908203125
3020.0,2349.703369140625
3021.0,2349.9677734375
3022.0,2350.3525390625
3023.0,2350.88623046875
3024.0,2351.02294921875
3025.0,2351.39697265625
3026.0,2351.51025390625
3027.0,2351.704833984375
3028.0,2351.439453125
3029.0,2351.302978515625
3030.0,2350.98486328125
3031.0,2350.696044921875
3032.0,2350.255126953125
3033.0,2349.6806640625
3034.0,2349.129638671875
3035.0,2348.531982421875
3036.0,2348.18408203125
3037.0,2347.835205078125
3038.0,2347.45166015625
3039.0,2347.494873046875
3040.0,2347.702392578125
3041.0,2348.0966796875
3042.0,2348.282470703125
3043.0,2348.62451171875
3044.0,2348.6416015625
3045.0,2348.52392578125
3046.0,2348.0185546875
3047.0,2347.49609375
3048.0,2346.851318359375
3049.0,2346.16455078125
3050.0,2345.8662109375
3051.0,2345.632568359375
3052.0,2345.563232421875
3053.0,2345.87548828125
3054.0,2346.094970703125
3055.0,2346.402587890625
3056.0,2346.642822265625
3057.0,2347.0263671875
3058.0,2347.077392578125
3059.0,2347.22802734375
3060.0,2347.265380859375
3061.0,2347.29052734375
3062.0,2347.203857421875
3063.0,2347.125
3064.0,2347.1171875
3065.0,2347.19775390625
3066.0,2347.140625
3067.0,2347.24755859375
3068.0,2347.263427734375
3069.0,2347.471923828125
3070.0,2347.5205078125
3071.0,2347.646728515625
3072.0,2347.8349609375
3073.0,2347.838134765625
3074.0,2348.0693359375
3075.0,2348.248046875
3076.0,2348.4287109375
3077.0,2348.746337890625
3078.0,2349.114501953125
3079.0,2349.57177734375
3080.0,2350.10205078125
3081.0,2350.5048828125
3082.0,2350.7763671875
3083.0,2350.868408203125
3084.0,2350.662841796875
3085.0,2350.34326171875
3086.0,2349.864990234375
3087.0,2349.3837890625
3088.0,2348.83447265625
3089.0,2348.486083984375
3090.0,2348.469970703125
3091.0,2348.58203125
3092.0,2349.1748046875
3093.0,2349.54052734375
3094.0,2350.32373046875
3095.0,2350.806884765625
3096.0,2351.488525390625
3097.0,2351.939453125
3098.0,2352.25927734375
3099.0,2352.569091796875
3100.0,2352.526123046875
3101.0,2352.382568359375
3102.0,2351.8544921875
3103.0,2351.294921875
3104.0,2350.664306640625
3105.0,2350.018310546875
3106.0,2349.419921875
3107.0,2348.8115234375
3108.0,2348.66064453125
3109.0,2348.355712890625
3110.0,2348.23681640625
3111.0,2347.9375
3112.0,2347.8154296875
3113.0,2347.620849609375
3114.0,2347.444580078125
3115.0,2347.28515625
3116.0,2347.2001953125
3117.0,2347.56396484375
3118.0,2347.8154296875
3119.0,2348.162353515625
3120.0,2348.31982421875
3121.0,2348.482666015625
3122.0,2348.726318359375
3123.0,2348.611572265625
3124.0,2348.5458984375
3125.0,2348.5703125
3126.0,2348.745361328125
3127.0,2348.906982421875
3128.0,2349.20947265625
3129.0,2349.455078125
3130.0,2349.935791015625
3131.0,2350.084716796875
3132.0,2350.143798828125
3133.0,2350.08203125
3134.0,2349.887451171875
3135.0,2349.71240234375
3136.0,2349.49462890625
3137.0,2349.02978515625
3138.0,2348.817626953125
3139.0,2348.783447265625
3140.0,2348.78857421875
3141.0,2348.764892578125
3142.0,2348.91357421875
3143.0,2349.05908203125
3144.0,2349.193603515625
3145.0,2349.13232421875
3146.0,2349.13232421875
3147.0,2349.19287109375
3148.0,2349.066162109375
3149.0,2349.0234375
3150.0,2349.0126953125
3151.0,2348.87158203125
3152.0,2348.6787109375
3153.0,2348.4619140625
3154.0,2348.179931640625
3155.0,2347.99609375
3156.0,2347.74267578125
3157.0,2347.7568359375
3158.0,2347.685546875
3159.0,2347.8671875
3160.0,2347.954833984375
3161.0,2348.03125
3162.0,2348.06005859375
3163.0,2348.01416015625
3164.0,2348.045166015625
3165.0,2348.13232421875
3166.0,2348.14404296875
3167.0,2348.398193359375
3168.0,2348.515625
3169.0,2348.75830078125
3170.0,2348.9091796875
3171.0,2349.19873046875
3172.0,2349.078125
3173.0,2349.182861328125
3174.0,2349.196533203125
3175.0,2349.168701171875
3176.0,2348.958740234375
3177.0,2348.890380859375
3178.0,2348.75634765625
3179.0,2348.545654296875
3180.0,2348.3408203125
3181.0,2348.119384765625
3182.0,2348.023681640625
3183.0,2347.94775390625
3184.0,2347.84033203125
3185.0,2347.661376953125
3186.0,2347.357666015625
3187.0,2346.9091796875
3188.0,2346.451904296875
3189.0,2345.918701171875
3190.0,2345.50244140625
3191.0,2345.196044921875
3192.0,2344.95751953125
3193.0,2345.00244140625
3194.0,2345.28369140625
3195.0,2345.69775390625
3196.0,2346.060302734375
3197.0,2346.723876953125
3198.0,2347.42041015625
3199.0,2347.968017578125
3200.0,2348.494873046875
3201.0,2349.107177734375
3202.0,2349.43310546875
3203.0,2349.688232421875
3204.0,2349.726318359375
3205.0,2349.673828125
3206.0,2349.403564453125
3207.0,2349.2373046875
3208.0,2348.82275390625
3209.0,2348.524169921875
3210.0,2348.291015625
3211.0,2348.190185546875
3212.0,2347.932861328125
3213.0,2347.815185546875
3214.0,2347.788818359375
3215.0,2347.634033203125
3216.0,2347.467529296875
3217.0,2347.482421875
3218.0,2347.5693359375
3219.0,2347.677734375
3220.0,2347.812255859375
3221.0,2347.93896484375
3222.0,2347.971435546875
3223.0,2348.093505859375
3224.0,2348.080322265625
3225.0,2348.204833984375
3226.0,2347.967529296875
3227.0,2348.02294921875
3228.0,2347.803955078125
3229.0,2347.41943359375
3230.0,2347.0146484375
3231.0,2346.658203125
3232.0,2346.328125
3233.0,2346.037841796875
3234.0,2345.78955078125
3235.0,2345.627197265625
3236.0,2345.574462890625
3237.0,2345.60888671875
3238.0,2345.7578125
3239.0,2345.927001953125
3240.0,2345.944580078125
3241.0,2346.06201171875
3242.0,2346.017333984375
3243.0,2345.846923828125
3244.0,2345.54345703125
3245.0,2345.500732421875
3246.0,2345.71337890625
3247.0,2346.1015625
3248.0,2346.794677734375
3249.0,2347.427734375
3250.0,2348.3828125
3251.0,2349.134521484375
3252.0,2349.935791015625
3253.0,2350.59765625
3254.0,2351.08837890625
3255.0,2351.45556640625
3256.0,2351.4580078125
3257.0,2351.59521484375
3258.0,2351.261474609375
3259.0,2351.02880859375
3260.0,2350.48388671875
3261.0,2350.021240234375
3262.0,2349.624755859375
3263.0,2349.137939453125
3264.0,2348.91796875
3265.0,2348.6162109375
3266.0,2348.401611328125
3267.0,2348.041259765625
3268.0,2348.092529296875
3269.0,2348.038330078125
3270.0,2347.97802734375
3271.0,2347.99072265625
3272.0,2347.81103515625
3273.0,2347.766845703125
3274.0,2347.59814453125
3275.0,2347.554931640625
3276.0,2347.49755859375
3277.0,2347.61376953125
3278.0,2347.733154296875
3279.0,2347.779296875
3280.0,2347.8505859375
3281.0,2347.846923828125
3282.0,2347.833740234375
3283.0,2347.672119140625
3284.0,2347.488037109375
3285.0,2347.35595703125
3286.0,2347.303955078125
3287.0,2347.184326171875
3288.0,2347.087158203125
3289.0,2346.910888671875
3290.0,2347.06884765625
3291.0,2347.20166015625
3292.0,2347.328125
3293.0,2347.625
3294.0,2347.9619140625
3295.0,2348.385986328125
3296.0,2348.56103515625
3297.0,2348.791015625
3298.0,2348.95068359375
3299.0,2348.949462890625
3300.0,2348.8447265625
3301.0,2348.646728515625
3302.0,2348.53662109375
3303.0,2348.149169921875
3304.0,2348.29736328125
3305.0,2348.2021484375
3306.0,2348.36767578125
3307.0,2348.41552734375
3308.0,2348.818603515625
3309.0,2349.084228515625
3310.0,2349.138916015625
3311.0,2349.160888671875
3312.0,2349.218505859375
3313.0,2348.921630859375
3314.0,2348.618896484375
3315.0,2348.196044921875
3316.0,2348.109130859375
3317.0,2347.767333984375
3318.0,2347.7431640625
3319.0,2347.59423828125
3320.0,2347.52490234375
3321.0,2347.262939453125
3322.0,2347.343994140625
3323.0,2347.30908203125
3324.0,2347.209716796875
3325.0,2347.168701171875
3326.0,2347.257080078125
3327.0,2347.21826171875
3328.0,2347.326904296875
3329.0,2347.32421875
3330.0,2347.368408203125
3331.0,2347.308349609375
3332.0,2347.27099609375
3333.0,2347.007568359375
3334.0,2346.7783203125
3335.0,2346.4658203125
3336.0,2346.347412109375
3337.0,2346.11572265625
3338.0,2346.014892578125
3339.0,2346.19091796875
3340.0,2346.4697265625
3341.0,2346.725830078125
3342.0,2347.12451171875
